ID;Title;DOI;Year
26830;Growing designers;10.1145/1082369.1082381;2005
26832;Going Digital;10.1145/1365490.1365492;2008
26846;AAMAS 2008;;2007
26848;Generalized discontinuity;10.1007/978-3-642-32024-8_10;2010
26864;Group Decryption.;;2007
26871;Georeferenzierte Daten.;;2010
26875;Granular compaction;10.1007/3-540-39205-X_3;2003
26887;Gewöhnliche Differentialgleichungen;10.1007/BF02307643;1986
26892;Generalized Derivatives*;;1993
26896;Gravitational clustering;10.1016/0031-3203(77)90013-9;1977
26905;Gamified CAPTCHA.;;2013
26910;G-dinaturality;10.1016/S0168-0072(03)00003-4;2003
26918;Genetic Cryptanalysis;10.1007/978-3-642-14292-5_34;2010
26931;Generative Collectives.;;2010
26935;Ghost chimneys;;2010
26937;Gating currents;10.4249/scholarpedia.3482;2008
26939;Granger causality;10.4249/scholarpedia.1667;2007
26941;Grid cells;10.4249/scholarpedia.3394;2007
26944;Georges Charpak.;;2011
26946;Guided Chaos;10.1109/MRA.2010.936949;2010
26962;Gadget classification;10.1007/BF01195327;1993
26970;Graded Codes;10.1007/s002000200094;2002
26981;Games Conferences;;2002
26983;Generalized Cohesiveness;;1999
26987;Generalized Connectors;10.1137/0207040;1978
26989;Generalising compactness;10.1002/malq.200710041;2008
26992;Generalized Decomposition.;;2013
26998;Galactic Dynamics;10.1126/science.203.4375.43;1979
27002;Glassy dynamics;10.4249/scholarpedia.2030;2007
27005;Gigabit DSL;10.1109/TCOMM.2007.904374;2007
27025;Gruppen-Datenschutz.;10.1007/s11623-014-0112-y;2014
27026;Getting Connected;10.1177/003754979506400403;1995
27029;General computability.;10.1305/ndjfl/1093883047;1980
27031;A (4n;10.1016/j.ins.2006.10.002;2007
27060;AMTRAN 70;;1971
27064;ACM 78;10.1109/C-M.1977.217598;1978
27066;Ausgraph '86;10.1111/j.1467-8659.1986.tb00323.x;1986
27070;Generic Comparisons;10.1093/jos/ffq004;2010
27073;Guest editorial.;10.3233/PRM-2009-0067;1988
27085;Guest Editorial;10.1023/A:1011945304773;2001
27089;Guest editorial.;10.1111/j.1365-2354.2006.00715.x;2006
27101;Guest editorial.;10.1016/j.oraloncology.2006.12.002;2007
27104;Guest editorial.;10.1109/TVT.1998.728479;1975
27117;Guest editorial.;10.1023/A:1008779426681;1975
27129;Guest editorial.;10.1109/TRA.2000.850638;1977
27135;Guest Editorial;10.1023/A:1008987631331;2001
27146;Guest Editorial…;10.1145/356674.356675;1976
27171;Guest Editorial;10.1023/A:1009635728908;2000
27185;Guest Editorial;10.1016/S0959-1524(98)00044-4;1999
27188;Granularity Evolution;;1993
27193;How to implement secondary product innovations for the domestic market: a case from Haier washing machines.;;2014
27211;Geometric Exemplars;;2000
27217;Gigabit Ethernet;;2001
27230;Guest editorial.;10.1023/B:ALOG.0000011237.75349.2d;1991
27236;Guest Editorial;" 10.1049/iet-cdt.2014.0215 ";2015
27252;Guest Editorial;10.1109/TIE.2005.851887;2005
27260;Reliable Acquisition of RAM Dumps from Intel-Based Apple Mac Computers over FireWire;10.1007/978-3-642-19513-6_5;2010
27271;Grammatical evolution;10.1145/1274000.1274126;2007
27278;Guest editorial.;10.1097/NAQ.0b013e31823b47ff;1995
27281;Guest editorial;10.1007/s10951-008-0074-8;2008
27285;Grammatical evolution;10.1145/1570256.1570408;2009
27297;Gatekeeping Economics;10.1109/MM.2010.90;2010
27312;Spatial Technologies: An Evolutionary Framework and Case Study Analysis of Company Strategies.;;2007
27318;TERMINOLOGICAL CONSISTENCY IN ABSTRACT AND CONCRETE DISCIPLINES;10.1108/eb026767;1984
27324;The evaluative criteria of computer-based vocabulary learning games;10.1007/978-3-642-23456-9_46;2011
27345;GIR experimentation;10.1007/978-3-540-74999-8_111;2006
27349;An analysis of the polarimetric scattering properties of oil spills on the ocean surface with hybrid polarimetry SAR.;10.1109/IGARSS.2013.6721152;2013
27368;Guest editorial.;10.1111/j.1369-7625.2005.00346.x;2005
27373;Guest Editorial;10.1016/j.knosys.2004.05.001;2004
27377;Guest editor.;10.2337/diaspect.28.1.13;2015
27383;Guest editorial;10.4304/jnw.5.3.265-266;2010
27393;Guest editorial;10.1016/j.jss.2008.03.063;2009
27401;Semi-Supervised Hyperspectral Image Classification Using Spatio-Spectral Laplacian Support Vector Machine;10.1109/LGRS.2013.2273792;2013
27443;Guest editorial;10.1016/S0026-2692(81)80153-X;1981
27446;Global Eavesdropping;10.1080/01611190508951314;2005
27449;Guest Editorial.;;2012
27455;Guest editorial;10.1016/j.pmcj.2005.04.002;2005
27464;Grid-Economics;10.1007/s11576-006-0044-8;2006
27475;The Cleanroom approach to quality software development, Michael Dyer. Published by John wiley and Sons Ltd, New York, 1992. ISBN 0471548235, 198 pages. Hardback price £41.50;10.1002/stvr.4370020107;1992
27479;Graphical enumeration;;1973
27483;Gridless DSMC;10.1016/j.jcp.2008.04.038;2008
27508;Graph densification;10.1145/2090236.2090266;2012
27523;Guest editorial;10.4304/jsw.7.11.2387-2388;2012
27528;Guest editorial;10.1016/0263-8231(94)90042-6;1993
27535;Guest editorial;10.1016/0266-3538(95)00134-4;1996
27540;Graceful service degradation (or, how to know your payment is late);10.1145/1064009.1064011;2005
27575;Graphische Datenverarbeitung;10.1007/s00287-004-0434-5;2005
27578;Guest editorial.;10.1080/13651500050518226;2000
27582;Guest editorial;10.1016/0022-3913(51)90074-1;1951
27585;Guest editorial.;10.1089/met.2005.3.1;2005
27596;Guest editorial;10.1016/0143-8166(90)90045-B;1990
27601;Guest editorial;10.1016/0166-5316(92)90001-W;1992
27607;FPGA Viruses;10.1007/978-3-540-48302-1_30;1999
27614;Fashion victims;10.1145/1013115.1013162;2004
27638;Formal Verification.;;2011
27642;Functional Viewpoint.;;2012
27647;Feature Visualization;;1994
27652;FlyCheapNeo1971X Vehicle;;2010
27656;Formal Verification;;2003
27659;Guest editors;10.1016/j.disc.2005.10.016;2005
27673;Guest editorial;10.1016/0955-7997(95)90073-X;1995
27680;Guest Editorial;10.1016/j.prrv.2007.10.003;2008
27691;Guest Editorial;10.1109/TCAD.2005.861226;2006
27695;Guest editorial;10.1016/0022-3913(52)90040-1;1952
27699;Guest editorial;10.1016/0026-2714(71)90001-1;1971
27702;GUEST EDITORIAL;10.1016/S0001-2092(07)65528-8;1970
27708;Graphical Economics;10.1007/978-3-540-27819-1_2;2004
27714;General editorial;10.1017/S0952523807070332;2007
27718;Great expectations;10.1007/BF02354103;1995
27723;General Editorial;10.1080/13645700310020305;2002
27726;Generic Embeddings;;1969
27729;Gasteditorial Erklärungen;;2008
27731;Gasteditorial Erfahrungsmanagement;;2007
27734;Gradual Encapsulation;;2008
27737;Guest Editors;10.1016/S0012-365X(03)00191-2;2003
27742;Guest Editors;10.1038/sj.onc.1207045;2003
27746;Gaussian Elimination.;;2011
27747;Guest Editorial;10.1007/BF00145751;1987
27764;Guest editorial;10.1007/s00371-007-0126-7;2007
27772;Guest editorial;10.1080/714939481;2001
27776;Guest editorial.;10.1556/EuJMI.2.2012.4.2;2012
27790;Guest editorial;10.1016/S0020-7373(78)80030-3;1978
27794;Grain Filters;10.1023/A:1020715626538;2002
27805;Grammatical Families;10.1007/3-540-10003-2_97;1980
27809;Grammatical Framework;10.1017/S0956796803004738;2004
27821;Going Forward;10.1145/1242489.1242491;2007
27826;GPGPU flow;10.1145/1281500.1281655;2007
27830;Guest Editorial.;10.1080/00150199908009103;2015
27840;Googling Forensics;;2005
27849;Graph factors;10.1007/BF02579180;1981
27853;Growth Function.;;2017
27854;Grid File.;;2009
27855;GUEST EDITORIALS;10.1111/j.1752-7325.1946.tb00838.x;1946
27858;George Boolos;10.1305/ndjfl/1039096302;1999
27861;Generalized bicycles;10.1016/S0166-218X(97)00013-9;1997
27866;Gender benders;10.1145/543812.543848;2002
27871;Ground Bounce;10.1109/MC.2003.1185207;2003
27874;Giving Back;10.1001/jama.298.23.2723;2007
27882;Generating bricks;10.1016/j.jctb.2007.01.002;2007
27902;Galton Board;;2005
27906;Generalized Blockmodeling;;1999
27911;Front Matter.;10.1097/01.tp.0000483257.73154.96;2013
27921;Front Matter.;;2014
27924;Front Matter.;;2014
27927;Function Machines;10.1080/14626269309408323;1993
27930;Graphics Benchmarking;;2001
27935;Front Matter;10.4169/000298910X492411;2010
27939;Fuzzy Mnesors;;2009
27942;Farewell Message;10.1017/S0890060400001785;1997
27945;Fuzzy Maps;10.1109/TSMC.1977.4309805;1977
27949;Free Magmas;;2009
27953;Front matter;10.5195/reviberoamer.1999.6036;1999
27956;Fallbasierte Materialflußsteuerung;;1996
27959;Grammatical Bigrams;;2001
27962;Groebner basis;10.4249/scholarpedia.7763;2010
27965;Geometric BIC;10.1587/transinf.E93.D.144;2010
27968;Gröbner Basis.;;2011
27970;Frobenius maps;10.1016/j.disc.2004.03.021;2005
27980;Graphic facilitation;10.1145/153571.214820;1993
27985;Gone forever;10.1145/280953.289323;1998
27987;Front matter;10.5195/reviberoamer.2006.5498;2006
27991;Front matter;10.5195/reviberoamer.2003.5657;2003
27994;Graph algorithms;;1991
27997;Genetic algorithms;;2003
28024;GIF animation;;1997
28029;Go away!;10.1145/543434.543457;2002
28030;Generic Accumulations;;2002
28035;Game art;10.1145/641480.641520;2003
28052;Graffiti archaeology;10.1145/1186194.1186196;2004
28056;Graph automata;10.1016/j.tcs.2007.11.022;2008
28068;Gossip Algorithms;10.1561/1300000014;2009
28081;Generalized autofocus;10.1109/WACV.2011.5711547;2011
28100;Gavagai again;10.1007/s11229-007-9224-3;2008
28108;Graph ambiguity;10.1016/j.fss.2013.01.001;2013
28122;Group Anonymity;10.1007/978-3-642-14058-7_61;2010
28132;GSS-API;10.1016/S1363-4127(97)80793-5;1998
28137;Fit Manufacturing;10.1007/978-3-642-16416-3_30;2010
28148;Functional Modules;10.1007/978-3-540-71999-1_4;2007
28159;Formal morphology;;1988
28163;GINA, aGAIN.;10.1038/ng0207-133;2007
28174;False memory;10.4249/scholarpedia.3858;2009
28177;Firewall Monitoring;;1998
28181;Forum MATRIX;;2002
28184;Generic absoluteness;10.1016/S0168-0072(00)00038-5;2001
28196;Genome Analysis.;;2011
28204;General anaesthesia.;;2013
28209;Genetic algorithms.;;2012
28211;Genetische Algorithmen;;1993
28213;Global Arrays.;;2011
28214;Genome Assembly.;;2011
28216;Forum / Kolumne.;10.1007/s002870200243;2002
28217;Forum/Kolumne;10.1007/s002870100146;2001
28218;Fraktalsegment-Kompression.;;2011
28221;Forward, march!;10.1038/334555e0;2014
28224;Finite mathematics;10.1007/BF01089734;1995
28233;FULL MEREOGEOMETRIES;10.1017/S1755020310000110;2010
28237;Fred jelinek;10.1162/coli_a_00032;2010
28242;Gone fishin;10.1145/312379.312950;1999
28244;Filtered Jitter;10.1111/1467-8659.00459;2000
28247;Formal languages;;1987
28250;Fuzzy Logic;doi:10.1038/scientificamerican0203-94;2003
28261;Fuzzy lattices;10.1016/0020-0255(94)90124-4;1994
28279;Fiat lux;10.1016/S0892-8967(02)00073-1;2000
28290;Feature-Logik;;1989
28294;Flight lessons;10.1145/1665208.1665244;2009
28307;Fast LH*;10.1109/SBAC-PAD.2013.15;2013
28325;Friedman Legacy;10.1080/01611190508951312;2005
28326;Fragile measurability;10.2307/2275264;1994
28330;Function machines;10.1145/232014.232038;1996
28336;Flat minima.;10.1162/neco.1997.9.1.1;1997
28340;Flying Linux;;2004
28342;Farewell Message;10.1109/TNSM.2010.1012.1012001;2010
28353;Fuzzy moves;10.1016/S0165-0114(96)00393-4;1998
28359;Fava milagro;10.1145/312379.312525;1999
28362;Fisheye menus;10.1145/354401.354782;2000
28371;Form management;10.1145/358557.358578;1982
28388;Factorizing Languages;;1994
28392;Functorial ML;10.1007/3-540-61756-6_75;1996
28399;Farewell message;;2002
28403;Fregean logics;10.1016/j.apal.2003.11.008;2004
28428;Functorial ML;10.1017/S0956796898003128;1998
28443;Force Mapping;10.1109/TPCG.2004.18;2004
28457;Formal Methods;;1997
28462;Flow metrics;10.1016/j.tcs.2003.05.003;2004
28477;Fehlertoleranter Lenkwinkelgeber;;2003
28484;Fuzzy Logic.;;2006
28489;Feedback linearization;10.4249/scholarpedia.6517;2009
28492;Fragile mixing;10.1145/1030083.1030114;2004
28505;Fuzzy logic;10.4249/scholarpedia.1766;2008
28507;Forall Loops.;;2011
28508;Functional Languages.;;2011
28512;Function Matching;10.1137/S0097539702424496;2006
28527;Flash matting;10.1145/1179352.1141954;2006
28542;Flat matching;10.1016/j.jsc.2008.05.001;2008
28560;Front matter.;10.1525/jer.2007.2.1.fm;2015
28587;Facteur mineur;10.1145/1596685.1596729;2009
28589;Foundation Matters;;2002
28602;Factorization Machines;10.1109/ICDM.2010.127;2010
28616;Fuzzy multimodels;10.1109/91.493908;1996
28630;Fortifying macros;10.1017/S0956796812000275;2012
28643;Four Mountains;10.1145/2503649.2503663;2013
28651;"Fotostory ""Mediensucht"".";;2010
28654;Front Matter;10.4169/000298910X484717;2010
28657;First Life;10.1511/2006.1.32;2006
28659;Front Matter.;10.5195/reviberoamer.1939.741;2014
28661;Faery garden;10.1145/259081.259195;1997
28665;Fibered geometries;10.1016/S0012-365X(01)00403-4;2002
28680;Functional Geometry;10.1023/A:1022986521797;2002
28694;Finite Geometries;10.1023/A:1024130419441;2003
28704;Functional geometry;10.1145/800068.802148;1982
28711;Floyd Gillis;10.1145/1086057.1086090;2005
28714;Finite geometries;10.1007/s10623-007-9162-6;2008
28718;Frieze groups.;10.1109/38.491188;1996
28728;Folding graphs;;2012
28731;Fuzzy genomes.;10.1016/S0933-3657(99)00032-9;2000
28744;Flexible Graphplan;;2000
28750;Free Groups.;;2010
28752;Functional Grammars;10.1016/0020-0190(77)90011-4;1977
28755;Free GIS.;;2017
28756;Filter Generator.;;2011
28758;Front Matter.;;2012
28763;Fit Fest;10.1007/978-3-540-27777-4_28;2004
28768;Finding Favorites;;2003
28775;FDT Forum.;;1971
28777;Fuzzy Fictions;10.1093/fs/knp009;2009
28781;Finite Field.;;2011
28782;Formale Fehlerbaumanalyse.;;2004
28784;Finding Faults;10.1109/MSP.2005.122;2005
28792;Friendly fire;doi:10.1038/news060102-10;2006
28797;Finitary fairness;10.1145/295656.295659;1998
28815;Free Factorizations;10.1023/A:1012586819160;2001
28823;Fail Fast;10.1109/MS.2004.1331296;2004
28828;FAMA Framework;10.1109/SPLC.2008.50;2008
28844;Factorization Forests;10.1007/978-3-642-02737-6_1;2009
28851;Flap flap;10.1145/1900264.1900325;2010
28856;Folksonomy Formation;10.1109/MC.2011.147;2011
28877;Facing Future;10.1109/MS.2012.29;2012
28888;Flow forms;10.1145/2466627.2481223;2013
28902;FORM facts;10.1016/j.nuclphysbps.2010.08.027;2010
28907;Forging FDDI;10.1109/49.215014;1993
28911;Firewall Fundamentals;10.1201/1086/43312.9.5.20001112/31374.6;2000
28914;Fault finder;10.1145/99412.99420;1990
28927;Frisk fish;10.1145/281388.281871;1998
28930;Fast Fits;;1983
28934;Firewall fingerprinting.;;2012
28942;Faith & falsity;10.1016/j.apal.2004.04.008;2005
28952;FIRE Station;10.1007/11780885_39;2005
28956;Flat semimodules;10.1155/S0161171204302073;2004
28960;Functional Semantics.;;2013
28964;Family Secrets;10.1007/0-387-24098-5_8;2004
28970;Flexible standards.;;2005
28977;Face Synthesis.;;2011
28982;Flash suppression;10.4249/scholarpedia.5640;2008
28984;Fuzzy sets;10.4249/scholarpedia.2031;2006
28986;Funktionales Stammdatenmanagement.;10.1007/BF03340584;2011
28989;Fruit Salad;;1997
28992;Firewall Survey;;2004
28998;Finitary Sketches;;1997
29004;Fuzzy Sets;;1989
29007;Fractionation statistics.;10.1186/1471-2105-12-S9-S5;2011
29017;Free Semantics;10.1007/s10992-010-9129-3;2010
29022;File Systems.;;2011
29024;Frequent Set.;;2017
29025;Fuzzy Systems.;;2017
29026;Formale Soziologie;10.1007/978-3-531-92575-2_22;2010
29028;Feature Selection.;;2009
29032;FM Sketch.;;2009
29033;Forward Secrecy.;;2011
29034;Flicker Sensitivity.;;2012
29036;Formale Sicherheitsanalyse.;;2006
29038;Fuzzy homomorphisms;10.1016/0165-0114(95)00092-5;1996
29048;Filtered Hashing;10.1007/3-540-57301-1_6;1993
29052;Firmware - Heute;;1980
29056;Formulating Haskell;;1992
29061;Fuzzy hypersemigroups;10.1007/s00500-007-0257-9;2008
29073;Fuzzy hypermodules;10.1016/j.camwa.2008.11.004;2009
29086;Fuzzy hyperrings;10.1016/j.fss.2008.11.007;2009
29093;Flickr hypergroups;10.1145/1631272.1631421;2009
29112;Fuzzy hyperalgebras;10.1016/j.camwa.2010.08.059;2011
29127;Fuzzy hyperlattices;10.1016/j.camwa.2011.10.059;2011
29137;Fuzzy rectangles;10.1016/0167-8655(90)90101-7;1990
29147;Factor refinement;10.1006/jagm.1993.1038;1993
29153;Frank Ramsey;10.1017/S0963548303005789;2003
29166;Filters rock.;10.1109/MCG.2005.77;2005
29178;Forward rasterization;10.1145/1138450.1138460;2006
29196;Feature Refinement;10.1109/SEFM.2007.14;2007
29220;Frivolous Research;10.1080/10580530902797631;2009
29223;French roast;10.1145/1596685.1596733;2009
29228;Functional Reachability;10.1109/LICS.2009.48;2009
29241;FWDrift [remix];10.1145/1459359.1459603;2008
29250;Feedback retargeting;10.1007/978-3-642-35740-4_12;2010
29264;FM Reviews;10.1080/08949468.2000.9966811;2000
29266;FM Reviews;10.1080/10584600290110021;2002
29273;Film reviews;10.1177/1086026699121007;1999
29278;Fixpoints revisited;10.1007/3-540-51237-3_17;1989
29283;Fuzzy routing;10.1016/0165-0114(95)00357-6;1997
29295;Fool running;10.1145/280953.289321;1998
29297;Formal ReSpecT;10.1016/S1571-0661(04)00156-2;2001
29302;Full house;"10.1002/(SICI)1099-0526(199611/12)2:2<44::AID-CPLX10>3.0.CO;2-T";1996
29304;FMA hand;10.1163/156855394X00329;1993
29308;Field Robots;10.1007/3-540-36460-9_22;2001
29315;Forgetting Revisited;;2010
29319;Future Research.;;2005
29323;File Refinement;;2004
29326;Feature Reduction.;;2014
29327;Forged Resets.;;2011
29328;Fibonacci hypercube;10.1080/00207169808804690;1998
29332;Falling idol;10.1145/280953.289320;1998
29333;First impressions.;doi:10.1038/scientificamerican0715-24;2015
29337;Forbidden Information;10.1109/SFCS.2002.1182001;2002
29350;Freeform Image;10.1109/PG.2007.29;2007
29366;Fuzzy Implications;;2008
29372;Fragile ideas;10.1145/1639950.1640084;2009
29385;Fair Imposition;;2001
29399;Faking It;10.1109/MS.2011.95;2011
29410;Forbidden information;10.1145/2450142.2450145;2013
29421;Fictional influences.;;2013
29424;Future Interfaces.;;2011
29428;Formerhaltende Interpolation;;1988
29431;Fault Injection.;;2012
29438;Forensische Informatik.;;2011
29441;Fair imposition;10.1016/j.jet.2003.11.005;2004
29449;Fuzzy intervals;10.1016/S0893-9659(01)80035-5;2001
29457;Fuzzy Integrals;10.1007/978-3-540-27774-3_2;2004
29464;Functional imaging;10.4249/scholarpedia.1478;2007
29467;Fano inequality;10.4249/scholarpedia.6648;2008
29469;Future Internet;10.1007/s00502-009-0650-4;2009
29470;Forbidden intervals;;2009
29473;Forcing Isomorphism;;1993
29477;Fitting in.;;2013
29481;Falsch investiert;;2003
29482;Friendship selection;10.1007/s00182-009-0168-3;2009
29487;Fuzzy semilattices;10.1016/0020-0255(87)90035-1;1987
29492;Forbidden subsequences;10.1016/0012-365X(94)90242-9;1994
29495;Fair simulation;10.1006/inco.2001.3085;2002
29510;Fuzzy Sets;;1996
29513;Fuzzy subsethood;10.1016/0165-0114(95)00045-3;1996
29521;Freeform splines;10.1016/S0167-8396(96)00029-5;1997
29529;Fuzzy shadows;10.1016/S0165-0114(97)00109-7;1999
29539;Frisk spider;10.1145/312379.312944;1999
29548;Fibonaccian searching;10.1145/367487.367496;1960
29552;Feature Similarity.;;2001
29557;Fibonacci solitaire;10.1002/rsa.10001;2002
29571;Feasibility Studies;10.1109/52.676989;1998
29585;Fitting Superellipses;10.1109/34.865190;2000
29596;Frameworks Session;;1996
29601;Fair Simulation;10.1007/3-540-63141-0_19;1997
29605;File Servers;;1983
29608;Firing Squad;10.1007/3-540-16047-7_54;1983
29613;Fehlertolerante Spracherkennung;;2000
29617;Filter spaces;10.1007/BF00873992;1993
29632;Fuzzy Semigroups;;2003
29639;Fractal summarization;;2003
29655;Functional satisfaction;10.1017/S0956796804005155;2004
29668;Fuzzy systems;10.1007/s00500-004-0440-1;2005
29675;Frontier search;10.1145/1089023.1089024;2005
29701;Finiteness spaces;10.1017/S0960129504004645;2005
29714;Fertilizer soup;10.1145/1179196.1179219;2006
29718;fuwapica suite;10.1145/1278280.1278287;2007
29737;Feeling secure;10.1145/1125864.1125892;2006
29740;Future sky;10.1145/1179196.1179227;2006
29743;Filtered statistics;10.1145/1559845.1559943;2009
29763;Faceted Search;10.1007/978-0-387-39940-9_159;2009
29775;Federated Search;10.1561/1500000010;2011
29790;Food Simulator;10.1109/MCG.2004.1273448;2004
29807;Fast Spheres;10.1111/1467-8659.1230061;1993
29810;Frequent SMILES;;2004
29815;Fair Synchronization.;;2016
29818;Fuzzy-Systeme;;1993
29821;Formale Sprachen;;1978
29823;Forbidden submatrices;10.1016/0012-365X(86)90211-6;1986
29827;Flat sets;10.2307/2275925;1994
29830;Future Session;10.1007/3-540-60578-9_29;1995
29835;Faux scientist?;10.1038/nj7299-831b;2010
29844;FPGA-Rootkits;10.1007/978-1-4020-9823-9_19;2009
29853;Fuzzy Rewriting;10.1007/1-4020-5386-X_12;2006
29858;Functional unparsing;10.1017/S0956796898003104;1998
29868;Fair use;10.1007/BF02770365;1994
29872;Fair testing;10.1016/j.ic.2006.06.002;2007
29892;Fault Tolerance;10.1109/MS.2001.936218;2001
29895;Fair Testing;10.1007/3-540-60218-6_23;1995
29900;Future trends;10.1145/1897852.1897879;2012
29914;Future tense.;;2013
29916;Future tense.;;2013
29918;Functional Trees;10.1023/B:MACH.0000027782.67192.13;2004
29937;Flow tiles;10.1145/1028523.1028553;2004
29954;Fortune Teller;10.1145/1186015.1186068;2004
29957;Forward Thinking;10.1145/1189276.1189278;2006
29964;Fortran tools;10.1145/1188455.1188741;2006
29976;Forecasting techniques;10.1147/sj.122.0187;1973
29988;Forensic Twitter;10.1080/15567280903171024;2010
29997;Fingers tale;10.1145/2542398.2542472;2013
30003;Fitness trackers;10.1145/2543611;2013
30011;Floating Textures;10.1111/j.1467-8659.2008.01138.x;2008
30021;FastFlow tutorial;;2012
30026;Fractional Types;;1992
30030;Fan-tasy;10.1145/253607.253987;1996
30032;Flattening Trees;10.1007/BFb0057920;1998
30036;Four paradoxes;10.1007/BF00245920;1978
30039;Feature Teams;10.1109/AGILE.2009.51;2009
30045;FDT Tools.;10.1016/0165-6074(93)90232-A;1993
30050;Fingerprints Theorems;;1984
30054;Fluctuation theorem;10.4249/scholarpedia.5904;2008
30056;Finger Trees.;;2010
30060;Fingerprinting trials.;10.1038/339491a0;1989
30064;Flattening Traits;;2006
30069;Fault Tolerance.;;2011
30071;Fat Tree.;;2011
30072;Fermat Test.;;2011
30073;Frobenius Pseudoprimes;10.1090/S0025-5718-00-01197-2;2001
30077;Forbidden patterns;10.1007/978-3-642-29344-3_28;2012
30096;Fractional permissions;;2013
30105;Funktionale Programmierung;;1997
30107;Geschichtslose Zeiten?;10.1524/itit.2001.43.4.221;2001
30109;Forthcoming papers.;10.1111/jorc.12130;2015
30119;Flipturning polygons;https://doi.org/10.1007/s00454-002-2775-7;2002
30129;Fourier PCA.;;2013
30133;Forensic Phonetics;10.1111/j.1749-818X.2008.00066.x;2008
30135;Fractal Pharmacokinetics;10.1080/17486700903029280;2010
30139;Forked Over;10.1145/2611429.2611431;2014
30143;Financial Optimization;10.1007/978-3-540-69995-8_18;2006
30147;Fractional programming ;10.1016/0950-5849(90)90121-7;1990
30150;Forum Objects;;1995
30155;Identity 9;10.1145/281388.281893;1998
30157;IJCNN '92;;1993
30158;Isabelle-91;;1992
30161;Graphische Wissensrepräsentationen;;1991
30165;Guinness World;10.1145/1836623.1836649;2010
30171;Gamification @ work;10.1145/2468356.2468793;2013
30189;Green WSUS;;2012
30193;Feedback Patterns.;;2002
30197;Functorial Parametricity;;1992
30201;Fast Paxos;10.1007/s00446-006-0005-x;2006
30206;Generalized Widening;;2004
30209;HT3.10.;;2011
30210;Functional Objects;10.1007/978-3-540-24851-4_12;2004
30213;Fast oscillations;10.4249/scholarpedia.1764;2006
30215;Forum / Offshoring;10.1007/s00287-004-0418-5;2004
30216;Function Points;10.1016/S0065-2458(05)65007-3;2005
30220;Fair Pi;10.1016/j.entcs.2006.10.051;2007
30225;Frühbürgerliche Privatheit.;10.1007/s11623-013-0203-1;2013
30226;Fractional Planks;10.1007/s00454-001-0088-x;2002
30232;FREGE PUZZLES?;10.1007/s10992-008-9080-8;2008
30240;Fractional programming;10.1016/0377-2217(83)90153-4;1983
30249;Functional Networks;10.1023/A:1009656525752;1998
30256;FIFO-Nets;10.1007/BFb0046849;1986
30260;Fog (Niebla);10.1145/1179196.1179225;2006
30261;Femtocell networks;10.1155/2010/367878;2010
30275;Future Networking.;;1992
30277;Franz Niedermaier;;1997
30279;Fuzzy Networks.;;2010
30283;Filter Networks;;1999
30295;Future Net;10.1007/s00287-003-0347-8;2004
30297;Foreword Note;10.1023/B:IJWI.0000022105.88585.74;2003
30302;Fischer Numbers;;2004
30305;False Negative.;;2017
30306;Growing XQuery;10.1007/978-3-540-45070-2_18;2003
30311;GRAPH X;10.1021/ci00058a013;1988
30312;Hierarchical formalizations;10.1016/S0020-7373(07)80008-3;1991
30317;High flyer;10.1145/259081.259134;1997
30319;Hypertext functionality;10.1145/345966.346032;1999
30329;Hallucinating Faces;10.1109/AFGR.2000.840616;2000
30345;Financial Networks;10.1007/978-0-387-76682-9_12;2013
30348;Hensel fan;10.1145/1182553.1182561;2006
30353;Happy Feet;10.1145/1281740.1281805;2007
30355;Happiness Factory;10.1145/1281740.1281804;2007
30357;Harmonic fluids;10.1145/1576246.1531343;2009
30374;Human factors;10.1007/978-3-540-68947-8_16;2009
30381;Have Faith;10.1109/MPRV.2012.44;2012
30386;Holey factorizations;;1996
30390;Fundamental questions;10.1007/978-3-540-69912-5_33;2006
30404;HRI 2006;10.1145/1052438.1052488;2005
30406;Hypertext 2011;10.1145/1874551.1874556;2011
30418;HotMobile 2012;10.1109/MPRV.2012.72;2012
30436;HotMobile 2013.;10.1109/MPRV.2013.50;2013
30441;Fuzzy Prolog;10.1016/S0020-7373(86)80009-8;1986
30445;Functorial polymorphism;10.1016/0304-3975(90)90151-7;1990
30452;Function probe;10.1145/232014.232036;1996
30456;Facile programming.;;2012
30460;Herding Folksongs;;2005
30469;Frequenzanaloges Prozessführungssystem;10.1007/3-540-06786-8_266;1974
30477;Hashing Functions;10.1093/comjnl/18.3.265;1975
30480;Functional Parsers;10.1007/3-540-59451-5_1;1995
30485;Fan processes;10.1007/3-540-18086-9_26;1986
30490;Fourier Polygons;10.1109/38.736472;1999
30503;Fractal Proteins;10.1023/B:GENP.0000017011.51324.d2;2004
30509;Flexible Parsing;10.3115/981436.981467;1981
30513;Fuzzy pogroupoids;10.1016/j.ins.2004.10.003;2005
30526;Flight patterns;10.1145/1179196.1179221;2006
30532;Future perfect;10.1145/1280120.1280154;2007
30538;Family Portrait;10.1353/tech.0.0338;2009
30542;Factored Planning;;2003
30556;Flight patterns;10.1145/1665137.1665156;2009
30560;Future psychoanalisis;10.1145/1596685.1596735;2009
30565;Front page;10.1016/S1389-0417(03)00021-4;2003
30570;Fuzzy probabilities;10.1016/0306-4573(84)90067-0;1984
30572;Firewall Patterns.;;2003
30574;Fluorescent proteins;10.4249/scholarpedia.5410;2008
30576;Flower power;10.1038/359598a0;1992
