ID;text;approved
69669;PLACEHOLDER TEXT;true
69670;PLACEHOLDER TEXT;true
69671;PLACEHOLDER TEXT;true
69672;PLACEHOLDER TEXT;false
69673;PLACEHOLDER TEXT;true
69674;PLACEHOLDER TEXT;true
69675;PLACEHOLDER TEXT;false
69676;PLACEHOLDER TEXT;true
69677;PLACEHOLDER TEXT;true
69678;PLACEHOLDER TEXT;false
69679;PLACEHOLDER TEXT;true
69680;PLACEHOLDER TEXT;false
69681;PLACEHOLDER TEXT;true
69682;PLACEHOLDER TEXT;true
69683;PLACEHOLDER TEXT;false
69684;PLACEHOLDER TEXT;true
69685;PLACEHOLDER TEXT;true
69686;PLACEHOLDER TEXT;true
69687;PLACEHOLDER TEXT;true
69688;PLACEHOLDER TEXT;true
69689;PLACEHOLDER TEXT;true
69690;PLACEHOLDER TEXT;true
69691;PLACEHOLDER TEXT;true
69692;PLACEHOLDER TEXT;false
69693;PLACEHOLDER TEXT;true
69694;PLACEHOLDER TEXT;true
69695;PLACEHOLDER TEXT;true
69696;PLACEHOLDER TEXT;false
69697;PLACEHOLDER TEXT;true
69698;PLACEHOLDER TEXT;true
69699;PLACEHOLDER TEXT;true
69700;PLACEHOLDER TEXT;false
69701;PLACEHOLDER TEXT;false
69702;PLACEHOLDER TEXT;false
69703;PLACEHOLDER TEXT;true
69704;PLACEHOLDER TEXT;false
69705;PLACEHOLDER TEXT;true
69706;PLACEHOLDER TEXT;true
69707;PLACEHOLDER TEXT;true
69708;PLACEHOLDER TEXT;true
69709;PLACEHOLDER TEXT;true
69710;PLACEHOLDER TEXT;true
69711;PLACEHOLDER TEXT;true
69712;PLACEHOLDER TEXT;true
69713;PLACEHOLDER TEXT;true
69714;PLACEHOLDER TEXT;true
69715;PLACEHOLDER TEXT;true
69716;PLACEHOLDER TEXT;true
69717;PLACEHOLDER TEXT;true
69718;PLACEHOLDER TEXT;true
69719;PLACEHOLDER TEXT;true
69720;PLACEHOLDER TEXT;false
69721;PLACEHOLDER TEXT;true
69722;PLACEHOLDER TEXT;true
69723;PLACEHOLDER TEXT;false
69724;PLACEHOLDER TEXT;false
69725;PLACEHOLDER TEXT;true
69726;PLACEHOLDER TEXT;false
69727;PLACEHOLDER TEXT;true
69728;PLACEHOLDER TEXT;true
69729;PLACEHOLDER TEXT;true
69730;PLACEHOLDER TEXT;true
69731;PLACEHOLDER TEXT;true
69732;PLACEHOLDER TEXT;true
69733;PLACEHOLDER TEXT;true
69734;PLACEHOLDER TEXT;true
69735;PLACEHOLDER TEXT;true
69736;PLACEHOLDER TEXT;true
69737;PLACEHOLDER TEXT;true
69738;PLACEHOLDER TEXT;true
69739;PLACEHOLDER TEXT;true
69740;PLACEHOLDER TEXT;true
69741;PLACEHOLDER TEXT;true
69742;PLACEHOLDER TEXT;true
69743;PLACEHOLDER TEXT;false
69744;PLACEHOLDER TEXT;false
69745;PLACEHOLDER TEXT;true
69746;PLACEHOLDER TEXT;false
69747;PLACEHOLDER TEXT;false
69748;PLACEHOLDER TEXT;false
69749;PLACEHOLDER TEXT;false
69750;PLACEHOLDER TEXT;true
69751;PLACEHOLDER TEXT;true
69752;PLACEHOLDER TEXT;true
69753;PLACEHOLDER TEXT;false
69754;PLACEHOLDER TEXT;true
69755;PLACEHOLDER TEXT;true
69756;PLACEHOLDER TEXT;false
69757;PLACEHOLDER TEXT;true
69758;PLACEHOLDER TEXT;true
69759;PLACEHOLDER TEXT;true
69760;PLACEHOLDER TEXT;false
69761;PLACEHOLDER TEXT;true
69762;PLACEHOLDER TEXT;true
69763;PLACEHOLDER TEXT;true
69764;PLACEHOLDER TEXT;false
69765;PLACEHOLDER TEXT;true
69766;PLACEHOLDER TEXT;true
69767;PLACEHOLDER TEXT;true
69768;PLACEHOLDER TEXT;true
69769;PLACEHOLDER TEXT;true
69770;PLACEHOLDER TEXT;true
69771;PLACEHOLDER TEXT;true
69772;PLACEHOLDER TEXT;true
69773;PLACEHOLDER TEXT;true
69774;PLACEHOLDER TEXT;true
69775;PLACEHOLDER TEXT;true
69776;PLACEHOLDER TEXT;false
69777;PLACEHOLDER TEXT;true
69778;PLACEHOLDER TEXT;true
69779;PLACEHOLDER TEXT;true
69780;PLACEHOLDER TEXT;true
69781;PLACEHOLDER TEXT;true
69782;PLACEHOLDER TEXT;true
69783;PLACEHOLDER TEXT;true
69784;PLACEHOLDER TEXT;false
69785;PLACEHOLDER TEXT;true
69786;PLACEHOLDER TEXT;true
69787;PLACEHOLDER TEXT;true
69788;PLACEHOLDER TEXT;true
69789;PLACEHOLDER TEXT;false
69790;PLACEHOLDER TEXT;true
69791;PLACEHOLDER TEXT;true
69792;PLACEHOLDER TEXT;true
69793;PLACEHOLDER TEXT;false
69794;PLACEHOLDER TEXT;true
69795;PLACEHOLDER TEXT;true
69796;PLACEHOLDER TEXT;true
69797;PLACEHOLDER TEXT;true
69798;PLACEHOLDER TEXT;true
69799;PLACEHOLDER TEXT;true
69800;PLACEHOLDER TEXT;true
69801;PLACEHOLDER TEXT;true
69802;PLACEHOLDER TEXT;true
69803;PLACEHOLDER TEXT;true
69804;PLACEHOLDER TEXT;true
69805;PLACEHOLDER TEXT;true
69806;PLACEHOLDER TEXT;false
69807;PLACEHOLDER TEXT;true
69808;PLACEHOLDER TEXT;true
69809;PLACEHOLDER TEXT;true
69810;PLACEHOLDER TEXT;true
69811;PLACEHOLDER TEXT;true
69812;PLACEHOLDER TEXT;true
69813;PLACEHOLDER TEXT;false
69814;PLACEHOLDER TEXT;true
69815;PLACEHOLDER TEXT;true
69816;PLACEHOLDER TEXT;true
69817;PLACEHOLDER TEXT;true
69818;PLACEHOLDER TEXT;true
69819;PLACEHOLDER TEXT;false
69820;PLACEHOLDER TEXT;true
69821;PLACEHOLDER TEXT;true
69822;PLACEHOLDER TEXT;false
69823;PLACEHOLDER TEXT;true
69824;PLACEHOLDER TEXT;true
69825;PLACEHOLDER TEXT;true
69826;PLACEHOLDER TEXT;true
69827;PLACEHOLDER TEXT;false
69828;PLACEHOLDER TEXT;true
69829;PLACEHOLDER TEXT;true
69830;PLACEHOLDER TEXT;true
69831;PLACEHOLDER TEXT;true
69832;PLACEHOLDER TEXT;true
69833;PLACEHOLDER TEXT;true
69834;PLACEHOLDER TEXT;false
69835;PLACEHOLDER TEXT;false
69836;PLACEHOLDER TEXT;true
69837;PLACEHOLDER TEXT;true
69838;PLACEHOLDER TEXT;true
69839;PLACEHOLDER TEXT;true
69840;PLACEHOLDER TEXT;false
69841;PLACEHOLDER TEXT;false
69842;PLACEHOLDER TEXT;true
69843;PLACEHOLDER TEXT;true
69844;PLACEHOLDER TEXT;true
69845;PLACEHOLDER TEXT;true
69846;PLACEHOLDER TEXT;false
69847;PLACEHOLDER TEXT;true
69848;PLACEHOLDER TEXT;true
69849;PLACEHOLDER TEXT;false
69850;PLACEHOLDER TEXT;true
69851;PLACEHOLDER TEXT;true
69852;PLACEHOLDER TEXT;false
69853;PLACEHOLDER TEXT;true
69854;PLACEHOLDER TEXT;true
69855;PLACEHOLDER TEXT;true
69856;PLACEHOLDER TEXT;true
69857;PLACEHOLDER TEXT;true
69858;PLACEHOLDER TEXT;true
69859;PLACEHOLDER TEXT;true
69860;PLACEHOLDER TEXT;true
69861;PLACEHOLDER TEXT;true
69862;PLACEHOLDER TEXT;true
69863;PLACEHOLDER TEXT;true
69864;PLACEHOLDER TEXT;true
69865;PLACEHOLDER TEXT;true
69866;PLACEHOLDER TEXT;true
69867;PLACEHOLDER TEXT;false
69868;PLACEHOLDER TEXT;true
69869;PLACEHOLDER TEXT;true
69870;PLACEHOLDER TEXT;true
69871;PLACEHOLDER TEXT;true
69872;PLACEHOLDER TEXT;true
69873;PLACEHOLDER TEXT;false
69874;PLACEHOLDER TEXT;true
69875;PLACEHOLDER TEXT;true
69876;PLACEHOLDER TEXT;true
69877;PLACEHOLDER TEXT;true
69878;PLACEHOLDER TEXT;true
69879;PLACEHOLDER TEXT;false
69880;PLACEHOLDER TEXT;true
69881;PLACEHOLDER TEXT;true
69882;PLACEHOLDER TEXT;false
69883;PLACEHOLDER TEXT;true
69884;PLACEHOLDER TEXT;true
69885;PLACEHOLDER TEXT;false
69886;PLACEHOLDER TEXT;true
69887;PLACEHOLDER TEXT;true
69888;PLACEHOLDER TEXT;true
69889;PLACEHOLDER TEXT;false
69890;PLACEHOLDER TEXT;true
69891;PLACEHOLDER TEXT;true
69892;PLACEHOLDER TEXT;true
69893;PLACEHOLDER TEXT;false
69894;PLACEHOLDER TEXT;true
69895;PLACEHOLDER TEXT;true
69896;PLACEHOLDER TEXT;false
69897;PLACEHOLDER TEXT;true
69898;PLACEHOLDER TEXT;true
69899;PLACEHOLDER TEXT;true
69900;PLACEHOLDER TEXT;true
69901;PLACEHOLDER TEXT;true
69902;PLACEHOLDER TEXT;false
69903;PLACEHOLDER TEXT;true
69904;PLACEHOLDER TEXT;true
69905;PLACEHOLDER TEXT;false
69906;PLACEHOLDER TEXT;true
69907;PLACEHOLDER TEXT;true
69908;PLACEHOLDER TEXT;true
69909;PLACEHOLDER TEXT;true
69910;PLACEHOLDER TEXT;true
69911;PLACEHOLDER TEXT;true
69912;PLACEHOLDER TEXT;true
69913;PLACEHOLDER TEXT;true
69914;PLACEHOLDER TEXT;true
69915;PLACEHOLDER TEXT;true
69916;PLACEHOLDER TEXT;true
69917;PLACEHOLDER TEXT;true
69918;PLACEHOLDER TEXT;false
69919;PLACEHOLDER TEXT;true
69920;PLACEHOLDER TEXT;true
69921;PLACEHOLDER TEXT;true
69922;PLACEHOLDER TEXT;false
69923;PLACEHOLDER TEXT;true
69924;PLACEHOLDER TEXT;true
69925;PLACEHOLDER TEXT;true
69926;PLACEHOLDER TEXT;true
69927;PLACEHOLDER TEXT;true
69928;PLACEHOLDER TEXT;false
69929;PLACEHOLDER TEXT;true
69930;PLACEHOLDER TEXT;true
69931;PLACEHOLDER TEXT;true
69932;PLACEHOLDER TEXT;true
69933;PLACEHOLDER TEXT;true
69934;PLACEHOLDER TEXT;true
69935;PLACEHOLDER TEXT;false
69936;PLACEHOLDER TEXT;false
69937;PLACEHOLDER TEXT;true
69938;PLACEHOLDER TEXT;true
69939;PLACEHOLDER TEXT;true
69940;PLACEHOLDER TEXT;true
69941;PLACEHOLDER TEXT;true
69942;PLACEHOLDER TEXT;true
69943;PLACEHOLDER TEXT;true
69944;PLACEHOLDER TEXT;true
69945;PLACEHOLDER TEXT;true
69946;PLACEHOLDER TEXT;true
69947;PLACEHOLDER TEXT;false
69948;PLACEHOLDER TEXT;false
69949;PLACEHOLDER TEXT;true
69950;PLACEHOLDER TEXT;false
69951;PLACEHOLDER TEXT;true
69952;PLACEHOLDER TEXT;false
69953;PLACEHOLDER TEXT;true
69954;PLACEHOLDER TEXT;true
69955;PLACEHOLDER TEXT;true
69956;PLACEHOLDER TEXT;true
69957;PLACEHOLDER TEXT;true
69958;PLACEHOLDER TEXT;true
69959;PLACEHOLDER TEXT;true
69960;PLACEHOLDER TEXT;true
69961;PLACEHOLDER TEXT;true
69962;PLACEHOLDER TEXT;true
69963;PLACEHOLDER TEXT;true
69964;PLACEHOLDER TEXT;true
69965;PLACEHOLDER TEXT;true
69966;PLACEHOLDER TEXT;false
69967;PLACEHOLDER TEXT;false
69968;PLACEHOLDER TEXT;true
69969;PLACEHOLDER TEXT;true
69970;PLACEHOLDER TEXT;true
69971;PLACEHOLDER TEXT;true
69972;PLACEHOLDER TEXT;true
69973;PLACEHOLDER TEXT;true
69974;PLACEHOLDER TEXT;true
69975;PLACEHOLDER TEXT;false
69976;PLACEHOLDER TEXT;true
69977;PLACEHOLDER TEXT;true
69978;PLACEHOLDER TEXT;false
69979;PLACEHOLDER TEXT;true
69980;PLACEHOLDER TEXT;true
69981;PLACEHOLDER TEXT;true
69982;PLACEHOLDER TEXT;false
69983;PLACEHOLDER TEXT;true
69984;PLACEHOLDER TEXT;true
69985;PLACEHOLDER TEXT;true
69986;PLACEHOLDER TEXT;false
69987;PLACEHOLDER TEXT;false
69988;PLACEHOLDER TEXT;true
69989;PLACEHOLDER TEXT;true
69990;PLACEHOLDER TEXT;true
69991;PLACEHOLDER TEXT;true
69992;PLACEHOLDER TEXT;true
69993;PLACEHOLDER TEXT;true
69994;PLACEHOLDER TEXT;true
69995;PLACEHOLDER TEXT;false
69996;PLACEHOLDER TEXT;true
69997;PLACEHOLDER TEXT;true
69998;PLACEHOLDER TEXT;true
69999;PLACEHOLDER TEXT;true
70000;PLACEHOLDER TEXT;false
70001;PLACEHOLDER TEXT;true
70002;PLACEHOLDER TEXT;false
70003;PLACEHOLDER TEXT;true
70004;PLACEHOLDER TEXT;true
70005;PLACEHOLDER TEXT;false
70006;PLACEHOLDER TEXT;true
70007;PLACEHOLDER TEXT;true
70008;PLACEHOLDER TEXT;true
70009;PLACEHOLDER TEXT;false
70010;PLACEHOLDER TEXT;true
70011;PLACEHOLDER TEXT;true
70012;PLACEHOLDER TEXT;true
70013;PLACEHOLDER TEXT;true
70014;PLACEHOLDER TEXT;true
70015;PLACEHOLDER TEXT;true
70016;PLACEHOLDER TEXT;true
70017;PLACEHOLDER TEXT;true
70018;PLACEHOLDER TEXT;true
70019;PLACEHOLDER TEXT;true
70020;PLACEHOLDER TEXT;true
70021;PLACEHOLDER TEXT;false
70022;PLACEHOLDER TEXT;false
70023;PLACEHOLDER TEXT;true
70024;PLACEHOLDER TEXT;true
70025;PLACEHOLDER TEXT;true
70026;PLACEHOLDER TEXT;true
70027;PLACEHOLDER TEXT;true
70028;PLACEHOLDER TEXT;true
70029;PLACEHOLDER TEXT;true
70030;PLACEHOLDER TEXT;true
70031;PLACEHOLDER TEXT;true
70032;PLACEHOLDER TEXT;true
70033;PLACEHOLDER TEXT;true
70034;PLACEHOLDER TEXT;false
70035;PLACEHOLDER TEXT;true
70036;PLACEHOLDER TEXT;true
70037;PLACEHOLDER TEXT;true
70038;PLACEHOLDER TEXT;true
70039;PLACEHOLDER TEXT;false
70040;PLACEHOLDER TEXT;true
70041;PLACEHOLDER TEXT;true
70042;PLACEHOLDER TEXT;true
70043;PLACEHOLDER TEXT;true
70044;PLACEHOLDER TEXT;true
70045;PLACEHOLDER TEXT;true
70046;PLACEHOLDER TEXT;true
70047;PLACEHOLDER TEXT;true
70048;PLACEHOLDER TEXT;false
70049;PLACEHOLDER TEXT;true
70050;PLACEHOLDER TEXT;true
70051;PLACEHOLDER TEXT;false
70052;PLACEHOLDER TEXT;true
70053;PLACEHOLDER TEXT;false
70054;PLACEHOLDER TEXT;true
70055;PLACEHOLDER TEXT;true
70056;PLACEHOLDER TEXT;false
70057;PLACEHOLDER TEXT;true
70058;PLACEHOLDER TEXT;true
70059;PLACEHOLDER TEXT;false
70060;PLACEHOLDER TEXT;true
70061;PLACEHOLDER TEXT;true
70062;PLACEHOLDER TEXT;true
70063;PLACEHOLDER TEXT;true
70064;PLACEHOLDER TEXT;false
70065;PLACEHOLDER TEXT;true
70066;PLACEHOLDER TEXT;false
70067;PLACEHOLDER TEXT;true
70068;PLACEHOLDER TEXT;true
70069;PLACEHOLDER TEXT;true
70070;PLACEHOLDER TEXT;true
70071;PLACEHOLDER TEXT;true
70072;PLACEHOLDER TEXT;true
70073;PLACEHOLDER TEXT;true
70074;PLACEHOLDER TEXT;true
70075;PLACEHOLDER TEXT;true
70076;PLACEHOLDER TEXT;true
70077;PLACEHOLDER TEXT;true
70078;PLACEHOLDER TEXT;true
70079;PLACEHOLDER TEXT;false
70080;PLACEHOLDER TEXT;true
70081;PLACEHOLDER TEXT;false
70082;PLACEHOLDER TEXT;true
70083;PLACEHOLDER TEXT;true
70084;PLACEHOLDER TEXT;true
70085;PLACEHOLDER TEXT;true
70086;PLACEHOLDER TEXT;true
70087;PLACEHOLDER TEXT;true
70088;PLACEHOLDER TEXT;true
70089;PLACEHOLDER TEXT;false
70090;PLACEHOLDER TEXT;true
70091;PLACEHOLDER TEXT;true
70092;PLACEHOLDER TEXT;true
70093;PLACEHOLDER TEXT;false
70094;PLACEHOLDER TEXT;false
70095;PLACEHOLDER TEXT;true
70096;PLACEHOLDER TEXT;true
70097;PLACEHOLDER TEXT;true
70098;PLACEHOLDER TEXT;true
70099;PLACEHOLDER TEXT;true
70100;PLACEHOLDER TEXT;true
70101;PLACEHOLDER TEXT;false
70102;PLACEHOLDER TEXT;true
70103;PLACEHOLDER TEXT;true
70104;PLACEHOLDER TEXT;true
70105;PLACEHOLDER TEXT;false
70106;PLACEHOLDER TEXT;true
70107;PLACEHOLDER TEXT;true
70108;PLACEHOLDER TEXT;true
70109;PLACEHOLDER TEXT;true
70110;PLACEHOLDER TEXT;true
70111;PLACEHOLDER TEXT;true
70112;PLACEHOLDER TEXT;true
70113;PLACEHOLDER TEXT;false
70114;PLACEHOLDER TEXT;false
70115;PLACEHOLDER TEXT;true
70116;PLACEHOLDER TEXT;true
70117;PLACEHOLDER TEXT;false
70118;PLACEHOLDER TEXT;false
70119;PLACEHOLDER TEXT;true
70120;PLACEHOLDER TEXT;true
70121;PLACEHOLDER TEXT;true
70122;PLACEHOLDER TEXT;true
70123;PLACEHOLDER TEXT;false
70124;PLACEHOLDER TEXT;false
70125;PLACEHOLDER TEXT;true
70126;PLACEHOLDER TEXT;true
70127;PLACEHOLDER TEXT;true
70128;PLACEHOLDER TEXT;true
70129;PLACEHOLDER TEXT;true
70130;PLACEHOLDER TEXT;true
70131;PLACEHOLDER TEXT;true
70132;PLACEHOLDER TEXT;true
70133;PLACEHOLDER TEXT;true
70134;PLACEHOLDER TEXT;true
70135;PLACEHOLDER TEXT;true
70136;PLACEHOLDER TEXT;true
70137;PLACEHOLDER TEXT;true
70138;PLACEHOLDER TEXT;true
70139;PLACEHOLDER TEXT;true
70140;PLACEHOLDER TEXT;true
70141;PLACEHOLDER TEXT;true
70142;PLACEHOLDER TEXT;true
70143;PLACEHOLDER TEXT;true
70144;PLACEHOLDER TEXT;true
70145;PLACEHOLDER TEXT;true
70146;PLACEHOLDER TEXT;true
70147;PLACEHOLDER TEXT;true
70148;PLACEHOLDER TEXT;true
70149;PLACEHOLDER TEXT;true
70150;PLACEHOLDER TEXT;true
70151;PLACEHOLDER TEXT;false
70152;PLACEHOLDER TEXT;true
70153;PLACEHOLDER TEXT;true
70154;PLACEHOLDER TEXT;true
70155;PLACEHOLDER TEXT;true
70156;PLACEHOLDER TEXT;true
70157;PLACEHOLDER TEXT;true
70158;PLACEHOLDER TEXT;true
70159;PLACEHOLDER TEXT;false
70160;PLACEHOLDER TEXT;true
70161;PLACEHOLDER TEXT;true
70162;PLACEHOLDER TEXT;true
70163;PLACEHOLDER TEXT;false
70164;PLACEHOLDER TEXT;false
70165;PLACEHOLDER TEXT;true
70166;PLACEHOLDER TEXT;true
70167;PLACEHOLDER TEXT;true
70168;PLACEHOLDER TEXT;false
70169;PLACEHOLDER TEXT;true
70170;PLACEHOLDER TEXT;true
70171;PLACEHOLDER TEXT;true
70172;PLACEHOLDER TEXT;true
70173;PLACEHOLDER TEXT;true
70174;PLACEHOLDER TEXT;true
70175;PLACEHOLDER TEXT;true
70176;PLACEHOLDER TEXT;true
70177;PLACEHOLDER TEXT;true
70178;PLACEHOLDER TEXT;true
70179;PLACEHOLDER TEXT;true
70180;PLACEHOLDER TEXT;false
70181;PLACEHOLDER TEXT;true
70182;PLACEHOLDER TEXT;true
70183;PLACEHOLDER TEXT;true
70184;PLACEHOLDER TEXT;true
70185;PLACEHOLDER TEXT;true
70186;PLACEHOLDER TEXT;true
70187;PLACEHOLDER TEXT;true
70188;PLACEHOLDER TEXT;false
70189;PLACEHOLDER TEXT;true
70190;PLACEHOLDER TEXT;false
70191;PLACEHOLDER TEXT;true
70192;PLACEHOLDER TEXT;false
70193;PLACEHOLDER TEXT;false
70194;PLACEHOLDER TEXT;true
70195;PLACEHOLDER TEXT;true
70196;PLACEHOLDER TEXT;false
70197;PLACEHOLDER TEXT;true
70198;PLACEHOLDER TEXT;true
70199;PLACEHOLDER TEXT;true
70200;PLACEHOLDER TEXT;true
70201;PLACEHOLDER TEXT;true
70202;PLACEHOLDER TEXT;true
70203;PLACEHOLDER TEXT;true
70204;PLACEHOLDER TEXT;false
70205;PLACEHOLDER TEXT;true
70206;PLACEHOLDER TEXT;true
70207;PLACEHOLDER TEXT;true
70208;PLACEHOLDER TEXT;true
70209;PLACEHOLDER TEXT;true
70210;PLACEHOLDER TEXT;false
70211;PLACEHOLDER TEXT;true
70212;PLACEHOLDER TEXT;true
70213;PLACEHOLDER TEXT;true
70214;PLACEHOLDER TEXT;false
70215;PLACEHOLDER TEXT;false
70216;PLACEHOLDER TEXT;true
70217;PLACEHOLDER TEXT;true
70218;PLACEHOLDER TEXT;true
70219;PLACEHOLDER TEXT;true
70220;PLACEHOLDER TEXT;true
70221;PLACEHOLDER TEXT;false
70222;PLACEHOLDER TEXT;true
70223;PLACEHOLDER TEXT;true
70224;PLACEHOLDER TEXT;true
70225;PLACEHOLDER TEXT;true
70226;PLACEHOLDER TEXT;true
70227;PLACEHOLDER TEXT;true
70228;PLACEHOLDER TEXT;true
70229;PLACEHOLDER TEXT;false
70230;PLACEHOLDER TEXT;false
70231;PLACEHOLDER TEXT;true
70232;PLACEHOLDER TEXT;true
70233;PLACEHOLDER TEXT;true
70234;PLACEHOLDER TEXT;true
70235;PLACEHOLDER TEXT;true
70236;PLACEHOLDER TEXT;true
70237;PLACEHOLDER TEXT;true
70238;PLACEHOLDER TEXT;true
70239;PLACEHOLDER TEXT;true
70240;PLACEHOLDER TEXT;true
70241;PLACEHOLDER TEXT;true
70242;PLACEHOLDER TEXT;true
70243;PLACEHOLDER TEXT;true
70244;PLACEHOLDER TEXT;false
70245;PLACEHOLDER TEXT;true
70246;PLACEHOLDER TEXT;true
70247;PLACEHOLDER TEXT;true
70248;PLACEHOLDER TEXT;true
70249;PLACEHOLDER TEXT;false
70250;PLACEHOLDER TEXT;true
70251;PLACEHOLDER TEXT;false
70252;PLACEHOLDER TEXT;true
70253;PLACEHOLDER TEXT;true
70254;PLACEHOLDER TEXT;true
70255;PLACEHOLDER TEXT;true
70256;PLACEHOLDER TEXT;false
70257;PLACEHOLDER TEXT;true
70258;PLACEHOLDER TEXT;true
70259;PLACEHOLDER TEXT;true
70260;PLACEHOLDER TEXT;true
70261;PLACEHOLDER TEXT;true
70262;PLACEHOLDER TEXT;false
70263;PLACEHOLDER TEXT;true
70264;PLACEHOLDER TEXT;true
70265;PLACEHOLDER TEXT;true
70266;PLACEHOLDER TEXT;true
70267;PLACEHOLDER TEXT;true
70268;PLACEHOLDER TEXT;false
70269;PLACEHOLDER TEXT;true
70270;PLACEHOLDER TEXT;false
70271;PLACEHOLDER TEXT;true
70272;PLACEHOLDER TEXT;true
70273;PLACEHOLDER TEXT;true
70274;PLACEHOLDER TEXT;true
70275;PLACEHOLDER TEXT;true
70276;PLACEHOLDER TEXT;true
70277;PLACEHOLDER TEXT;true
70278;PLACEHOLDER TEXT;true
70279;PLACEHOLDER TEXT;true
70280;PLACEHOLDER TEXT;true
70281;PLACEHOLDER TEXT;true
70282;PLACEHOLDER TEXT;true
70283;PLACEHOLDER TEXT;true
70284;PLACEHOLDER TEXT;true
70285;PLACEHOLDER TEXT;true
70286;PLACEHOLDER TEXT;true
70287;PLACEHOLDER TEXT;false
70288;PLACEHOLDER TEXT;false
70289;PLACEHOLDER TEXT;true
70290;PLACEHOLDER TEXT;true
70291;PLACEHOLDER TEXT;true
70292;PLACEHOLDER TEXT;false
70293;PLACEHOLDER TEXT;true
70294;PLACEHOLDER TEXT;true
70295;PLACEHOLDER TEXT;true
70296;PLACEHOLDER TEXT;true
70297;PLACEHOLDER TEXT;true
70298;PLACEHOLDER TEXT;true
70299;PLACEHOLDER TEXT;true
70300;PLACEHOLDER TEXT;true
70301;PLACEHOLDER TEXT;true
70302;PLACEHOLDER TEXT;true
70303;PLACEHOLDER TEXT;true
70304;PLACEHOLDER TEXT;false
70305;PLACEHOLDER TEXT;true
70306;PLACEHOLDER TEXT;true
70307;PLACEHOLDER TEXT;true
70308;PLACEHOLDER TEXT;true
70309;PLACEHOLDER TEXT;true
70310;PLACEHOLDER TEXT;true
70311;PLACEHOLDER TEXT;true
70312;PLACEHOLDER TEXT;false
70313;PLACEHOLDER TEXT;true
70314;PLACEHOLDER TEXT;true
70315;PLACEHOLDER TEXT;true
70316;PLACEHOLDER TEXT;false
70317;PLACEHOLDER TEXT;true
70318;PLACEHOLDER TEXT;true
70319;PLACEHOLDER TEXT;true
70320;PLACEHOLDER TEXT;true
70321;PLACEHOLDER TEXT;true
70322;PLACEHOLDER TEXT;true
70323;PLACEHOLDER TEXT;false
70324;PLACEHOLDER TEXT;true
70325;PLACEHOLDER TEXT;true
70326;PLACEHOLDER TEXT;true
70327;PLACEHOLDER TEXT;false
70328;PLACEHOLDER TEXT;true
70329;PLACEHOLDER TEXT;true
70330;PLACEHOLDER TEXT;true
70331;PLACEHOLDER TEXT;false
70332;PLACEHOLDER TEXT;true
70333;PLACEHOLDER TEXT;true
70334;PLACEHOLDER TEXT;false
70335;PLACEHOLDER TEXT;true
70336;PLACEHOLDER TEXT;false
70337;PLACEHOLDER TEXT;false
70338;PLACEHOLDER TEXT;true
70339;PLACEHOLDER TEXT;true
70340;PLACEHOLDER TEXT;false
70341;PLACEHOLDER TEXT;true
70342;PLACEHOLDER TEXT;true
70343;PLACEHOLDER TEXT;true
70344;PLACEHOLDER TEXT;true
70345;PLACEHOLDER TEXT;true
70346;PLACEHOLDER TEXT;false
70347;PLACEHOLDER TEXT;true
70348;PLACEHOLDER TEXT;true
70349;PLACEHOLDER TEXT;true
70350;PLACEHOLDER TEXT;true
70351;PLACEHOLDER TEXT;true
70352;PLACEHOLDER TEXT;false
70353;PLACEHOLDER TEXT;true
70354;PLACEHOLDER TEXT;true
70355;PLACEHOLDER TEXT;true
70356;PLACEHOLDER TEXT;true
70357;PLACEHOLDER TEXT;true
70358;PLACEHOLDER TEXT;true
70359;PLACEHOLDER TEXT;true
70360;PLACEHOLDER TEXT;true
70361;PLACEHOLDER TEXT;false
70362;PLACEHOLDER TEXT;true
70363;PLACEHOLDER TEXT;true
70364;PLACEHOLDER TEXT;true
70365;PLACEHOLDER TEXT;true
70366;PLACEHOLDER TEXT;true
70367;PLACEHOLDER TEXT;true
70368;PLACEHOLDER TEXT;true
70369;PLACEHOLDER TEXT;false
70370;PLACEHOLDER TEXT;false
70371;PLACEHOLDER TEXT;true
70372;PLACEHOLDER TEXT;true
70373;PLACEHOLDER TEXT;true
70374;PLACEHOLDER TEXT;true
70375;PLACEHOLDER TEXT;true
70376;PLACEHOLDER TEXT;true
70377;PLACEHOLDER TEXT;false
70378;PLACEHOLDER TEXT;true
70379;PLACEHOLDER TEXT;true
70380;PLACEHOLDER TEXT;true
70381;PLACEHOLDER TEXT;false
70382;PLACEHOLDER TEXT;true
70383;PLACEHOLDER TEXT;false
70384;PLACEHOLDER TEXT;true
70385;PLACEHOLDER TEXT;true
70386;PLACEHOLDER TEXT;false
70387;PLACEHOLDER TEXT;true
70388;PLACEHOLDER TEXT;false
70389;PLACEHOLDER TEXT;true
70390;PLACEHOLDER TEXT;true
70391;PLACEHOLDER TEXT;true
70392;PLACEHOLDER TEXT;false
70393;PLACEHOLDER TEXT;true
70394;PLACEHOLDER TEXT;true
70395;PLACEHOLDER TEXT;true
70396;PLACEHOLDER TEXT;true
70397;PLACEHOLDER TEXT;true
70398;PLACEHOLDER TEXT;true
70399;PLACEHOLDER TEXT;true
70400;PLACEHOLDER TEXT;true
70401;PLACEHOLDER TEXT;true
70402;PLACEHOLDER TEXT;false
70403;PLACEHOLDER TEXT;true
70404;PLACEHOLDER TEXT;false
