69468;6656
69469;14302
69470;29315
69471;30889
69472;31386
69473;41740
69474;42155
69475;996
69476;1381
69477;28505
69478;45754
69479;37317
69480;50967
69481;53091
69482;53107
69483;60016
69484;13400
69485;14567
69486;23088
69487;58734
69488;59777
69489;3589
69490;7056
69491;49369
69492;58077
69493;46866
69494;54160
69495;57055
69496;38775
69497;48168
69498;1150
69499;8753
69500;24365
69501;61917
69502;30480
69503;31851
69504;44792
69505;49189
69506;5809
69507;27373
69508;42537
69509;807
69510;34864
69511;28035
69512;50782
69513;51228
69514;57838
69515;2170
69516;14890
69517;33850
69518;58454
69519;36220
69520;36546
69521;46755
69522;3949
69523;7441
69524;27902
69525;34807
69526;41235
69527;7958
69528;15608
69529;25989
69530;7909
69531;48959
69532;54241
69533;43485
69534;54891
69535;59511
69536;59922
69537;31701
69538;33064
69539;37382
69540;43264
69541;44341
69542;54107
69543;57641
69544;3031
69545;31879
69546;39948
69547;32248
69548;36816
69549;4658
69550;7351
69551;22814
69552;30283
69553;30672
69554;38000
69555;38648
69556;2746
69557;3026
69558;23255
69559;27772
69560;35598
69561;54049
69562;14245
69563;23441
69564;31924
69565;40058
69566;36347
69567;40221
69568;42160
69569;45608
69570;48625
69571;21845
69572;21971
69573;24031
69574;51590
69575;59189
69576;12262
69577;33727
69578;44159
69579;53018
69580;5245
69581;14404
69582;33653
69583;39129
69584;52215
69585;6778
69586;14754
69587;30201
69588;40639
69589;58000
69590;11210
69591;14903
69592;34024
69593;45639
69594;45888
69595;1592
69596;23048
69597;23260
69598;21984
69599;2930
69600;9888
69601;11058
69602;23859
69603;24991
69604;4983
69605;9367
69606;17797
69607;2321
69608;32155
69609;34492
69610;1030
69611;12361
69612;39174
69613;10958
69614;54298
69615;54642
69616;832
69617;14361
69618;52359
69619;51210
69620;13787
69621;22968
69622;32581
69623;3435
69624;42776
69625;32792
69626;35104
69627;44235
69628;6693
69629;17488
69630;29061
69631;6250
69632;8789
69633;42302
69634;19925
69635;22946
69636;14434
69637;19592
69638;22309
69639;39427
69640;56184
69641;10836
69642;11289
69643;11528
69644;12451
69645;23986
69646;27260
69647;24147
69648;38195
69649;52053
69650;58518
69651;11905
69652;12335
69653;17037
69654;14240
69655;21444
69656;24520
69657;26548
69658;51547
69659;1485
69660;8834
69661;9283
69662;48848
69663;9081
69664;18204
69665;24023
69666;3721
69667;56338
69668;58506
69669;8926
69670;23935
69671;49410
69672;35426
69673;37815
69674;41652
69675;44562
69676;44774
69677;14048
69678;19462
69679;32194
69680;53643
69681;54514
69682;16261
69683;31782
69684;54888
69685;7303
69686;37991
69687;1532
69688;9791
69689;33406
69690;36003
69691;19003
69692;31152
69693;31978
69694;6972
69695;54213
69696;43254
69697;46094
69698;53329
69699;59515
69700;60218
69701;11028
69702;14735
69703;16988
69704;55946
69705;1549
69706;50215
69707;55055
69708;60089
69709;9347
69710;28542
69711;39781
69712;52636
69713;61589
69714;7940
69715;10384
69716;30155
69717;17741
69718;59614
69719;37292
69720;57149
69721;59313
69722;52707
69723;8939
69724;29464
69725;38809
69726;29304
69727;33862
69728;45361
69729;28661
69730;30306
69731;47205
69732;48541
69733;49262
69734;5086
69735;18418
69736;27393
69737;61581
69738;6135
69739;17327
69740;18222
69741;32191
69742;32609
69743;1797
69744;1837
69745;5573
69746;57171
69747;50185
69748;59984
69749;21024
69750;28651
69751;35321
69752;54900
69753;59791
69754;23584
69755;38752
69756;49999
69757;27729
69758;44219
69759;48141
69760;55543
69761;61040
69762;5407
69763;6129
69764;6960
69765;19560
69766;37158
69767;37517
69768;43773
69769;54484
69770;12706
69771;15635
69772;15963
69773;55240
69774;60300
69775;62056
69776;36987
69777;45603
69778;50602
69779;57370
69780;60352
69781;2770
69782;6024
69783;14265
69784;61986
69785;31460
69786;39066
69787;44197
69788;48260
69789;59683
69790;14184
69791;19207
69792;22605
69793;50677
69794;55221
69795;19365
69796;32903
69797;44963
69798;44614
69799;45901
69800;49119
69801;52907
69802;62208
69803;3651
69804;4180
69805;11006
69806;51191
69807;5864
69808;18686
69809;37142
69810;24792
69811;47736
69812;3705
69813;7899
69814;11382
69815;60344
69816;15745
69817;29372
69818;41068
69819;13995
69820;14646
69821;34091
69822;53096
69823;46096
69824;59450
69825;6379
69826;14285
69827;37797
69828;36389
69829;36497
69830;52932
69831;2669
69832;17412
69833;31876
69834;44457
69835;7670
69836;19832
69837;23380
69838;32968
69839;33678
69840;41178
69841;22785
69842;26714
69843;30232
69844;32582
69845;44663
69846;46994
69847;14561
69848;17974
69849;32368
69850;38850
69851;1110
69852;11417
69853;33873
69854;8636
69855;38451
69856;61571
69857;14188
69858;14743
69859;43326
69860;45423
69861;1297
69862;18069
69863;30069
69864;23466
69865;35388
69866;37965
69867;22926
69868;27742
69869;29319
69870;12369
69871;12556
69872;18446
69873;32603
69874;39221
69875;50477
69876;52911
69877;53272
69878;1016
69879;2375
69880;44717
69881;20462
69882;20719
69883;23615
69884;33565
69885;41669
69886;8715
69887;15863
69888;19138
69889;48996
69890;5317
69891;61946
69892;35693
69893;36873
69894;48278
69895;53738
69896;57689
69897;10878
69898;24292
69899;30060
69900;59734
69901;3771
69902;41355
69903;54808
69904;34169
69905;62278
69906;11153
69907;40228
69908;61093
69909;37853
69910;46560
69911;49642
69912;59003
69913;61505
69914;8997
69915;22299
69916;32641
69917;49897
69918;2639
69919;17508
69920;23188
69921;58288
69922;6366
69923;36852
69924;50747
69925;19232
69926;55348
69927;61351
69928;12977
69929;14481
69930;17448
69931;48876
69932;51554
69933;9173
69934;35420
69935;41721
69936;18040
69937;37932
69938;24025
69939;26721
69940;33745
69941;48621
69942;57444
69943;8960
69944;15968
69945;19647
69946;37176
69947;45624
69948;55884
69949;61873
69950;176
69951;1743
69952;10488
69953;35933
69954;48740
69955;55269
69956;20068
69957;48705
69958;54908
69959;31983
69960;45156
69961;45504
69962;48025
69963;56246
69964;5135
69965;13925
69966;23445
69967;24557
69968;42945
69969;5892
69970;10663
69971;14613
69972;20287
69973;29827
69974;34068
69975;34587
69976;43437
69977;272
69978;3985
69979;11561
69980;50505
69981;51912
69982;55908
69983;32162
69984;37003
69985;44033
69986;60631
69987;12963
69988;35956
69989;46527
69990;48536
69991;19589
69992;46084
69993;55023
69994;13795
69995;14394
69996;3195
69997;43201
69998;56064
69999;39279
70000;57708
70001;57914
70002;6599
70003;11512
70004;25112
70005;14061
70006;18538
70007;22749
70008;33021
70009;40642
70010;1130
70011;8397
70012;10456
70013;58164
70014;58885
70015;51718
70016;6126
70017;9891
70018;51096
70019;57530
70020;27642
70021;42643
70022;42820
70023;41349
70024;14547
70025;18257
70026;29127
70027;57175
70028;56231
70029;59231
70030;18345
70031;30969
70032;54275
70033;19125
70034;39866
70035;61484
70036;4771
70037;5206
70038;13651
70039;42117
70040;46278
70041;53209
70042;61546
70043;10547
70044;21351
70045;25063
70046;11650
70047;13712
70048;17463
70049;51473
70050;51751
70051;978
70052;8419
70053;10169
70054;58997
70055;22960
70056;57122
70057;11088
70058;29830
70059;44738
70060;47939
70061;1415
70062;8920
70063;9375
70064;43440
70065;50751
70066;1813
70067;24862
70068;38556
70069;19866
70070;35723
70071;59497
70072;2511
70073;17453
70074;17721
70075;51827
70076;42650
70077;47945
70078;763
70079;20511
70080;30311
70081;10689
70082;25938
70083;41656
70084;17521
70085;19810
70086;35643
70087;29872
70088;37336
70089;47066
70090;755
70091;9644
70092;21517
70093;23036
70094;25836
70095;26784
70096;39111
70097;39251
70098;2263
70099;2318
70100;13687
70101;7048
70102;28132
70103;39358
70104;10378
70105;27479
70106;36849
70107;8826
70108;33214
70109;61818
70110;43978
70111;44173
70112;8394
70113;10112
70114;41997
70115;46814
70116;11786
70117;23128
70118;33827
70119;22155
70120;26464
70121;26677
70122;35733
70123;44693
70124;12767
70125;21151
70126;35555
70127;36420
70128;19855
70129;32594
70130;36178
70131;1008
70132;14155
70133;18014
70134;16963
70135;17135
70136;19666
70137;28942
70138;59513
70139;4028
70140;9370
70141;11001
70142;39447
70143;44206
70144;7281
70145;23195
70146;36287
70147;25069
70148;40091
70149;938
70150;13626
70151;16647
70152;37748
70153;37936
70154;47917
70155;49290
70156;51344
70157;5518
70158;17866
70159;23609
70160;54754
70161;41136
70162;46507
70163;14287
70164;31530
70165;36820
70166;27031
70167;32404
70168;40826
70169;706
70170;9658
70171;24426
70172;20469
70173;23132
70174;40329
70175;6916
70176;7714
70177;18487
70178;24684
70179;39889
70180;46299
70181;58973
70182;59109
70183;10521
70184;11191
70185;11774
70186;62314
70187;55263
70188;59928
70189;2704
70190;49862
70191;54621
70192;17333
70193;22225
70194;41275
70195;44890
70196;47099
70197;48894
70198;16976
70199;39476
70200;43024
70201;1585
70202;57290
70203;1408
70204;43316
70205;56650
70206;17434
70207;19605
70208;43829
70209;44898
70210;54422
70211;1541
70212;7079
70213;12016
70214;35466
70215;13384
70216;42342
70217;56460
70218;61251
70219;3975
70220;9058
70221;9494
70222;6324
70223;14875
70224;54366
70225;50852
70226;53668
70227;56237
70228;8733
70229;17331
70230;40236
70231;46182
70232;31831
70233;33732
70234;35533
70235;10874
70236;39033
70237;43836
70238;54487
70239;17097
70240;35626
70241;50951
70242;8913
70243;41049
70244;51257
70245;60471
70246;33676
70247;55578
70248;57581
70249;12104
70250;26780
70251;45689
70252;28711
70253;46539
70254;54848
70255;59290
70256;8757
70257;16917
70258;21886
70259;41662
70260;41929
70261;45035
70262;47262
70263;49635
70264;2543
70265;20738
70266;27585
70267;61343
70268;22065
70269;37981
70270;35417
70271;39828
70272;40028
70273;9911
70274;14356
70275;26983
70276;42667
70277;49942
70278;61708
70279;14089
70280;18110
70281;28781
70282;45079
70283;51995
70284;23295
70285;37847
70286;37935
70287;40202
70288;45145
70289;564
70290;11707
70291;19644
70292;56198
70293;32963
70294;37735
70295;9879
70296;30355
70297;31028
70298;29835
70299;49550
70300;53187
70301;8779
70302;13953
70303;19373
70304;10145
70305;54604
70306;23699
70307;30992
70308;53575
70309;10481
70310;14694
70311;23077
70312;36809
70313;41591
70314;47734
70315;2569
70316;5088
70317;34705
70318;42169
70319;49478
70320;51699
70321;19370
70322;25393
70323;33593
70324;20776
70325;26892
70326;32207
70327;54093
70328;56616
70329;19717
70330;46732
70331;52466
70332;5346
70333;57720
70334;36058
70335;52313
70336;38566
70337;48223
70338;53681
70339;57421
70340;57604
70341;19409
70342;19888
70343;21963
70344;38637
70345;40457
70346;40919
70347;3469
70348;14923
70349;34610
70350;15679
70351;49984
70352;52641
70353;2194
70354;9865
70355;14325
70356;3409
70357;6121
70358;13219
70359;38590
70360;51891
70361;8972
70362;32872
70363;37961
70364;31943
70365;61933
70366;55829
70367;3035
70368;9349
70369;18963
70370;2991
70371;41435
70372;44489
70373;19687
70374;22412
70375;23622
70376;42497
70377;42791
70378;3431
70379;9993
70380;17580
70381;18289
70382;22595
70383;27830
70384;38160
70385;43246
70386;2493
70387;8830
70388;16226
70389;46543
70390;58704
70391;2029
70392;6831
70393;31115
70394;43319
70395;60372
70396;5735
70397;19788
70398;29495
70399;37226
70400;46263
70401;59760
70402;723
70403;18728
70404;33139
70405;6808
70406;19586
70407;23540
70408;45283
70409;58325
70410;751
70411;2605
70412;3998
70413;37533
70414;45090
70415;54928
70416;57715
70417;18027
70418;21216
70419;23347
70420;55509
70421;7065
70422;12801
70423;34523
70424;44722
70425;13527
70426;16697
70427;43869
70428;8748
70429;23881
70430;36168
70431;7663
70432;33048
70433;35800
70434;1419
70435;44708
70436;39512
70437;46932
70438;59868
70439;40231
70440;48830
70441;52373
70442;20864
70443;21374
70444;38592
70445;5191
70446;39134
70447;42058
70448;49202
70449;1784
70450;2757
70451;2935
70452;5466
70453;48393
70454;51887
70455;54494
70456;61088
70457;18185
70458;32040
70459;52528
70460;62373
70461;6764
70462;60894
70463;61355
70464;13914
70465;14594
70466;32014
70467;14360
70468;37302
70469;59258
70470;1367
70471;22791
70472;52618
70473;12658
70474;16678
70475;49165
70476;22953
70477;35147
70478;54954
70479;61353
70480;123
70481;15120
70482;22370
70483;2715
70484;18531
70485;5895
70486;45007
70487;56136
70488;56542
70489;61925
70490;1512
70491;15326
70492;18125
70493;19331
70494;50995
70495;31767
70496;37222
70497;41437
70498;49166
70499;17451
70500;27575
70501;28930
70502;33320
70503;10886
70504;25066
70505;32314
70506;32584
70507;38831
70508;11451
70509;19714
70510;31417
70511;35929
70512;44728
70513;44811
70514;54862
70515;57114
70516;3671
70517;19929
70518;31749
70519;22288
70520;6494
70521;7099
70522;20590
70523;26601
70524;30225
70525;35132
70526;10529
70527;12022
70528;16840
70529;45742
70530;17792
70531;20688
70532;21942
70533;15955
70534;21490
70535;23407
70536;48370
70537;28744
70538;43227
70539;55342
70540;56766
70541;10514
70542;17013
70543;27285
70544;43580
70545;57880
70546;9529
70547;12701
70548;35385
70549;49725
70550;54350
70551;6004
70552;7339
70553;44710
70554;11139
70555;34454
70556;57954
70557;47643
70558;51233
70559;13402
70560;16937
70561;45873
70562;1728
70563;5414
70564;14555
70565;57668
70566;20078
70567;41836
70568;44690
70569;41426
70570;60001
70571;8814
70572;25108
70573;35670
70574;41770
70575;9761
70576;31056
70577;36786
70578;9668
70579;41701
70580;48964
70581;6739
70582;12698
70583;42480
70584;45073
70585;6562
70586;17513
70587;35764
70588;53952
70589;56770
70590;7532
70591;10221
70592;39923
70593;41391
70594;49718
70595;14364
70596;16582
70597;29481
70598;23072
70599;32082
70600;34944
70601;42589
70602;44740
70603;17428
70604;21564
70605;22187
70606;49678
70607;36148
70608;36197
70609;45095
70610;11044
70611;11184
70612;20081
70613;1747
70614;34028
70615;46188
70616;55902
70617;6079
70618;23898
70619;42164
70620;23855
70621;35320
70622;38600
70623;43162
70624;52512
70625;57935
70626;8956
70627;8984
70628;39594
70629;19574
70630;43474
70631;56980
70632;36902
70633;49055
70634;28108
70635;33819
70636;59628
70637;8640
70638;13188
70639;18978
70640;14927
70641;23342
70642;28029
70643;37555
70644;42241
70645;4884
70646;6283
70647;8473
70648;46250
70649;56294
70650;14550
70651;26931
70652;50311
70653;56990
70654;14370
70655;20092
70656;39482
70657;23281
70658;36080
70659;62399
70660;43128
70661;55012
70662;6729
70663;28181
70664;36819
70665;48120
70666;13216
70667;43004
70668;46665
70669;23526
70670;59512
70671;39293
70672;8692
70673;12897
70674;18299
70675;7488
70676;8458
70677;55984
70678;34480
70679;39088
70680;58681
70681;1509
70682;5284
70683;47011
70684;5006
70685;19414
70686;48777
70687;58880
70688;44401
70689;47021
70690;53327
70691;13750
70692;33109
70693;34407
70694;2633
70695;60232
70696;61260
70697;14146
70698;23061
70699;34343
70700;16708
70701;53280
70702;24694
70703;61045
70704;17826
70705;22147
70706;34382
70707;32517
70708;14350
70709;16691
70710;27002
70711;27026
70712;28148
70713;57711
70714;29196
70715;58634
70716;40661
70717;46834
70718;48116
70719;49116
70720;60010
70721;656
70722;19244
70723;30220
70724;52116
70725;11583
70726;29038
70727;45787
70728;39585
70729;41345
70730;43428
70731;15728
70732;16357
70733;25378
70734;39632
70735;19340
70736;20573
70737;33706
70738;27614
70739;29571
70740;36294
70741;8823
70742;13479
70743;14558
70744;31233
70745;37242
70746;59452
70747;10108
70748;29056
70749;30974
70750;19037
70751;54022
70752;58192
70753;59887
70754;11883
70755;14323
70756;28844
70757;41103
70758;41180
70759;43330
70760;51238
70761;55858
70762;34471
70763;39509
70764;41085
70765;22703
70766;30731
70767;42636
70768;57569
70769;60695
70770;9630
70771;17052
70772;18504
70773;23301
70774;43451
70775;55139
70776;6752
70777;19691
70778;38287
70779;60073
70780;27849
70781;32715
70782;51709
70783;261
70784;24559
70785;37752
70786;47611
70787;54743
70788;59550
70789;11204
70790;11343
70791;21713
70792;17711
70793;37119
70794;17252
70795;17602
70796;20617
70797;23713
70798;33164
70799;8762
70800;10483
70801;13260
70802;42388
70803;50269
70804;36009
70805;37505
70806;39699
70807;47667
70808;55891
70809;57702
70810;15397
70811;26673
70812;35975
70813;35414
70814;41459
70815;116
70816;9105
70817;15935
70818;56687
70819;17101
70820;29617
70821;55039
70822;10870
70823;49607
70824;40479
70825;13233
70826;15941
70827;31906
70828;5844
70829;16259
70830;48871
70831;45217
70832;53979
70833;46192
70834;54938
70835;56605
70836;19227
70837;38002
70838;43397
70839;32052
70840;36774
70841;6111
70842;13598
70843;18902
70844;38277
70845;54570
70846;56843
70847;42940
70848;57783
70849;57977
70850;6421
70851;36201
70852;42111
70853;16812
70854;62238
70855;42139
70856;49380
70857;34559
70858;46951
70859;47740
70860;10454
70861;16975
70862;19724
70863;33132
70864;58344
70865;670
70866;5102
70867;8970
70868;45864
70869;56299
70870;59135
70871;59594
70872;11220
70873;26864
70874;44589
70875;19543
70876;20345
70877;48545
70878;8968
70879;23888
70880;24865
70881;1422
70882;2419
70883;14314
70884;55117
70885;1596
70886;14546
70887;44380
70888;32235
70889;33081
70890;52925
70891;53124
70892;57336
70893;5801
70894;15987
70895;21995
70896;61495
70897;11033
70898;58038
70899;34475
70900;41504
70901;51451
70902;34446
70903;38388
70904;43041
70905;51925
70906;59225
70907;4108
70908;16263
70909;29900
70910;43879
70911;54721
70912;51244
70913;30647
70914;37531
70915;41777
70916;32822
70917;1637
70918;3045
70919;18229
70920;31677
70921;37870
70922;41959
70923;42063
70924;43624
70925;5286
70926;23733
70927;26826
70928;53419
70929;55469
70930;62433
70931;33764
70932;54772
70933;23309
70934;28914
70935;29473
70936;45964
70937;46675
70938;46747
70939;53304
70940;8670
70941;17365
70942;38273
70943;36605
70944;52285
70945;3305
70946;19617
70947;49142
70948;34832
70949;41530
70950;29601
70951;52606
70952;61531
70953;14914
70954;21213
70955;23475
70956;58537
70957;60246
70958;30158
70959;54960
70960;59754
70961;19518
70962;33915
70963;34520
70964;49400
70965;51885
70966;21915
70967;22700
70968;23384
70969;42131
70970;16544
70971;19335
70972;21523
70973;27726
70974;52119
70975;3944
70976;14542
70977;17181
70978;5773
70979;61058
70980;23215
70981;26648
70982;33148
70983;43895
70984;55538
70985;5422
70986;8810
70987;17178
70988;30542
70989;40185
70990;40961
70991;47328
70992;16745
70993;26374
70994;28428
70995;14689
70996;37926
70997;60030
70998;58025
70999;19454
71000;32946
71001;33387
71002;36923
71003;40262
71004;42838
71005;61486
71006;37020
71007;54181
71008;56192
71009;8696
71010;51127
71011;53795
71012;23157
71013;26414
71014;31104
71015;6896
71016;10194
71017;23067
71018;38862
71019;41255
71020;7780
71021;10243
71022;16128
71023;45853
71024;45904
71025;688
71026;55583
71027;58674
71028;39681
71029;46272
71030;5612
71031;6097
71032;28815
71033;41842
71034;50468
71035;16637
71036;19732
71037;38975
71038;9589
71039;12765
71040;29241
71041;18529
71042;47607
71043;18945
71044;60068
71045;666
71046;1438
71047;12339
71048;12239
71049;49465
71050;53605
71051;62333
71052;33230
71053;43853
71054;52922
71055;14327
71056;24235
71057;27723
71058;41291
71059;44165
71060;59017
71061;57110
71062;39800
71063;51342
71064;51727
71065;45831
71066;5953
71067;46067
71068;52024
71069;61665
71070;15471
71071;18232
71072;23064
71073;11086
71074;12806
71075;13100
71076;17423
71077;21707
71078;22273
71079;25454
71080;4235
71081;11371
71082;15408
71083;3291
71084;17700
71085;35440
71086;48717
71087;49997
71088;4052
71089;4790
71090;9309
71091;62142
71092;10909
71093;37401
71094;46010
71095;44397
71096;55736
71097;6191
71098;19355
71099;25235
71100;23534
71101;40563
71102;44727
71103;52574
71104;61340
71105;5839
71106;11742
71107;13620
71108;40424
71109;16782
71110;19439
71111;27871
71112;16984
71113;51291
71114;15741
71115;16442
71116;22984
71117;26796
71118;42409
71119;3652
71120;9269
71121;11976
71122;42962
71123;49169
71124;61292
71125;10536
71126;47540
71127;58767
71128;25124
71129;34815
71130;7666
71131;13516
71132;17455
71133;18755
71134;44505
71135;48009
71136;52577
71137;2044
71138;3250
71139;17776
71140;40112
71141;60384
71142;2883
71143;19077
71144;27921
71145;44915
71146;46041
71147;60590
71148;61232
71149;11247
71150;18807
71151;43659
71152;9768
71153;20646
71154;22787
71155;62223
71156;5939
71157;16700
71158;60044
71159;52677
71160;61140
71161;61553
71162;2390
71163;41907
71164;58460
71165;16741
71166;41501
71167;48713
71168;49353
71169;60082
71170;61476
71171;40039
71172;42173
71173;56157
71174;1574
71175;19417
71176;42800
71177;13915
71178;22455
71179;57665
71180;33279
71181;43426
71182;62268
71183;11942
71184;13331
71185;14094
71186;2094
71187;6175
71188;27252
71189;53013
71190;53140
71191;61098
71192;2682
71193;27980
71194;40620
71195;60511
71196;10921
71197;45866
71198;56162
71199;54738
71200;23508
71201;40499
71202;52896
71203;23636
71204;36847
71205;47662
71206;59933
71207;792
71208;1610
71209;56436
71210;39731
71211;41377
71212;43299
71213;55817
71214;3229
71215;10571
71216;17440
71217;51814
71218;10057
71219;14267
71220;22618
71221;39587
71222;51370
71223;51803
71224;52534
71225;10216
71226;17292
71227;28137
71228;10080
71229;30864
71230;40224
71231;33787
71232;56822
71233;61729
71234;1658
71235;27005
71236;32797
71237;11274
71238;14684
71239;38138
71240;5042
71241;6506
71242;7416
71243;29740
71244;34687
71245;58295
71246;5057
71247;9962
71248;12732
71249;40418
71250;50075
71251;62426
71252;11846
71253;31863
71254;36238
71255;29328
71256;30946
71257;36255
71258;49903
71259;52592
71260;7452
71261;13369
71262;20442
71263;59849
71264;7448
71265;11992
71266;39595
71267;53947
71268;24497
71269;41127
71270;52952
71271;33208
71272;42151
71273;55105
71274;62260
71275;8836
71276;8857
71277;14615
71278;26832
71279;44587
71280;49177
71281;51304
71282;58999
71283;15689
71284;20284
71285;42073
71286;42853
71287;17845
71288;20438
71289;23841
71290;37811
71291;49705
71292;7109
71293;8667
71294;18844
71295;45384
71296;60670
71297;20625
71298;26503
71299;33957
71300;54695
71301;10398
71302;49463
71303;53573
71304;45945
71305;60485
71306;9661
71307;13510
71308;44047
71309;43337
71310;43687
71311;10544
71312;34697
71313;41225
71314;40679
71315;43383
71316;49049
71317;5118
71318;24491
71319;33844
71320;31183
71321;43059
71322;45920
71323;55812
71324;60765
71325;6053
71326;11156
71327;26987
71328;4009
71329;5124
71330;5412
71331;32619
71332;53202
71333;56353
71334;37200
71335;53694
71336;19923
71337;27483
71338;28244
71339;17363
71340;39702
71341;45461
71342;18855
71343;680
71344;14444
71345;17770
71346;47757
71347;21908
71348;42346
71349;48629
71350;50503
71351;51872
71352;5926
71353;6337
71354;29918
71355;49623
71356;52715
71357;1046
71358;10479
71359;43552
71360;36025
71361;42828
71362;49010
71363;51734
71364;10592
71365;26473
71366;32045
71367;51588
71368;52160
71369;54616
71370;9007
71371;31754
71372;50394
71373;35932
71374;38479
71375;37976
71376;57679
71377;60573
71378;9061
71379;19783
71380;31575
71381;12606
71382;161
71383;48789
71384;54127
71385;7503
71386;19686
71387;42092
71388;22087
71389;27029
71390;27446
71391;42218
71392;58803
71393;5396
71394;10472
71395;12691
71396;61515
