ID;Name
47533;Alan Thompson
47541;Sashi Kumar Penta
47545;Charles Ainsworth
47585;Garvin
47586;J. C. Hoeffler
47587;Rena M. Bigalow
47588;J. L. Tower M. D.
47589;Sanger Brown II
47590;Carolyn M. Palermo
47591;Eugene W. Martz
47592;Hyman Smolev
47593;Hester B. Crutcher
47604;Carolyn Anderson
47608;Rennels Margaret B
47637;Holger Schmieding
47638;Günter Heiduk
47639;Erich Gundlach
47640;Rolf J. Langhammer
47641;Jens Oliver Lorz
47644;Matthew Horridge
47645;Timothy Redmond
47646;Tania Tudorache
47650;Rekha Bhowmik
47651;Pradeep Sharma
47655;George Boston
47656;Randle Gedeon
47663;Stephanie Eckerd
47664;Elliot Bendoly
47668;Fabiano Romeiro
47669;Todd Zickler
47681;Paul Brodhead
47683;Rod Downey
47685;Keng Meng Ng
47695;Tadeusz J. Wiloch
47697;A. Harry Passow
47698;Alexandre Vexliard
47702;David Ginat
47708;Xenophon Sachinis
47711;F. S. Wheeler
47721;Leo Bachmair
47722;Harald Ganzinger
47723;Christopher Lynch
47724;Wayne Snyder
47728;Leo Breiman
47735;Masaki Fujihata
47737;Jennifer M. Nolan
47741;Serge Dulucq
47742;O. Guibert
47749;Solomon W. Golomb
47751;Leonard D. Baumert
47755;Christopher M. Bishop
47760;Otto Rosenberg
47761;Ulrich Förster
47765;M. W. Shields
47770;Assaf Marron
47772;Gera Weiss
47778;J. Henseler
47780;Nigel Shadbolt
47783;Chuck Schmidt
47784;N. S. Sridharan
47797;Alain Lioret
47809;Karoly Bezdek
47810;Zsolt Langi
47811;Marton Naszodi
47812;Peter Papez
47819;Matthew Collinson
47820;David Pym
47821;Edmund Robinson
47834;Martijn Leisink
47836;Bert Kappen
47850;Kevin B. Korb
47852;Ann E. Nicholson
47853;Nathalie Jitnah
47876;Hannah Honghua Yang
47878;D. F. Wong
47892;Annemieke Craig
47897;Robert Michael Smith
47912;Carl Theo Ehlers
47915;Dries Harnie
47916;Christophe Scholliers
47920;G. J. Miranda
47933;Marisa E. Campbell
47946;G. J. Klir
47950;Gilje E
47951;Erickson C
47952;Laslett P
47953;Joshi H
47954;Böhning W R
47955;Greig J D
47956;Clarke J I
47957;Lawton R
47958;Höhn C
47959;Kirk M
47960;Pressat R
47961;Cox P R
47971;Alison Marr
47972;Nick Phillips
47973;Walter Wallis
47976;Piroska Csörgö
47977;Ales Drápal
47978;Michael K. Kinyon
47988;Mandeep Singh Bhatia
47992;Allen Clement
47993;Harry Li
47994;Jeff Napper
47995;Lorenzo Alvisi
47996;Mike Dahlin
47997;Jean-Philippe Martin
48006;Undine Leopold
48010;Richard Kenyon
48011;Peter Winkler
48013;Edward G. Coffman Jr.
48015;Alexander L. Stolyar
48023;André Seznec
48026;Fabio Scotti
48027;Stelvio Cimato
48028;Roberto Sassi
48032;ACM SIGSOFT Software Engineering Notes staff
48036;Ivan Arce
48051;Elena Simperl
48052;Devika P. Madalli
48053;Denny Vrandečić
48054;Enrique Alfonseca
48064;Sergei V. Pereverzev
48065;Grzegorz W. Wasilkowski
48074;Nik Swoboda
48075;J. Gregory Trafton
48077;Arofan Gregory
48079;Alexandru Berlea
48080;Helmut Seidl
48092;Henry Newton-Dunn
48094;Hiroaki Nakano
48096;James Gibson
48109;Brian Knep
48112;C. Bies
48113;Bernhard Mitschang
48114;P. Mitschang
48117;Matthias Uhl
48118;Peter M. Hejl
48121;Tomás Feder
48122;Milena Mihail
48126;Chi Wang
48130;John Reynolds
48142;Kenneth P. Birman
48143;Mark Hayden
48145;Oznur Ozkasap
48146;Zhen Xiao
48147;Mihai Budiu
48148;Yaron Minsky
48169;John Wilkes
48179;David G. T. Denison
48180;Bani K. Mallick
48181;Adrian F. M. Smith
48187;António Branco
48200;Helmut Horacek
48204;Frits C. R. Spieksma
48207;I. Krüger
48209;W. Prenninger
48210;R. Sandner
48224;J. P. Lewis
48225;Fred Pighin
48228;Dutch T. Meyer
48229;Jake Wires
48230;Norman C. Hutchinson
48245;Akira Wakita
48246;Akito Nakano
48258;Dominique Cansell
48261;Karsten Saller
48263;Kamill Panitzek
48265;Max Lehn
48271;Brian David Johnson
48276;Emil Jerábek
48279;Alan Ferrari
48280;Dario Gallucci
48283;David Talbot
48284;John M. Talbot
48287;George Cybenko
48294;Robin L. Sherman
48302;Samir V. Amiouny
48303;John J. Bartholdi, III
48304;John H. Vande Vate
48305;Jixian Zhang
48309;Rommert J. Casimir
48313;K. A. Andersen
48320;Tango Iezumi
48327;Saul Gorn
48332;Eitan Altman
48333;Moshe Haviv
48337;Young-Mi Kim
48339;Jong-Soo Choi
48354;Joohyun Pyune
48358;David A. Shamma
48362;Zdenk Dvořák
48363;Bernard Lidický
48364;Riste Škrekovski
48371;Yves Crama
48376;Ying Wang
48377;Pierre Moulin
48394;Nicholas Carriero
48395;David Gelernter
48400;Bruce Walter
48401;Pramook Khungurn
48402;Kavita Bala
48415;Michele Conforti
48417;Gérard Cornuéjols
48419;Kristina Vušković
48428;David Stuedell
48433;Seungjoon Park
48438;Matthew Aubury
48439;Wayne Luk
48448;Claude Carlet
48453;Erik Duval
48464;Ingrid Rewitzky
48469;Vladimir N. Belykh
48470;Igor Belykh
48472;Dwight Barkley
48474;Geoffrey E. Hinton
48476;Bradley Roth
48478;D. Zissos
48479;F. G. Duncan
48481;Martin P. Lee
48483;Geoff Boyd
48484;Charles A. Micchelli
48485;Gilbert Strang
48486;Ding-xuan Zhou
48499;B. V. K. Vijaya Kumar
48502;Juan Collar
48503;Rouven Essig
48504;Cristiano Galbiati
48505;Paolo Gondolo
48506;Dan Hooper
48507;Gordan Kane
48508;Rafael Lang
48509;Guillaume Plante
48510;Lisa Randall
48511;Carlos Wagner
48512;Neal Weiner
48513;Kathryn Zurek
48516;C. Berge
48524;RAF CLUCKERS
48525;FRANÇOIS LOESER
48529;Chin-Tsan Wang
48530;Yuh-Chung Hu
48531;Tzu-Yang Hu
48537;A. Hertz
48542;A. Hertz
48546;Jessica K. Hodgins
48547;Marc H. Raibert
48552;R. Halin
48556;Henry S. Warren, Jr.
48567;Menno-Jan Kraak
48579;Edmund L. Wong
48581;Indrajit Roy
48582;Michael Dahlin
48598;Caroline Gomez
48605;Adam Brandenburger
48607;Harborne Stuart
48626;Joel Spencer
48630;Jiang Xu
48631;Junsong Yuan
48634;Yuval Emek
48647;Răzvan Diaconescu
48658;Aws Albarghouthi
48670;Dan Brandon
48691;Ralph J. Greenspan
48701;Manfred N. Huber
48703;Helmut Merkel
48706;Andreas Brandstädt
48707;Van Bang Le
48708;Vadim V. Lozin
48715;Petra Hirschmann
48718;G. Spur
48720;F.-L. Krause
48721;H. Hoffmann
48723;Dragić Banković
48732;Bernd Meyer
48736;Acey Kreisler Boyce
48737;Amy Shannon
48738;Chitra Gadwal
48741;Aimilios Chalamandaris
48742;Pirros Tsiakoulis
48743;Spyros Raptis
48744;G. Giannopoulos
48745;George Carayannis
48748;Peter Redgrave
48750;N. Srinivasan
48752;J. Opatrny
48756;Chris Freiling
48758;Larisa B. Goncharova
48760;Yuri Melnikov
48762;Alexander O. Tarakanov
48769;Patrick Allo
48776;Stefano Rizzi
48778;I. J. Curiel
48780;M. Maschler
48782;S. H. Tijs
48790;K.M. Bolton
48794;Wei Sun
48797;M. Anton Ertl
48798;Andreas Krall
48802;Karen A. Frenkel
48806;Gregory Mone
48811;François Rousseau
48826;Yuzhong Ding
48827;Fuguo Ge
48828;Chenglong Wu
48831;Susan M. Green
48836;Ke Huang
48837;Jie Wu
48841;Gen Matsumoto
48842;Toshio Iijima
48843;Michinori Ichikawa
48846;Paul Gray
48849;Sophie Bade
48850;Guillaume Haeringer
48852;Ludovic Renou
48865;Peter Cheeseman
48866;Matthew Self
48867;James Kelly
48868;Will Taylor
48869;Don Freeman
48870;John Stutz
48872;Haihong Zhang
48873;Cuntai Guan
48874;Chuanchu Wang
48878;Vinoo Thomas
48880;Nitin Jyoti
48884;M. Golay
48887;Jacqueline Klock
48889;Hanan Samet
48895;Bojan Mohar
48913;Lawrence Snyder
48919;Lars R. Knudsen
48921;David Fisher
48922;Peter Maynard
48923;Stewart Alexander
48931;Simon J. Evnine
48940;Victoria Vesna
48943;Alexander Aiken
48945;David Gay
48957;D Torney
48960;Lin Hong
48962;Sharath Pankanti
48965;Michael Luckevich
48966;Stacia Misner
48967;Elizabeth Vitt
48980;Gidi van Liempd
48981;Hugo Velthuijsen
48982;Adriana Florescu
48993;Bernhard E. Bürdek
48997;D. J. Hartfiel
49005;Samuel T. King
49006;Peter M. Chen
49023;James O. Coplien
49025;Brian Foote
49026;Richard P. Gabriel
49028;Dave Thomas
49030;Cristina Lopes
49032;Bonnie Nardi
49033;Rob Tow
49034;Andrew Hunt
49036;Glenn Vanderburg
49050;Y. S. Chua
49061;Robin Milner
49062;Davide Sangiorgi
49066;Gunnar Rätsch
49067;Manfred K. Warmuth
49068;Sebastian Mika
49069;Takashi Onoda
49070;Steven Lemm
49089;Jörg Blasius
49091;Paul H. C. Eilers
49093;John Gower
49103;Matteo Fischetti
49105;Michele Monaci
49117;Jacobson, A.
49129;Tom Schofield
49141;Terrence Masson
49143;Yan Jiang
49145;Xiaoqing Ding
49149;C. Dianne Martin
49151;Barbara M. Hill
49152;Anthony Debons
49154;Egon L. van den Broek
49164;Jacob Bekenstein
49167;Phillip Guddemi
49170;Edmond J. Safra
49173;M. Berk Ataman
49174;Carl F. Mela
49175;Harald J. van Heerde
49178;Warren S. McCulloch
49181;K. Ecker
49182;Helmut Ratschek
49190;Ronald Rousseau
49194;Bill Scherlis
49198;Mack W. Alford
49199;Leslie Lamport
49203;Damas P. Gruska
49207;Karen Whitehouse
49211;B. Courtoi
49212;M. Forshaw
49223;Michael Feathers
49227;Masahiro Nakamura
49228;Go Inaba
49229;Jun Tamaoki
49230;Kazuhito Shiratori
49231;Jun'ichi Hoshino
49234;Jean-Pierre Barthélemy
49236;François Brucker
49250;Holly Schmidt
49252;Dana Ramler
49263;William S. Lovejoy
49277;Ehud Lamm
49278;Ron Unger
49291;Weiwei Zhang
49292;Xiaoou Tang
49303;Cooklev, T.
49305;Nishihara, A.
49318;William Harper
49319;Sheldon J. Chow
49320;Gemma Murray
49329;Ofir Weber
49330;Roi Poranne
49331;Craig Gotsman
49354;Michael A. Lones
49356;Alexander P. Turner
49358;Luis A. Fuente
49359;Leo S. Caves
49366;Audun Jøsang
49368;Shin Fukuda
49375;Mark M. Pollitt
49377;Alex Waibel
49379;Carlos Cotta
49381;Irum Rauf
49382;Ivan Porres
49386;Thomas M. Conte
49388;Wen-mei W. Hwu
49401;Bernd Kretschmer
49405;Irena Rusu
49408;Hiromi Michiyori
49411;Takafumi Koike
49413;Takeshi Naemura
49424;Raif M. Rustamov
49426;Thomas A. Funkhouser
49438;Lambert M. Surhone
49439;Mariam T. Tennoe
49440;Susan F. Henssonow
49453;Ko Nishino
49454;Louis Kratz
49455;Stephen Lombardi
49464;Josiah Haworth
49466;Andrew Cron
49467;Huy L. Nguyen
49468;Aditya Parameswaran
49472;Peter Mertens
49474;Mayank Vatsa
49475;Richa Singh
49476;Phalguni Gupta
49477;A. K. Kaushik
49479;Robert C. Marshall
49480;Leslie M. Marx
49483;Hamid R. Arabnia
49484;Julia Gritsak-groener
49485;Valery V. Gritsak-groener
49489;Thomas R. Gross
49493;John W. Carr III
49496;Laura Chávez-Lomelí
49497;Luis A. Goddyn
49498;Winfried Hochstättler
49501;M. Aronsson
49502;L. Arvastson
49503;J. Holst
49505;B. Lindoff
49507;A. Svensson
49519;Holger Reif
49521;Teresa W. Haynes
49522;Michael A. Henning
49523;Douglas F. Rall
49541;Dennis Mcleod
49542;Peter Buneman
49543;R. G. G. Cattell
49547;Grigor Gasparyan
49551;France Allard
49552;Derek Homeier
49555;Vasant Dhar
49556;Matthias Jarke
49557;Jürgen Laartz
49562;David H. Ackley
49567;Guanghan Xu
49568;S.D. Silverstein
49569;R.H. Roy
49570;T. Kailath
49593;Renaldas Zioma
49604;Hans Rott
49608;Nigel Williams
49611;George Potamias
49612;Vassilis Moustakis
49616;Mihály Bárász
49617;Balazs Boros
49618;Péter Ligeti
49619;Krisztina Lója
49620;Daniel A. Nagy
49624;Kristin Michod
49625;Helene Intraub
49627;Michael Eisermann
49636;Rocco De Nicola
49640;Dalit Naor
49643;Philipp Mayr
49646;James Reilly
49648;Kevin Mccarthy
49649;Lorraine Mcginty
49650;Barry Smyth
49654;Kenneth Miller
49657;Phuong Hoang
49658;Robert Chun
49665;Yakov I. Fet
49672;Rogério de Lemos
49674;Eliane Martins
49679;Javier Gomez-Calderon
49684;Elizabeth Yakel
49689;Ronald Saari
49694;Pierre-yves Oudeyer
49696;Frédéric Kaplan
49702;Zhaohui Luo
49703;Sergei Soloviev
49706;Babak Falsafi
49711;Eli Biham
49714;Barath Raghavan
49716;Alex C. Snoeren
49719;Jeremy Frank
49723;Erik Wilde
49726;Ilaria Castellani
49728;Matthew Hennessy
49744;Murray Campbell
49745;A. Joseph Hoane, Jr.
49747;Feng-hsiung Hsu
49766;Anuchit Anuchitanukul
49767;Z Manna
49781;Elijah Millgram
49782;Paul Thagard
49789;HENRIK HÅLLSTEN
49797;Davide Grohmann
49798;Marino Miculan
49815;Yin Zhang
49816;Vern Paxson
49831;Anselm Grundhöfer
49832;Oliver Bimber
49863;Alfred W. Hubler
49867;M. Tolga Akçura
49869;Kemal Altınkemer
49883;Christine Natschläger
49898;Jon Gunderson
49900;Jim Ottaviani
49902;Peter Dayan
49904;Michael Brady
49906;Michiel H. M. Smid
49916;J. Herath
49918;T. Yuba
49920;N. Saito
49926;Debra A. Lelewer
49927;Daniel S. Hirschberg
49937;Li Yan Yuan
49938;Jia-Huai You
49951;Tim Dennis
49952;Mohammed Ghanbari
49956;Tomasz Schoen
49985;Jérôme Darmont
49988;Leonid Bunimovich
49990;Masudul Alam Choudhury
49994;José Martinez
49998;Ulrich Meyerholt
50000;Yves L. Noyelle
50008;Akira Nakamura
50009;Azriel Rosenfeild
50013;Simon Holland
50014;Daniel Oppenheim
50034;Lara A. Francis
50039;Sergio Rajsbaum
50045;Harold Thimbleby
50054;Padmanabhan Krishnan
50058;E. Douglas Jensen
50060;Yu. Matijasevich
50064;Wolfgang Kühnel
50065;Michael Pfender
50070;Alfonso Fuggetta
50071;Rushikesh K. Joshi
50072;António Rito Silva
50076;Phillip G. Armour
50081;David A. Patterson
50084;F. Hayat
50085;T. W. Williams
50086;R. Kapur
50087;D. Hsu
50100;A. Ben-Dor
50101;A. Shirazi
50115;David Carter
50125;John A. Stankovic
50136;David C. Brown
50142;Aman Abdulla
50153;Leah Hoffmann
50158;C'esar Ferri
50159;Peter A. Flach
50160;Jose Hernandez-orallo
50173;Eddy Boxerman
50174;Uri Ascher
50186;Scott Jenson
50187;Harry Sadler
50188;Charlie Hill
50189;Carlo Disalvo
50201;G. B. Bell
50203;M. H. Lipasti
50216;R. F. Blute
50217;J. R. B. Cockett
50218;R. A. G. Seely
50230;O. Makai Smith
50232;James Stewart
50243;Paul Vixie
50255;Francesco Garibaldo
50270;F. Hoorn
50273;David Crawford
50276;Nathan Selikoff
50280;Elaine M. Raybourn
50291;Leonard Adleman
50292;Kenneth Manders
50295;Samuel Kaski
50297;Janne Sinkkonen
50298;Arto Klami
50312;Micha Elsner
50314;Eugene Charniak
50327;S. S. Sreeja
50347;Nenad Stojanovic
50352;Kathy M. Lyons
50354;Ryan Thomas Sharpe
50365;Andreas Simon
50367;Daniel Wagner
50369;Sean White
50376;Mesiar, R.
50377;Mordelova, J.
50378;Sempi, C.
50389;Isaac Levi
50395;Andreas Krebs
50406;Akira Nakamura
50407;Kunio Aizawa
50410;Louis V. Gerstner
50412;Alan W. Partin
50419;Neil Robertson
50420;Daniel P. Sanders
50421;Paul D. Seymour
50422;Robin Thomas
50425;Emmanuel Tsukerman
50428;Alexander Shen
50429;LIF Marseille
50430;University AixMarseille
50436;W. Aspray
50438;Paul Pocatilu
50439;Teodor Mihai
50440;Costel Stanca
50443;Neil Immerman
50445;Abdelhamid Bouchachia
50449;Benedikt Wismans
50454;Jörg Roth
50458;Mark A. Roth
50459;Scott J. Van Horn
50469;Bob Hoffman
50472;Cristiano Castelfranchi
50473;Rino Falcone
50478;Martin Protzen
50481;Stratos Idreos
50482;Martin L. Kersten
50483;Stefan Manegold
50486;M. Field
50494;M. Visvalingam
50496;Ross T. Smith
50497;Raphael Grasset
50504;Anna Ursyn
50506;Tim Kempster
50508;Colin Stirling
50509;Peter Thanisch
50522;Utpal K. Banerjee
50534;Nancy A. Lynch
50547;Irving Zarember
50550;H. B. M. Jonkers
50555;Robert E. Noonan
50568;Maurice Chu
50570;Patrick Cheung
50571;James Reich
50589;Michael Priestley
50603;R. C. Groman
50616;Marc H. Brown
50617;Marc A. Najork
50636;David Ginat
50646;Achim D. Brucker
50648;Helmut Petritsch
50649;Andreas Schaad
50668;Nicole Immorlicay
50678;Benjamin Doerr
50690;Diogo Sampaio
50691;Rafael Martins de Souza
50692;Sylvain Collange
50693;Fernando Magno Quintão Pereira
50706;Bernard Lang
50710;Nikhil R. Devanur
50711;Jamie Morgenstern
50712;Vasilis Syrgkanis
50715;Mark T. Keane
50718;Steffi Beckhaus
50719;Senana Lucia Brugger
50723;Kenneth B. Russell
50724;Bruce M. Blumberg
50725;Alex Pentland
50727;Peter Dybjer
50731;Marco Nissen
50735;Qiming Chen
50736;Parvathi Chundi
50737;Umeshwar Dayal
50738;Meichun Hsu
50741;G. L. Cohen
50742;Elliot Tonkes
50745;Thomas J. Grilliot
50748;D M Malvitz
50753;Louis J. Everett
50755;Stephen W. Searcy
50756;Thomas O. Binford
50761;Asim Ur Rehman
50763;Chante Chi
50764;Michael E. Scaman
50783;Joel S. Emer
50784;Tryggve Fossum
50789;François Irigoin
50794;Dan Alistarh
50795;Rachid Guerraoui
50800;Mihai Christodorescu
50801;Vinod Ganapathy
50804;R. L. Russo
50807;Colin Latchem
50811;I. Chopra
50813;M. Singh
50831;JinHa Seong
50845;Seyed-hassan Mirian-hosseinabadi
50846;Raymond Turner
50849;Dirk Fox
50851;Keith Andrews
50853;Felix Breitenecker
50855;Irmgard Husinsky
50859;Maarten Marx
50873;Larry Kaplan
50877;A. Sweeney
50879;H. Watkins
50882;A. Rosenfeld
50888;Chris Brink
50891;Jason Wood
50893;Helen Wright
50894;Ken Brodlie
50901;Anna Maria Morazzoni
50906;Steve Bull
50907;Scot Gresham-Lancaster
50909;Kalin Mintchev
50911;Terese Svoboda
50924;Leo Hellerman
50929;Ralph Roberts
50935;Julie Innes
50944;Mark Jago
50952;Houda Abbad
50954;Éric Laugerotte
50968;Gerhard Schwabe
50969;Helmut Krcmar
50971;Christopher M. Brown
50974;Peter Rautek
50975;Ivan Viola
50977;M Eduard Gröller
50996;Long Zhang
50997;Wei Chen
50998;Qunsheng Peng
51013;Eun-Jung Lee
51014;Ji-yong Kwon
51024;Giovanni Pistone
51026;Henry P. Wynn
51047;George French
51049;Mike Bond
51063;Istvan Zorkoczy
51064;Alex Sandor Rabb
51076;David Krahl
51081;Yiannis Aloimonos
51089;Henrik I. Christensen
51092;Nadine Richard
51093;Philippe Codognet
51094;Alain Grumbach
51097;Daniel P. Huttenlocher
51099;Matthias Baaz
51111;C. Jung
51112;E. Sibert
51124;S. N. Merchant
51125;B. V. Rao
51128;Jay M. Tenenbaum
51131;Marshall Bern
51141;Hui Ma
51142;Bernhard Thalheim
51143;Qing Wang
51148;Kevin J. Healy
51158;Robert J. MacG. Dawson
51162;Mitchell Dobrowner
51173;Pierre Michaud
51180;Kurt Maly
51192;Bruno Durand
51193;Alexander Shen
51205;Lane A. Hemaspaandra
51211;Roy G. Saltman
51214;Gill Kirkup
51220;A Ableson
51224;Ursula Goltz
51225;Heike Wehrheim
51229;Philippe Darondeau
51230;Pierpaolo Degano
51234;Gilles Barthe
51239;Ilari Lehti
51240;Pekka Nikander
51245;Sarah Underwood
51252;Jens Chr. Godskesen
51258;Stephen Scott
51266;Svetoslav Marinov
51270;Christina de Juan
51271;Bobby Bodenheimer
51284;Karen DeValois
51285;Michael Webster
51287;L. Miguel Encarnação
51292;Ming-Yuan Chuan
51293;Chun-Wang Sun
51297;Derek Browne
51305;Jonathan Dowdall
51306;Ioannis T. Pavlidis
51307;Panagiotis Tsiamyrtzis
51324;"Barna ""BoyC"" Buza"
51327;Yaron M. Minsky
51343;Kim Strobl
51347;Birger Hjørland
51361;Ivan Dario Alviar
51371;G. Papakonstantinou
51381;Charlie Hughes
51382;John Quarles
51387;Amitai Armon
51389;Adi Avidor
51390;Oded Schwartz
51405;Lisa Chamberlin
51406;Kay Lehmann
51420;Esther M. Arkin
51422;Claudia Dieckmann
51423;Christian Knauer
51424;Valentin Polishchuk
51426;Lena Schlipf
51427;Shang Yang
51438;Steve Awodey
51447;Peterson, W.W.
51448;Massey, J.
51452;Y. Hosoda
51454;N. Sumida
51456;T. Mita
51458;Y. Matsukawa
51460;D. Yamamoto
51462;N. Shibatani
51474;Olivier Barré
51480;David Deutsch
51485;Dimitris Karampinas
51487;Peter Triantafillou
51500;Azadeh Farzan
51501;Andreas Holzer
51502;Niloofar Razavi
51503;Helmut Veith
51516;Jeremi Boutelet
51517;Thibaud Clergue
51518;Gaël Megherbi
51519;Tristan Menard
51520;Camille Perrin
51521;Lucas Veber
51526;Martin Schiegg
51527;Philipp Hanslovsky
51528;Bernhard X. Kausler
51529;Lars Hufnagel
51530;Fred A. Hamprecht
51543;T.C Brown
51548;Krzysztof Zielinski
51549;Jacek Cala
51550;Lukasz Czekierda
51551;Slawomir Zielinski
51555;Jean-Maurice Schramm
51562;Steven Bethard
51563;Leon Derczynski
51564;James Pustejovsky
51565;Marc Verhagen
51568;B. P. J. DE LACY COSTELLO
51569;I. Jahan
51570;Andy Adamatzky
51571;Norman Ratcliffe
51575;Xihan Li
51577;Fuguo Deng
51583;Xianyi Zeng
51584;Yi Li
51585;Da Ruan
51586;Ludovic Koehl
51589;Michael C. Loui
51591;Alfred V. Aho
51593;Christina Preston
51597;Goran Simic
51598;Vladan Devedzic
51601;Hannu Salonen
51608;Mihai Manea
51618;Jarret Brachman
51624;Jeannette M. Wing
51627;Hércules A. Feitosa
51628;Itala M. Loffredo D'Ottaviano
51630;Kim Plunkett
51638;Soren Solari
51640;Andrew Smith
51641;Rupert Minnett
51642;Robert Hecht-Nielsen
51649;Angelo Gargantini
51654;Tony Hoare
51659;Robert Gilmore
51660;Marc Lefranc
51664;James Margetson
51665;Tom Ridge
51667;Timothy Y. Chow
51668;Henrik Eriksson
51669;C. Kenneth Fan
51672;Nora Hartsfield
51674;Gerhard Ringel
51677;Robyn Jorgensen
51685;B. H. Rudall
51687;Kou Weidong
51688;Hu Zheng
51694;Alexander Shen
51697;Sven Skyum
51700;Michael Dungworth
51701;James Harrell
51702;Michael Levine
51703;Stephen Nelson
51704;Steven Oberlin
51705;Steven P. Reinhardt
51710;Suryanarayana M. Sripada
51711;Beat Wüthrich
51715;Steffen Hölldobler
51716;Jörg Würtz
51719;Christopher K. Riesbeck
51724;Christian Sacarea
51728;Gregory Baker
51729;Annette Mills
51733;Peter Mertens
51735;Walter Hower
51736;Stephan Jacobi
51743;Herbert Hecht
51747;J Reiterman
51748;E Nelson
51752;Péter Jacsó
51755;Gerald Gazda
51756;Geoffrey K. Pullum
51757;Robert Carpenter
51758;Ewan Klein
51759;Thomas E. Hukari
51760;Robert D. Levine
51771;Stephen A. Ward
51772;Robert H. Halstead, Jr.
51786;M. Abadi
51787;L. Lamport
51792;Loredana Biacino
51793;Giangiacomo Gerla
51796;Ken Shoemake
51815;Darren Dalcher
51818;D. J. Lillie
51822;Paul Cameron Brown
51828;Chuck Allison
51840;Leonid Libkin
51841;Dan Suciu
51842;Val Tannen
51853;Janos Sarbo
51855;József Farkas
51860;David L. Shang
51873;Michael Neitzke
51874;Bernd Neumann
51882;Amanda G. Chetwynd
51883;Susan J. Rhodes
51888;Stuart Smith
51892;Robert van Liere
51893;Jurriaan D. Mulder
51906;Dani Rosen
51908;Stephen T. Barnard
51909;Martin A. Fischler
51913;Joulia Pierre-Jean
51916;Vincent Schmitt
51926;Helen D. Karatza
51941;Hiroyuki Iida
51943;Makoto Sakuta
51944;Jeff Rollason
51964;Donna M. Auguste
51971;Steve McConnell
51975;Karsten Schlüns
51980;Denise Draper
51981;Ari K. Jónsson
51982;David P. Clements
51983;David Joslin
51996;Robert R. Kessler
51997;Mark R. Swanson
52005;Zhong Shao
52011;Jaana Porra
52025;A. D. Birrell
52029;R. J. Van Glabbeek
52030;G. D. Plotkin
52042;Daniel L. Klassen
52054;Pamela Samuelson
52058;Jeff Kanipe
52063;Cameron L. McCormack
52064;Kim Marriott
52065;Bernd Meyer
52102;Mohammad Shirali-Shahreza
52104;Sajad Shirali-Shahreza
52117;Dan Baker
52118;Jan Kautz
52120;K. J. Thurber
52133;E. Badouel
52135;M. Bednarczyk
52137;A. Borzyszkowski
52139;B. Caillaud
52140;P. Darondeau
52146;Daniel Thalmann
52147;Soraia Raupp Musse
52161;Patrick G. Healey
52163;Graham White
52164;Arash Eshghi
52165;Ahmad J. Reeves
52166;Ann Light
52172;Manuel Barbosa
52173;Pooya Farshim
52191;Sven Bachthaler
52193;Daniel Weiskopf
52205;Samuel W. Hasinoff
52206;Kiriakos N. Kutulakos
52216;Hee Rin Lee
52217;Carl Disalvo
52242;John R. Jordan III
52243;Alan C. Bovik
52244;Wilson S. Geisler
52258;Christa Erickson
52268;Anke Kletsch
52273;Barry Keepence
52275;Mike Mannion
52289;John P. Robinson
52302;Peter M. Maurer
52307;Silvain Rideau
52308;Glynn Winskel
52314;Carla P. Gomes
52337;Arun Raghavan
52338;Yixin Luo
52339;Anuj Chandawalla
52340;Marios Papaefthymiou
52341;Kevin P. Pipe
52342;Thomas F. Wenisch
52343;Milo M.  K. Martin
52355;James J. Blascovich
52360;D. L. Donoho
52374;Itai Ashlagi
52375;Aviv Zohar
52378;Vinicius Pinheiro
52379;Krzysztof Rzadca
52382;Chaohui Gong
52383;Ross L. Hatton
52384;Howie Choset
52387;Liqun Chen
52388;Caroline Kudla
52390;Kenneth G. Paterson
52397;Dmitry Tkachev
52401;Markus Achtelik
52402;Stephan Weiss
52403;Margarita Chli
52406;Jialue Fan
52414;Kathryn Duffy
52415;Chris Mcaloney
52416;David Rappaport
52419;Hugo Krawczyk
52420;Tal Rabin
52423;Dimitra Giannakopoulou
52424;Corina S. Pasareanu
52431;Jan J. Koenderink
52435;Mark D'inverno
52436;Michael Luck
52437;Michael Wooldridge
52441;Rolf G. Kuehni
52443;Enrico Coiera
52452;Marian Alexandru Baroni
52458;Roger W. Hockney
52461;Glenn A. Iba
52462;James Tanton
52467;Garrett Thomson
52476;Diego Puppin
52477;Mark Stephenson
52478;Saman P. Amarasinghe
52482;M. Golay
52486;Priyanka Sinha
52488;Avik Ghose
52489;Chirabrata Bhaumik
52513;Donald F. Rule
52516;M'hamed Souli
52517;Timothy Prince
52518;Jason Wang
52520;Geoffrey Fox
52524;S. Wilson
52527;Pritish Jetley
52529;Dimiter Dobrev
52530;Raffi Aslanian
52531;Kiril Boyanov
52538;William H. Latham
52539;Stephen Todd
52542;Robert Adler
52543;John Ewing
52544;Peter Taylor
52556;Shinji Imahori
52557;Matias Korman
52559;Shakhar Smorodinsky
52564;Jeffrey B. Smith
52568;Stefania Bandini
52569;Roberto Serra
52571;C. Einem
52575;Karol Pąk
52578;Thomas Hess
52583;Stephen Westland
52584;Tsz Lock Vien Cheung
52586;Pearl Brereton
52590;Tom Shaughnessy
52591;Toby J. Velte
52593;Tricia Walker
52595;Nelson Max
52596;Hikari Kinema Company
52607;J N Crook
52608;D E Edelman
