ID;Title;DOI;Year
58404;Computational Cameras;;2007
58407;Competitive Customization;10.1287/msom.1070.0185;2008
58424;Correlation Clustering;10.1109/SFCS.2002.1181947;2002
58434;Concurrent Collections;10.3233/SPR-2011-0305;2010
58454;Collecting Counters;10.1145/1810226.1810278;2010
58456;Clans & Chiefs;;1992
58460;Communication Complexity;10.1016/0022-0000(84)90069-2;1984
58464;Cognitive computing;;2017
58477;Courageous Computing;10.1109/MITP.2011.96;2011
58481;Corporate clips;10.1145/782941.782957;2003
58484;Communication complexity;10.1145/800070.802192;1982
58493;Counting CTL;10.1007/978-3-642-12032-9_15;2010
58506;Conference comments;10.1109/GCCW.2006.28;2006
58511;Characterizing Classes;10.1109/MS.2006.43;2006
58518;Computational composites;10.1145/1240624.1240706;2007
58531;Conference calendar.;10.1159/000451072;2016
58537;Clik clak;10.1145/1281740.1281774;2007
58539;Career Contradictions;10.1109/MCSE.2007.111;2007
58545;Circular choosability;10.1002/jgt.v61:4;2009
58561;[Conference Calendar].;10.1111/hpb.12524;2015
58567;Compartment Causation;10.1007/s11229-005-0577-1;2006
58571;Cool Chips;10.1109/MM.2011.102;2011
58578;Comparative concepts.;https://doi.org/10.1007/s11229-012-0152-5;2013
58585;Contagious Creativity;;2005
58591;Community calendar;10.1145/2591690;2014
58593;Canonical configurations;10.1016/0097-3165(83)90066-3;1983
58595;Computational caches;10.1145/2485732.2485749;2013
58616;Consciousness Constrained;;2002
58619;Color conversion;10.1145/571922.571942;2001
58623;Compositional choreographies;10.1007/978-3-642-40184-8_30;2013
58632;Community calendar;10.1145/2693836;2015
58634;Communication Complexity;;2010
58637;Conglomerable coherence;10.1016/j.ijar.2013.04.016;2013
58649;Conference committee.;10.1109/STAST.2014.6;2014
58652;Cumulative Computing;10.1016/S1571-0661(03)50002-0;2013
58665;Computational complexity;;1994
58666;Calendar: Calendar;;2017
58668;Constructive Circumscription.;;2013
58672;Counter-cryptanalysis.;;2013
58674;Computerizing Céline;10.1007/BF01829389;1993
58681;Cloud computing;;2016
58685;Continuation calculus.;10.4204/EPTCS.127.5;2013
58689;Cool Chips.;;2013
58691;CDF computing;10.1016/j.cpc.2007.02.055;2007
58700;Conquering Complexity;;2012
58704;Conditional connectivity;10.1002/net.3230130303;1983
58706;Categorical combinators;10.1016/S0019-9958(86)80047-X;1986
58710;Continuous categories;10.1007/3-540-16816-8_30;1986
58714;Concurrent C;;1986
58719;Complementary colorings;10.1016/0012-365X(93)E0058-C;1994
58723;Computing circumscription;;1987
58730;Cheerful country;10.1145/259081.259342;1997
58734;Compiling control;10.1016/0743-1066(89)90033-2;1989
58740;Continuum crowds;10.1145/1179352.1142008;2006
58759;Concurrent Clean;10.1007/3-540-54152-7_66;1991
58767;Cooperative clustering;10.1016/j.patcog.2009.12.018;2010
58782;Compositional calculus;10.1016/0097-3165(93)90094-O;1993
58785;Color-coding;10.1145/210332.210337;1995
58790;Cosmic Cat?;10.1126/science.274.5286.329b;1996
58800;Compiler construction;;1996
58803;Calculating criticalities;10.1016/S0004-3702(96)00019-7;1996
58807;Concurrent counting;10.1006/jcss.1996.0049;1996
58812;Causal computing;10.1145/242224.242289;1996
58814;Compositional computing;;1997
58820;Coevolutionary computation;10.1162/artl.1995.2.355;1995
58839;Chicken crossing;10.1145/253607.253950;1996
58841;Communication complexity;10.1016/S0065-2458(08)60342-3;1997
58843;Controversy corner.;10.1016/S0164-1212(01)00101-7;1991
58846;Codes conjugués;10.1016/S0019-9958(72)90406-8;1972
58848;Catherine courier;10.1145/281388.281513;1998
58851;Clear cut;10.1145/281388.281836;1998
58854;Counting complexity;10.1109/CSB.2005.27;2005
58858;Conference Committee;10.1109/SP.1997.10000;1999
58860;Chemical Crossover;;2000
58863;Connection caching;10.1145/301250.301416;1999
58868;Conference Chairs;;2007
58872;Compiling connectives;10.1145/367297.367312;1960
58880;Complex concepts;10.1016/0364-0213(91)80008-S;1991
58885;Cogent confabulation.;10.1016/j.neunet.2004.11.003;2005
58894;Color charge;10.4249/scholarpedia.6933;2009
58896;Copyright-Copywrong;10.1109/93.895150;2000
58907;Considering Cyberliability;10.1002/nem.4560050502;1995
58910;Complementary content;10.1109/MMUL.2002.1041951;2002
58914;Cropped Cubes;10.1023/A:1024475030446;2003
58923;Conscious Conflict;10.1109/52.795109;1999
58935;Calculate Categorically;10.1007/BF03180568;1992
58942;Completing Codes;;1989
58946;Conference Calendar: ;10.1097/01.NCC.0000343364.13871.5b;2009
58948;Comparing Cubes;10.1007/3-540-58140-5_33;1994
58955;Column Constructor;10.1145/226060.226061;1996
58957;Cloud computing;10.1007/978-3-642-04409-0_2;2009
58969;Characterizing Confusion;;1993
58973;Computing Conspiracies;;1998
58988;Coherentist Contraction;10.1023/A:1004743819412;2000
58997;Cache Coherence.;;2011
58999;Certificate Classes;10.1016/S1363-4127(00)04008-5;2000
59002;Caustic Cookies;10.1145/374308.374320;2001
59003;Content control;10.1145/1516046.1516052;2009
59010;Compiling CSP;;2006
59017;Connected Computing;10.1109/ESTMED.2008.4696983;2008
59021;Chargeback Concepts;;1988
59024;Communicating Culture;10.1109/MIS.2006.44;2006
59038;Cloth capture;10.1145/1187112.1187156;2005
59043;Color conceptualization;10.1145/1291233.1291288;2007
59054;Confidence camp;10.1145/1358628.1358940;2008
59070;Connectivity calculus;10.1016/S0893-9659(03)80063-0;2003
59079;Consensus Clusterings;10.1109/ICDM.2007.73;2007
59091;Color Constancy;10.1016/j.cub.2007.08.022;2007
59105;Conquering Complexity;10.1109/MC.2007.419;2007
59109;Chroma chameleon;10.1145/1596685.1596706;2009
59120;Convex coding;;2009
59135;Cognitive control;10.1109/JPROC.2012.2219193;2012
59138;Code compression;10.1007/978-3-540-30557-6_2;2005
59149;Cloud Computing;;2013
59170;Characteristic Characteristics;;2011
59176;Cubes convexes;;2010
59182;Call Center;;1997
59184;COMMENT COLUMN;10.1016/S0267-3649(00)05002-0;2000
59186;Casual Collaboration;;1994
59189;Computer contracts;10.1016/j.clsr.2005.06.017;2005
59191;Cobot control;10.1109/ROBOT.1997.606888;1997
59208;Community coding;10.1109/CISS.2013.6552281;2013
59225;Cerebral Cryptography;10.1007/3-540-49380-8_5;1998
59228;Collage CAPTCHA.;;2007
59231;Circuit Consistencies;10.1007/978-3-540-28633-2_15;2004
59238;Cooperation Contracts;;1991
59243;Controlling chaos;10.4249/scholarpedia.1699;2006
59245;Clustering Crowds.;;2013
59249;Cautious Classifiers;;2004
59258;Cycle Checker;;1999
59260;Cycle Covering;;2001
59269;Classical conditioning;10.4249/scholarpedia.2316;2008
59271;Crosscloud Computing.;;2010
59277;Compiling Control;;1986
59279;Cognitive Computation;10.1007/s12559-008-9001-8;2009
59287;Computational Creativity;10.1007/978-3-540-24580-3_2;2003
59290;Chasing chaos;10.1109/CEC.2003.1299605;2003
59296;Courteous Cars;10.1109/M-RA.2007.914921;2008
59304;Connectionist Computation;10.1109/IJCNN.2007.4370926;2007
59308;Counting Carambolas.;;2013
59312;Concave Compositions.;;2011
59313;Caching CORBA;;2003
59317;CEDA Currents;10.1109/MDT.2007.66;2007
59427;Customer Collaboration;10.1007/978-3-540-24853-8_54;2004
59430;Covering CSPs.;;2013
59434;Certified Complexity.;;2011
59445;Chirikov criterion;10.4249/scholarpedia.8567;2009
59447;Cosmological constant;10.4249/scholarpedia.4473;2010
59450;CEDA Currents;10.1109/MDT.2006.36;2006
59452;Classifying Classification;10.1198/tech.2001.s569;2001
59455;Classified complexity.;;1995
59457;Concurrency Control.;;2011
59458;Cubes convexes;10.3166/isi.11.6.11-31;2006
59468;Computational Chemistry.;;2014
59474;Conditional Composition;10.1007/BF01211001;1995
59483;Commodity Clusters.;;2011
59484;Connecting Connectomes.;10.1007/s12021-013-9207-0;2013
59488;Compositional Coevolution.;;2017
59489;Cooperative Coevolution.;;2017
59490;Cartographic Cinema;10.3138/carto.43.1.73;2008
59493;Calendrical Calculations;10.1002/spe.4380200905;1990
59495;Consensus Clustering.;;2010
59496;Comparable Corpus.;;2017
59497;Conference Committees;;2014
59503;Compositional Computing.;;1997
59505;Competing conventions.;;2012
59508;Conference contrasts;10.1108/07378830910942865;2009
59511;Copyright cultures;10.1108/07378830710821005;2007
59512;Cæsar Cipher.;;2011
59513;CCIT2-Code.;;2011
59514;Chip Card.;;2011
59515;Certificateless Cryptography.;;2011
59516;Classical Cryptosystem.;;2011
59517;Conventional Cryptosystem.;;2011
59518;CPU Consumption.;;2011
59519;Contactless Cards.;;2011
59520;Cobordant crystallizations;10.1016/0012-365X(83)90176-0;1983
59524;Color Communication.;;2012
59526;Conversational coherency;10.1016/S0364-0213(78)80050-0;1978
59529;Coordination cycles;10.1016/j.geb.2007.07.005;2008
59542;Computerized Commerce;;1989
59544;CRYPTANALYSTS' CORNER;10.1080/0161-117891853054;1978
59546;CRYPTANALYSTS' CORNER;10.1080/0161-118191855779;1981
59549;Concrete computability.;10.1305/ndjfl/1093891704;1975
59550;Comment Column;10.1016/S0267-3649(00)87061-2;2000
59552;Controller Certification;10.1109/CDC.2005.1583195;2005
59561;Computer Communications;10.1109/MC.1973.5005542;1973
59564;Chua circuit;10.4249/scholarpedia.1488;2007
59566;Concatenated codes;10.4249/scholarpedia.8374;2009
59568;Collective Communication.;10.1177/109434209400800305;1994
59570;Control consciousness.;10.1111/j.1756-8765.2010.01084.x;2010
59578;Calibrating databases;"3.0.CO;2-K"" target=""_self"" class=""small-link-text""10.1002/(SICI)1097-4571(198607)37:43.0.CO;2-K";1986
59584;Characterizing diagnoses;10.1007/3-540-53104-1_27;1990
59594;Concurrent design;10.1080/08839519208949955;1992
59601;Crossing distribution;;1992
59606;CMMI distilled;10.1145/511152.511167;2002
59610;Critical depth;10.1145/259081.259350;1997
59614;Constrained Delegation;;2002
59628;Chance Discovery;;2003
59634;Combinatorial disambiguation;10.3115/974235.974279;1988
59649;Constrained Declustering;10.1109/ITCC.2005.112;2005
59664;Coordination Design;10.1109/AINA.2006.135;2006
59677;Course description;10.1145/1281500.1281561;2007
59683;Campus directions;10.1145/1593105.1593244;2008
59697;Circumscribing Defaults;;1991
59706;Curated databases;10.1007/11530084_2;2005
59720;Chordal digraphs;10.1016/j.tcs.2012.06.019;2012
59734;Collaborative Debugging;10.1109/ICGSE.2013.21;2013
59750;Caterpiller Distances;10.1016/S1571-0653(04)00028-9;1999
59754;Collapsing degrees;10.1016/0022-0000(88)90007-4;1988
59760;CONCLUDING DISCUSSION;10.1017/S1041610297005073;1997
59777;Constraint Databases;10.1007/3-540-61551-2_121;1996
59779;Colectica Demonstration.;;2011
59783;Cartographic Databases;;1980
59787;Charles Dills;10.1111/1467-8535.00084;1998
59789;Constrained dependencies;10.1016/S0304-3975(96)00193-4;1997
59791;Categorical Disambiguation;;1986
59793;Contextual design;10.1145/291224.291229;1999
59804;CGSP-DAI;10.1109/ISCSCT.2008.253;2008
59812;Contextualizing Data.;;2013
59816;Continuous Deployment.;10.1007/s00287-012-0621-8;2012
59821;Collective drawing.;;2009
59824;Cyclic derangements;;2010
59831;Conference diary;10.1007/s10951-007-0007-y;2007
59834;Conference Diary;10.1023/B:JOSH.0000036903.13569.23;2004
59837;Community Detection.;;2017
59838;Change Detection;;2012
59842;Curated Databases;10.1007/978-3-642-04346-8_2;2009
59849;Compliance Deconstructed;10.1145/1160434.1160449;2006
59856;Critical duality;10.1007/s10898-007-9215-4;2008
59868;Conceptual design;10.1145/632716.632808;1999
59879;Chordal Digraphs;10.1007/978-3-642-11409-0_24;2009
59887;Continuous demonstration.;10.1145/2048237.2048252;2011
59901;Crowdsourcing Dilemma;;2013
59906;Branding 101;10.1145/1015530.1015539;2004
59918;Consistency Defaults;10.1007/s11225-007-9047-8;2007
59922;Capacitated Domination.;;2010
59928;Benchmarking 101;"10.2345/0899-8205(2006)40[29:B]2.0.CO;2";2006
59933;A Distributed Protocol for Dynamic Address Assignment in Mobile Ad Hoc Networks;10.1109/TMC.2006.2;2006
59955;Approaching Zero;10.1109/MSP.2004.33;2004
59961;Broken arrows;10.1155/2008/597040;2008
59977;Bargaining Agents;10.1007/3-540-57287-2_63;1993
59982;Book Alert.;10.1016/j.sigpro.2003.10.015;2014
59984;Beginning Algorithms;;2005
59989;Brian Andrews;10.1145/1086057.1086069;2005
59993;Biometric Authentication;10.1109/MC.2006.47;2006
59998;Based Algebras;;1986
60001;CIPHER DEVICES;10.1080/0161-118491858818;1984
60003;Binary Arithmetic;10.1016/S0065-2458(08)60610-5;1960
60007;Boolean Analyzer;;1968
60010;Biometric authentication;10.4249/scholarpedia.3716;2008
60012;Book Announcement;10.1016/S0166-218X(00)90007-6;2001
60015;BVerfG: Antiterrordatei.;;2013
60016;Biomolecular Automata.;;2006
60019;Boomerang Attack.;;2011
60020;Blackmailing Attacks.;;2011
60022;Biometric Authentication.;;2011
60024;Conceptual duplication;10.1007/s00500-007-0244-1;2008
60030;Corner detection;10.1016/0031-3203(90)90118-5;1990
60040;Boolean algebroids.;10.1305/ndjfl/1093957807;1964
60044;Collective dynabases;10.1145/129888.129898;1992
60048;Crossroad diagnosis;;1992
60053;Concrete domains;10.1016/0304-3975(93)90090-G;1993
60057;Clausal Discovery;10.1023/A:1007361123060;1997
60068;Cache digests;10.1016/S0169-7552(98)00251-7;1998
60073;Computational diversions;10.1007/s10758-007-9112-4;2007
60082;Compiler Design;;1995
60089;Chessboard distributions;10.1145/564124.564179;2001
60099;Constraint Databases;10.1007/978-0-387-39940-9_1268;2010
60117;Cumulative defect;10.1016/S0304-3975(01)00217-1;2003
60125;Constrained Dependencies;10.1007/3-540-60299-2_11;1995
60128;Conceptual Design;;1992
60133;Computerized deconstruction;10.1016/S0196-8858(02)00508-0;2003
60140;Chance Discovery;10.1007/978-3-540-34353-0_4;2006
60145;Causal Discovery;;2005
60148;Chromaticity Diffusion;;2000
60150;Interactive fault localization leveraging simple user feedback;10.1109/ICSM.2012.6405255;2012
60197;BLUE - 2004;10.1145/1185884.1186006;2004
60200;BIOMATH 2013.;;2014
60204;Adaptive Zugriffskontrollverfahren;10.1007/s11576-006-0056-4;2006
60218;Automatische Zustandsmodellgenerierung.;;1992
60221;Character Decompositions;;2002
60227;Combinatorial dynamics;10.4249/scholarpedia.3228;2007
60229;Complementary Developments.;10.1002/nem.4560020210;1992
60232;Bioshock 2;10.1145/1836623.1836631;2010
60237;Beyond 2000;10.1080/10580539708907067;1997
60240;Blackboard 5;10.1145/566833.566837;2002
60244;"BLUIsculpt#8482;";10.1145/1242073.1242300;2002
60246;Automatische Zellbildanalyse;;1978
60250;Efficient algorithms for speeding up the computations of elliptic curve cryptosystems;10.1016/j.amc.2004.10.010;2005
60275;Broad agents;10.1145/122344.122350;1991
60286;Balanced Allocations;10.1137/S0097539795288490;1999
60300;Brooks Automation;10.1145/1162708.1163285;2005
60311;Behaviour Algebras;;2007
60324;Binary Arithmetic;10.1109/MC.2007.196;2007
60330;Bubbles alive;10.1145/1399504.1360647;2008
60344;Bug Attacks;10.1007/978-3-540-85174-5_13;2008
60352;Bisection auctions;10.1145/1598780.1598786;2009
60369;Bad Alignment;10.1109/MC.2009.342;2009
60372;Bounded AFLs;10.1016/S0022-0000(76)80010-4;1976
60384;Bitext Alignment;;2011
60397;Being analog;;2010
60408;Bootstrap AMG;10.1137/090752973;2011
60426;Broadcast Amplification.;;2014
60432;Breakdown analysis;;2003
60437;Bayes-Automaten;;1970
60440;Boxing architecture;10.1076/digc.11.3.190.8868;2000
60443;BibSonomy Anatomy.;;2010
60448;Browser Augmentation.;;2008
60452;BRAM Agent.;;2013
60456;Buddy algorithms;10.1093/comjnl/30.4.308;1987
60462;Bibliography archives;10.1145/294833.294835;1998
60467;Beyond abstraction;10.1111/j.1467-8357.1994.tb00168.x;1994
60471;BANQUET ADDRESSES;10.1021/ie50358a007;1939
60475;Alan Turing.;10.1109/MITP.2014.2;2014
60485;Adaptive Threshold;10.1007/978-3-540-24642-8_2;2004
60491;Automata theory;10.1016/0016-0032(67)90107-X;1967
60495;APL trivia;10.1145/97808.97825;1990
60507;A telecomputer;10.1145/133994.133999;1992
60511;Aperiodic tiles;10.1007/BF02293033;1992
60520;AutoSched tutorial;10.1145/268437.268604;1997
60534;Apple tasting;10.1006/inco.2000.2870;2000
60551;Annotation technology;10.1006/ijhc.1999.0247;1999
60556;Automata theory;10.1145/366696.366783;1961
60561;Architectural transformations;10.1145/568760.568809;2002
60573;Automata Theory;;1999
60582;Aperiodic Tiling;10.1109/38.674976;1998
60590;AI & taxes;10.1109/MEX.1996.491308;1996
60593;Alias Types;10.1007/3-540-46425-5_24;2000
60606;Atomic Transactions;;1981
60608;Advanced Transactions;10.1007/3-540-45254-0_17;2000
60612;Agent Trustworthiness;10.1007/3-540-49255-0_78;1998
60617;Adaptive testing;;1976
60631;Advected textures;;2003
60645;Authentication Tests;;2000
60660;Agreement Technologies;10.1109/IAT.2005.34;2005
60666;AR tennis;10.1145/1179133.1179135;2006
60670;Affective TouchCasting;10.1145/1179849.1179893;2006
60682;Accessibility tools;10.1145/1268784.1268925;2007
60695;Aging technophiles;10.1145/1273961.1273967;2007
60697;Adaptive transparency;10.1145/2018323.2018342;2011
60713;Algorithmic thermodynamics;10.1017/S0960129511000521;2012
60728;Anatomy transfer;10.1145/2508363.2508415;2013
60750;AI Topics;;2002
60752;Algebraic Topology;;2013
60755;Audio textures.;null;2002
60760;Bremsenbasierte Assistenzfunktionen;10.1007/978-3-8348-9977-4_26;2015
60763;Assistive Technologies.;;2008
60765;Attentive Toys;;2001
60773;Algebraic specification;10.1016/0950-5849(89)90184-5;1989
60778;Advanced Spatialities.;;2013
60783;Automated stereophotogrammetry;10.1016/0734-189X(90)90059-5;1990
60789;Aggregation Strategies.;;1990
60793;Artistic screening;10.1145/218380.218445;1995
60801;Artificial symbiogenesis.;10.1162/artl.1995.2.269;1995
60815;Argumentation systems;;1996
60823;Automatic summarization;;2011
60828;About semantics;10.1007/978-3-642-23441-5_1;2010
60837;Ageing society;10.1145/2048237.2048254;2011
60850;Active stabilization;;2011
60863;Assembling sessions;;2011
60878;Autotomic signatures;;2012
60893;CDC 6600.;;2011
60894;Anonymous surveillance;10.1109/ICME.2011.6012206;2011
60914;Cyclops-64.;;2011
60915;Autonomous Search;;2014
60926;Aimless science.;https://doi.org/10.1007/s11229-013-0319-8;2014
60934;Acceptance trees;10.1145/4221.4249;1985
60946;AutoMod tutorial;10.1145/268437.268602;1997
60957;Audio ticker;10.1016/S0169-7552(98)00030-0;1998
60961;ALPHA transport;10.1145/319056.319032;1985
60975;Attributed Translations;;1974
60986;Animation transplantation;10.1002/cav.v21:3/4;2010
61000;Animal testing;10.1007/978-3-642-25591-5_24;2011
61012;Agronomic taxon;10.1145/2500410.2500415;2013
61028;AI Topics;;2007
61030;Active Testing;;2011
61035;Algorithmic Thermodynamics;;2010
61038;Authoring Tools.;;2008
61040;Aerospace Telemetry;;2008
61045;Atomic Transactions;;1993
61048;Algebraic statistics;10.1145/2442829.2442835;2012
61058;Active security;10.1145/2535771.2535794;2013
61073;About Simon;10.1145/2542398.2542475;2013
61076;Another stemmer;10.1145/101306.101310;1990
61088;Archetypal scientists.;;2013
61093;Artist space;10.1080/14626269808567121;1998
61096;Artist Space;10.1076/digc.10.1.37.3199;1999
61098;AI & simulation;10.1177/003754979606600501;1996
61101;Algebraic simulations;10.1016/j.jlap.2009.07.003;2010
61107;AI & simulation;10.1177/003754979606700302;1996
61109;Achieving synergy;10.1109/MTAS.2005.1563494;2005
61112;Abstract satisfaction;10.1145/2535838.2535868;2014
61127;Aggregate Signcryption.;;2012
61128;Art Space;;2010
61133;Automation Security.;;2014
61136;Arithmetic Starred.;;2013
61140;Action Semantics;;1986
61141;Animated statues;10.1007/s00138-002-0080-3;2003
61154;ATTN-SPAN.;;2012
61159;Approximate Sorting.;;2013
61165;Autonome Software;;2005
61166;Attentional Scanning;;1994
61170;Adaptive SelectiveVerification.;10.1109/INFOCOM.2008.101;2008
61181;Automated Testing;;1989
61183;Automatic summarizing;10.1016/0306-4573(95)92254-F;1995
61187;Atom structures;10.1007/3-540-27095-7_41;1996
61190;Autonomatronics TM.;;2010
61194;Alae Tracker.;;2014
61202;Analog techniques.;;2009
61206;Analog Techniques.;;2012
61210;Application Testing.;;2005
61211;AVL Trees.;;2004
61213;A Tribute;10.1007/BF02724270;2004
61217;Alfred Tarski;;1986
61220;Ample thoughts.;;2013
61223;Automatic Summarization;;2001
61228;Approximating Traces;10.1007/s002360050132;1998
61232;Asphericity Tests.;;1997
61235;API Transparente;;2008
61240;Automated Tuning.;;2011
61241;aR-Tree.;;2017
61242;Architectural translucency.;;2008
61244;Attentive transmission;10.1016/1047-3203(90)90007-I;1990
61248;Algorithms Supplement;10.1093/comjnl/26.1.92;1983
61251;ConceptNet 5.;;2012
61256;Cilk-5.;;2011
61257;Cydra 5.;;2011
61259;C4.5.;;2010
61260;Atomic semicommutations;10.1016/0304-3975(92)00066-Z;1994
61265;Approximable sets;10.1006/inco.1995.1115;1995
61281;Automatic semigroups;10.1016/S0304-3975(99)00151-6;2001
61292;Amphisbaenic Sorting;10.1145/320998.320999;1959
61296;Auxiliary Selection;10.1111/j.1749-818X.2007.00034.x;2007
61298;Alpha shock.;10.1007/s10822-011-9532-z;2012
61307;Algebraic Semantics;;1981
61312;Article Summaries;10.1007/s12146-007-0024-y;2007
61340;Architecture Session;;1996
61343;Academic Scheduling;10.1007/BFb0055892;1997
61351;Architecture Session;10.1007/3-540-57739-4_1;1994
61353;Artificial stupidity;10.1145/986213.986246;2004
61355;Active Storytelling;10.1111/1467-8659.00321;1999
61360;Adaptive Synchronization;;1998
61373;Algebraic spans;10.1017/S0960129500003170;2000
61380;Ansen Seale;10.1145/1086057.1086128;2005
61382;Artificial stupidity;10.1145/1281740.1281758;2007
61385;Absence services;10.1002/bltj.v13:2;2008
61394;Approximate Sorting;10.3233/FI-2009-0005;2009
61403;Amortized supersampling;10.1145/1661412.1618481;2009
61421;Automaton semigroups;10.1016/j.tcs.2009.07.054;2009
61432;Another shadow;10.1145/1665137.1665182;2009
61437;Atypical speech;10.1155/2010/835974;2010
61447;ATLeS-SN;10.1007/s10617-013-9109-2;2012
61461;Alternating sequences;10.1016/0012-365X(77)90141-8;1977
61464;Affine Sessions.;10.23638/LMCS-14(4:14)2018;2014
61469;Annotating Superlatives;;2008
61472;Architekturzentrierte Softwaretechnik;;2007
61476;Autonomous Scheduling;;2008
61484;Advanced Synchronization.;;2010
61486;Adaptive SPECT.;10.1109/TMI.2007.913241;2008
61495;Action selection;10.4249/scholarpedia.2705;2008
61497;Active Sensing;;2009
61504;Agile Softwareverträge;10.1007/s00287-010-0431-9;2010
61505;Approximate Squaring;;2003
61515;Article Summaries;10.1109/MS.2004.1320862;2004
61517;Article Summaries;10.1109/MC.2006.151;2006
61518;Article Summaries;10.1109/MC.2005.219;2005
61520;Article summaries;10.1016/j.healun.2005.10.002;2005
61522;Article summaries;10.1016/j.healun.2005.04.016;2005
61523;Animating song;10.1002/cav.7;2004
61526;“Antedisciplinary” Science;10.1371/journal.pcbi.0010006;2005
61529;Algorithms supplement;10.1093/comjnl/15.3.280;1972
61531;Affine Slices;10.1093/comjnl/24.4.374;1981
61534;Active Segmentation.;10.1142/S0219843609001784;2009
61538;Asymptotic scheduling;10.1007/s10107-003-0412-8;2003
61543;Adaptive Systeme;10.1524/icom.2011.0001;2011
61546;AI & Simulation;10.1177/003754979807100207;1998
61549;AI & Simulation;10.1177/003754970107600104;2001
61551;Ai & Simulation;10.1177/003754979807100207;1998
61553;Ai & Simulation;10.1177/003754970007400105;2000
61555;Ai & Simulation;10.1177/003754979807100207;1998
61556;Apparent scaling;10.1007/s007800000020;2001
61567;Article Summaries;10.1080/14622299050011551;1999
61571;Architecture Sustainability.;;2013
61576;Affinity Scheduling.;;2011
61578;Algorithmic Skeletons.;;2011
61579;Attribute Selection.;;2017
61580;AND-Split.;;2009
61581;ARP Spoofing.;;2011
61583;Aggregate Signatures.;;2011
61585;Access Structure.;;2011
61586;Adaptive Suchverfahren.;;2007
61589;Amartya Sen;10.1023/B:SYNT.0000029941.44120.87;2004
61591;Ai & Simultation;10.1177/003754979105600602;1991
61593;Al & SIMULATION;10.1007/BF01030137;1995
61596;Author response.;10.1145/210134.210438;2015
61613;Argument Realization;10.1162/coli.2006.32.3.447;2006
61618;Author response;10.1308/003588408X261799;2008
61624;Authors' reply.;10.1016/j.aott.2015.11.002;2017
61641;A remote;10.1109/ICAT.2007.12;2007
61665;Assembly reconciliation;10.1093/bioinformatics/btm542;2008
61680;Authors' reply.;10.1016/j.urology.2015.12.085;2016
61689;Annotated RDF;10.1145/1656242.1656245;2010
61708;Authors Reply2;10.1097/00005373-197904000-00019;1979
61719;Approximation Reformulations;;1990
61729;Augmented Reality;10.1109/SYNASC.2010.53;2011
61748;Action reducts;10.1007/978-3-642-21916-0_7;2011
61759;Antialiasing recovery;10.1145/1966394.1966401;2011
61771;Active routing;10.1109/49.917714;2001
61785;Adjustable references;10.1007/978-3-642-39634-2_24;2013
61798;Authors' reply.;10.1192/bjp.205.4.329a;2014
61806;Authors' reply;10.11622/smedj.2017051;2017
61813;Additional Reviewers;10.1109/ICECCS.2014.8;2014
61818;Agile Research;;2012
61821;Automated Reasoning;;2006
61825;Automated reasoning.;;2013
61829;Authors' reply;10.1016/j.urology.2015.09.034;2016
61831;AUTHORS' REPLY;10.1016/S0002-9394(02)01636-7;2002
61837;Authors' reply.;;2014
61850;Agentenbasierter Rentenhandel;;1999
61858;Additional Reviewers;10.1109/CLUSTER.2003.10004;2003
61860;Association Rules;;2005
61862;Abductive reasoning;;2004
61863;Anthropic reasoning;"3.0.CO;2-B"" target=""_self"" class=""small-link-text""10.1002/(SICI)1099-0526(199709/10)3:13.0.CO;2-B";1997
61866;Automated systems.;10.1007/BF02874280;1987
61873;Aggregated Search;10.1007/978-3-642-20946-8_5;2011
61877;Authors reply.;10.1111/ajo.12741;2017
61889;Authors’ reply;10.4103/0970-1591.33740;2007
61896;Author reply];10.1016/j.urology.2016.01.045;2016
61906;Additional Reviewers.;;2006
61908;Application reviews;10.1016/j.asoc.2004.08.001;2005
61917;Augmented reality;10.1016/0010-4485(93)90077-2;1993
61920;Autonomic Ranking;10.1109/AMS.2009.71;2009
61925;Arpanet Routing;10.1007/BFb0042335;1986
61928;Additional Referees;10.1109/BIBM.2009.7;2009
61933;Course 4;10.1145/1185657.1185681;2006
61935;Authors' reply.;10.4103/1742-6413.92416;2012
61943;Abstraction Refinement;10.1007/978-3-540-30476-0_3;2004
61946;Application Realisation.;;2005
61947;Automatch Revisited.;;2013
61950;Algebraic renormalization.;;2013
61953;Algorithmic randomness;10.4249/scholarpedia.2574;2007
61955;Attractor reconstruction;10.4249/scholarpedia.1727;2006
61957;Amplifying research;10.1109/MRA.2006.1638005;2006
61963;Abstract Rewriting.;;2010
61965;Alltäglicher Rechtsbruch?;10.1524/itit.2008.0513;2008
61966;Amoeba Reals;;1995
61968;Aiding robots;10.1163/156855393X00069;1992
61971;Adaptability: Reflections;10.1007/BF02472780;1992
61980;Agile Requirements;10.1109/MS.2010.67;2010
61984;Analogical Reasoning.;;2017
61985;Access Rights.;;2011
61986;Anonymous Routing.;;2011
61989;Authentication revisited;10.1145/24592.24593;1987
61992;Action research;10.1145/291469.291479;1999
62001;Additional references;10.1145/363332.363339;1967
62005;Advanced revelation;10.1007/BF02874065;1988
62014;Annotated reasoning;10.1023/A:1018980012242;2001
62022;Achieving Relevance;10.1007/978-3-642-01156-6_37;2010
62027;Authors' reply.;doi:10.1097/00004647-200203000-00015;2002
62043;Approximate Reasoning;10.1007/BFb0023925;1997
62047;Abstract Rewriting;10.1007/3-540-57264-3_39;1993
