ID;Year;Number;ISBN
40932;2006;10;
40965;2002;103;
40972;1994;18;
40976;1993;8;
40981;1993;;
40995;1981;7;
41013;2010;;
41037;2002;2;
41066;2013;28;
41071;2006;abs/cs/060;
41078;2005;47;
41084;1987;8;
41090;1999;34;
41097;2007;;
41102;1985;56;
41106;2010;;
41120;1986;10;
41128;1992;;
41132;2001;31;
41142;2005;255;0-7695-2349-8
41157;2006;;0-7695-2530-X
41182;2010;17;
41193;2011;;
41200;2001;50;
41211;2008;2;
41224;1999;9;
41230;1997;7;
41234;1995;5;
41238;2005;4;
41248;1993;27;
41259;2006;;
41265;1994;18;
41267;2001;32;
41273;2001;8;
41283;2002;;3-540-44024-0
41293;2001;36;
41310;2005;340;
41327;2006;4;
41354;2011;3;
41358;2011;42;
41365;2007;55;
41393;1999;30;
41395;2000;30;
41400;2000;14;
41408;2014;80;
41414;1978;16;
41417;1999;41;
41422;2002;;
41425;1988;11;
41430;2010;5;
41434;2011;23;
41442;2010;3;
41449;1995;19;
41458;2010;69;
41461;1977;8;
41468;2001;32;
41470;1992;23;
41478;2007;51;
41488;1987;2;
41492;1999;120;
41500;1993;60;
41503;1972;21;
41507;2001;;073570998X
41514;2002;10;
41528;1992;;0-444-89876-X
41533;2006;47;
41550;1990;2;
41566;2009;32;
41583;2010;;
41608;1992;40;
41612;1991;25;
41625;2001;4;
41634;2013;abs/1307.0253;
41638;1991;;
41642;1979;78;isbn
41646;2007;;
41651;1986;;
41655;1982;21;
41658;1974;;
41667;1996;;1-56592-184-4
41672;1998;;1-56592-605-6
41685;1983;;
41690;2000;;1-58113-267-0
41703;2002;228;
41723;1977;17;
41725;2003;31;
41728;1988;12;
41739;1968;9;
41748;2007;77;0-7695-2829-5
41757;2015;26;
41762;1981;2;
41768;1998;1;3-540-00170-0
41776;2001;17;3-540-42875-5
41806;2003;11;
41812;2004;6;
41819;2012;7;
41847;2006;7 Suppl 1;0-7695-2308-0
41851;2005;15;
41863;2010;27;
41866;1999;15;
41871;2014;25;
41911;2006;108;
41923;2006;;
41928;2007;31;
41931;2011;12;
41949;2007;24;
41953;2009;10;
41957;2008;42;
41968;2013;;
41971;2011;31;
41978;2013;;
42007;2005;25;
42012;1989;40;
42016;1986;19;
42020;1993;56;
42025;1995;39;
42027;2010;10;
42029;1993;59;
42031;2013;29;
42036;1987;20;
42040;2001;2;
42047;2006;21;
42050;1992;;
42057;1998;;
42060;1979;1;
42062;1981;2;
42069;2004;21;
42072;2007;;
42079;2012;;
42081;2008;;
42083;2012;;
42091;2009;;
42095;2013;;
42100;2008;;
42108;2012;129;
42110;2009;3;
42116;0;;
42121;2002;;
42123;1994;1;
42130;1992;305;isbn
42133;1991;37;
42138;2010;19;
42147;1997;6;
42150;2001;10;
42154;2008;59;
42159;1984;16;
42163;1977;6;
42168;1993;1993;
42170;1989;8;
42172;1977;25;
42176;1994;23;
42184;2010;466;
42197;2008;58;
42206;2000;;1-58113-219-0
42226;2009;;
42240;2008;50;
42245;2008;51;
42290;2002;;1-58113-469-X
42304;2000;7;
42319;1999;;3-540-66954-X
42332;2002;47;
42335;1998;42;
42350;2000;44;
42358;1992;98;
42362;2000;23;0-7695-0275-X
42377;2003;9;
42396;1981;1;1-4020-7815-3
42403;2003;42;
42413;2011;178;
42435;2007;14;
42441;2014;10;0-7695-3088-5
42451;2007;156;
42459;1987;7;
42465;2013;41;
42476;2000;21;
42479;2011;abs/1106.4692;
42485;2011;318;
42491;2011;1;
42496;1990;5;
42501;2004;197;
42503;1987;6;
42509;2008;40;
42525;1994;41;
42529;1972;;
42539;2008;35;
42561;1991;;1-55860-160-0
42570;2010;58;
42588;2007;13;
42594;2002;75;
42598;1997;3;
42603;1981;20;
42630;2014;38;
42634;2000;;3-540-67958-8
42640;1919;9;
42642;2001;12;
42649;2010;411;
42652;2004;15;
42676;2005;59;
42684;2007;12;
42694;2011;115;
42698;2009;14;
42703;2012;8;
42707;2014;11;
42711;2011;2;
42719;2002;13;
42727;2009;385;
42730;1993;15;
42733;2008;10;
42737;2015;21;
42740;1990;27;
42747;1981;1;
42752;1981;1;
42757;1984;;
42762;1983;1;
42765;1984;2;
42771;1996;50;
42779;2009;;
42782;1976;23;
42785;2003;;
42799;2004;;
42805;2002;;
42809;1994;;
42811;2003;;
42825;1994;;
42830;1995;;3-540-60084-1
42847;1996;43;
42860;2007;15;
42898;2002;12;
42904;2012;9;
42917;1981;11;
42920;1972;4;
42924;2005;;
42927;1999;4;
42939;1998;;3-540-64536-5
42943;2000;52;
42951;1996;34;
42954;2002;226;
42959;2004;15;
42965;2006;40;
42968;1997;43;
42976;2014;;
42985;2012;;
43000;2014;24;
43006;1998;10;
43016;1997;46;
43020;1921;53;
43027;1995;1;089006802X
43039;2001;;3-211-83241-6
43043;1994;;0-444-82047-7
43049;1998;19;3-540-65460-7
43057;1997;;3-540-63220-4
43061;1999;39;3-540-66550-1
43082;2002;;3-540-43400-3
43086;2003;33;
43090;2001;;0-7695-1189-9
43105;2005;;0-7695-2489-3
43118;2006;8;
43126;2004;9;1-59593-108-2
43131;2010;44;
43147;2012;29;
43165;2005;;3-540-30495-9
43184;2012;47;
43198;1979;2;
43216;2000;33;
43222;2010;52;
43226;1995;31;
43229;1993;;
43232;2005;abs/cs/051;
43235;2013;abs/1301.6465;
43239;2007;21;
43244;2001;;1-878289-77-2
43250;2013;94;isbn
43253;2005;;
43257;2009;47;
43267;2003;;
43280;2005;;
43288;2009;50;
43290;1997;43;
43298;2004;30;
43305;2008;20;
43315;2007;2;
43318;2011;2011;
43321;2006;13;
43325;1996;13;
43331;2003;17;
43336;2012;2012;
43344;2003;30;
43348;1991;79;
43351;2000;57;
43355;1996;19;
43368;2009;;
43386;2012;160;
43403;2013;78;
43432;2012;abs/1211.0656;
43439;2013;40;
43443;2001;64;
43447;2011;3;
43450;1979;1;
43463;2007;49;isbn
43473;1979;;isbn
43480;2006;54;
43484;2004;;
43487;1995;37;
43492;1998;16;
43498;1957;22;
43519;2012;;
43536;1998;8;
43554;2004;;0-7695-2231-9
43559;1980;4;3-540-10148-9
43564;1993;;3-540-57499-9
43570;2001;;0-7695-1071-X
43590;2005;25;
43597;2007;29;0-7695-2372-2
43614;2005;;1-59593-229-1
43629;2006;;0-7695-2353-6
43642;2007;29;
43648;2008;;
43663;1959;3;
43678;2009;100;3-642-04354-2
43691;2011;19;
43697;2012;15;
43712;2012;47;
43744;2011;4;
43747;2000;14;
43751;1993;;0-444-81697-6
43757;2013;;
43760;2000;12;
43763;1985;27;
43767;2012;;
43771;2013;;
43777;2005;2;
43798;2013;2013;
43809;1986;;
43813;1987;;0-387-17906-2
43820;1988;69;
43824;2001;15;
43831;2002;56;
43835;2004;;
43839;2013;;
43845;2001;17;
43857;1991;1;
43861;2001;;
43875;2017;102;
43881;2004;68;
43883;2004;25;
43898;1992;4;0444886087
43912;2000;8;
43917;2002;17;
43943;2003;25;
43945;1988;;3-540-50273-4
43952;1981;;3-540-10576-X
43956;1976;;3-540-08141-0
43964;2003;;1-58113-637-4
43982;2003;301;
44003;2004;315;
44031;1997;;0-8186-7919-0
44035;2006;58;
44049;1999;1;
44055;2003;;0-7803-7965-9
44091;2008;;
44122;2008;;
44136;2009;8;
44148;1998;3;
44167;1980;23;
44171;1998;6;
44178;2001;33;
44200;2015;20;
44204;1990;;0-8186-2025-0
44210;2000;;3-540-41189-5
44221;2003;20;
44225;2006;;0-7695-2401-X
44229;2006;;0-7695-2632-2
44233;2007;;0-7695-2987-9
44238;1985;11;
44254;2008;;
44272;2009;20;
44288;1980;76;
44316;2012;6;1601985665
44328;2013;9;
44331;1992;3;
44334;2001;12;
44337;2015;;978-1-4673-9272-3
44344;2010;abs/1008.4;
44349;2006;311;
44355;2009;;
44358;1990;260;isbn
44361;1997;84;
44370;1959;184;
44373;2011;;
44376;2006;;
44379;2002;3;
44383;2008;;
44393;1978;1;
44396;2007;14;
44400;2013;29;
44403;1977;20;
44407;1994;36;
44410;2001;66;
44414;2011;72;
44418;1997;26;
44428;2009;1;
44436;1988;8;
44446;1996;22;
44463;2010;;
44478;2014;33;
44493;2013;abs/1310.4780;
44499;1988;24;0-89791-304-3
44508;1996;28;
44523;1995;28;
44526;2004;35;
44546;2006;42;
44569;2008;46;
44580;2007;7;
44594;2009;;
44601;2013;;
44619;2012;47;
44631;2010;;
44658;2002;25;
44668;2013;100,;
44692;2001;21;
44698;2014;2014;
44702;2015;abs/1402.6712;
44707;2012;abs/1206.4169;
44716;2006;;
44719;1994;;
44726;2006;;
44731;1999;;
44733;2009;;
44736;2010;;
44744;2004;49;
44753;1971;3;
44757;1999;1;
44764;2001;11;
44776;2003;18;0-470-86412-5
44798;2007;1;
44816;2005;;0849327490
44825;2001;17;
44828;2010;12;
44835;2007;;0-7695-3007-9
44856;2008;27;
44860;2008;;978-0-89871-698-6
44872;2008;28;
44881;2008;2;978-0-7695-3250-9
44892;2008;28;
44896;2010;26;
44901;1975;188;
44918;2011;13;
44923;2005;;3-540-26179-6
44939;2012;;
44950;2012;24;
44965;2012;187;
44972;2011;;
44980;2012;;
44996;2012;31;
45011;1984;;0-521-26843-5
45023;1984;17;
45026;1986;6;0-471-84799-2
45038;1987;53;
45042;1988;36;1-55860-095-7
45050;1994;70;
45063;1995;;3-540-58855-8
45066;1996;161;
45072;2014;28;
45077;1997;174;
45082;1999;17;
45089;1984;3;
45093;2002;42;
45101;1990;14;0201416034
45104;2012;31;
45121;2006;46;
45124;2013;15;
45134;2011;5;
45137;1976;10;0442224346
45141;2009;;
45144;2011;;
45151;1994;10;
45154;1992;101;
45158;1993;108;
45163;1975;7;
45179;2002;11;
45187;2002;118;
45201;1973;2;
45205;1998;;3-540-65190-X
45210;1997;;3-540-63493-2
45215;1995;;3-540-60759-5
45220;2002;;3-540-43865-3
45231;1971;3;
45234;1981;37;
45238;2006;126;
45246;2000;;
45256;2006;55;
45272;2009;49;
45276;2006;;
45282;1960;EC-9;
45325;1995;9;
45328;2004;;
45332;2001;;
45337;2003;;
45348;2013;;
45354;2010;;
45360;2007;;
45370;2009;12;
45375;2002;11;
45380;2013;65;
45383;2002;17;
45389;2012;147;
45394;1995;15;
45397;1972;37;
45401;2010;55;978-3-9524173-8-6
45410;2012;15;
45416;1998;1;
45426;2012;10;
45431;1998;15;
45446;1996;6;
45465;2007;124;
45470;2004;4;
45481;2003;14;
45487;2001;10;
45502;2003;10;
45522;2014;11;
45543;1985;315;
45546;2004;33;
45553;2010;93-A;
45582;1988;16;
45586;1991;18;
45590;1991;;0-12-450010-2
45595;1996;12;0-89791-779-0
45612;1974;20;
45642;1993;;3-540-57271-6
45651;1990;;3-540-54346-5
45660;2005;51;
45680;2005;49;
45712;2006;;0-7695-2591-1
45727;2008;12;
45770;1979;;0-934613-47-8
45790;2009;11;
45800;2009;;
45815;2011;47;
45821;2011;118;
45833;2013;15;
45844;2014;2013;
45848;1995;;
45852;2016;abs/1007.4;
45868;1980;;
45872;2005;;
45877;2013;;
45883;2008;;
45887;2009;;
45900;2009;92-A;
45903;1987;21;
45906;2003;37;
45909;2002;36;
45914;1996;30;
45918;1996;16;
45923;1988;2;
45927;1989;1;
45932;2005;39;
45943;1957;45;
45951;2013;15;
45968;1984;18;
45972;1985;19;
45982;1988;22;
45988;1989;23;
45995;1990;24;
46000;1992;26;
46004;1983;2;
46016;1974;22;
46028;2016;85;
46031;2006;52;
46035;2005;25;
46062;1997;185;
46070;1994;5;
46074;2000;22;
46083;2000;30;
46086;1955;8;
46090;1997;10;
46100;2001;22;
46109;1988;22;
46114;2006;14;
46118;1997;11;
46120;2007;11;
46128;1992;5;
46136;2012;12;
46152;1998;2;
46180;1983;11;
46187;1997;26;
46191;2001;4;
46198;1998;1;
46206;1989;30;
46209;2008;172;
46227;2015;15;
46240;1987;8;
46244;2009;45;
46255;2011;;
46259;1995;5;
46271;2012;36;
46277;1992;8;
46285;1976;48;
46289;2013;37;
46298;1966;20;
46307;1996;22;
46312;2016;105;
46315;1980;27;
46318;2001;22;
46320;1963;1;
46341;2003;7;
46360;2008;32;
46378;2001;22;
46383;1971;7;
46385;2010;18;
46392;1995;58;
46405;2006;19;
46407;1955;9;
46411;1959;11;
46414;1997;19;
46425;1993;5;
46434;1941;3;
46447;1996;8;
46451;1983;30;
46461;1992;39;
46465;1995;4;
46470;2003;195;
46478;1996;9;
46504;2003;7;
46506;1978;10;
46510;1980;12;
46513;2001;22;
46517;1957;82;
46522;1959;84;
46526;1959;84;
46532;2005;24;
46542;2003;46;
46545;1995;46;
46550;2008;22;
46559;1976;7;
46566;1951;76;
46580;1980;13;
46583;2001;22;
46600;2007;11;
46637;1953;37;
46641;1957;43;
46644;2006;50;
46655;1995;15;
46659;1996;10;
46661;1971;3;
46664;1972;4;
46674;1976;8;
46678;1995;38;
46688;1981;13;
46690;2001;1;
46697;1983;15;
46700;1999;7;0849398215
46725;2012;24;
46728;2008;10;
46735;1990;3;
46754;1987;19;
46770;1989;21;
46774;1991;23;
46777;2012;26;
46789;2013;abs/1304.6806;978-1-4503-1962-1
46795;2013;5;
46799;2012;abs/1212.5211;
46801;1944;5;
46809;1982;36;
46811;1996;7;
46813;1999;3;
46818;2005;12;
46822;1989;20;
46826;2001;20;
46833;1938;30;
46837;1939;30;
46844;1942;32;
46848;1999;31;
46854;1964;s1-39;
46856;1975;15;
46860;2004;61;
46865;2011;;
46870;2011;;
46874;2008;2008;
46878;1999;208-209;
46892;2011;46;
46909;2012;40;
46934;1953;78;
46937;1954;79;
46945;2007;31;
46947;1963;42;
46950;1965;XX;
46960;1990;1;
46964;2003;19;
46971;1990;2;
46979;1977;4;
46982;1939;VII;
46987;1919;50;
46991;1919;50;
47003;1998;;1-58113-022-8
47010;1994;;
47023;1994;;3-540-58202-9
47033;2002;9;
47053;2002;;1-58113-445-2
47059;1991;;3-540-54834-3
47064;1994;;3-540-59132-X
47075;2006;53;
47102;1978;1;
47116;2013;;
47132;2007;24;
47148;2000;22;
47180;1982;;
47184;1999;;
47187;2013;;
47191;1979;1;
47214;1999;10;
47225;2009;;
47228;1990;41;
47234;2013;313;
47250;1993;;0-521-44220-6
47255;1998;20;
47261;2001;12;
47276;1997;26;
47286;1982;4;
47299;1977;31;
47304;1994;9;
47318;1997;;3-211-83001-4
47323;2006;42;
47326;2000;;0-7695-0915-0
47331;1997;;0-8186-8061-X
47342;2004;9;
47368;2003;35;
47390;2001;22;
47428;2007;43;
47450;2006;36;
47469;2007;33;
47492;2001;22;
47497;1992;5;
47531;2002;42;
47534;2008;48;
47547;2015;24;
47563;2008;32;
47594;1969;23;
47602;2015;27;
47610;2011;175;
47612;1997;1;
47642;1992;5;
47648;2013;;
47653;2010;;
47658;2010;40;
47688;2012;;
47700;1994;20;
47703;2010;1;
47706;2007;50;1-58113-045-7
47712;1987;21;
47725;1995;121;
47729;1996;24;
47738;1998;179;
47743;1998;180;
47746;1998;5;
47752;1965;12;
47762;1990;;3-540-53213-7
47767;1988;;3-540-51080-X
47785;1978;66;
47813;2007;38;
47822;2008;18;
47838;2003;19;
47855;1999;abs/1301.6711;1-55860-614-9
47867;2010;172;
47879;1996;15;
47894;2012;3;
47913;2003;69;
47918;2011;abs/1106.4865;
47922;2009;15;
47934;2002;10;
47936;2000;8;
47938;2001;8;
47941;1998;5;
47943;2003;10;
47948;2013;;
47962;1980;34;
47974;2008;;
47979;2007;19;
47984;2010;71;
47990;2005;;
47998;2008;;
48008;2012;4;
48017;2001;29;
48034;2016;186;
48039;2005;3;
48055;2011;45;
48066;2002;18;
48081;2002;;
48107;1998;7;
48115;1994;9;
48123;1992;;0-89791-511-9
48127;1995;141;
48132;1997;32;
48149;1999;17;
48171;1994;;
48182;1998;8;
48189;2002;28;
48202;1989;;3-540-51039-7
48211;2004;16;
48268;2013;;
48273;2014;18;
48277;2011;abs/1108.6240;
48281;2014;abs/1401.1428;
48285;2007;abs/0710.3;
48295;1992;11;
48306;1992;40;
48311;1997;32;
48314;1994;11;
48318;2009;20;1-58113-045-7
48335;2009;;
48340;2009;;
48373;2013;161;
48378;2008;abs/0803.0;
48397;1994;;3-540-59450-7
48420;2006;306;
48426;2006;;
48429;1991;15;
48431;2011;;
48436;2003;;
48440;1996;12;
48455;2005;;
48457;2010;18;
48467;2003;;
48488;2001;14;
48514;2008;14;
48518;1972;2;
48527;2007;07;
48533;2009;9;
48539;1988;45;
48543;1990;81;
48549;1991;;0-262-23150-6
48553;1991;95;
48558;2000;;3-540-41128-3
48569;2006;26;
48584;2006;;1-931971-47-1
48601;2001;38;
48609;2007;53;
48628;1977;23;
48632;2010;;
48635;2012;452,;
48648;2012;22;
48659;2013;;
48672;2014;29;isbn
48692;2012;18;
48704;1987;10;
48709;2005;299;
48716;1995;;
48724;2007;307;
48734;1992;;
48746;2004;;
48754;1988;4;
48764;2003;;
48771;2005;;
48774;2008;;
48783;1987;31;
48792;1975;7;
48795;2005;37;
48800;1993;;
48829;2008;16;
48834;2008;47;
48838;1992;;
48844;1989;;
48847;1996;13;
48853;2006;144;
48875;2007;;
48882;2007;3;
48885;1954;4;
48890;1985;21;
48896;1988;3;
48903;2013;42;
48924;1988;11;
48933;1999;118;
48946;1998;;0-89791-979-3
48958;2000;25;
48968;2002;;0735616272
48994;1999;;3-519-02694-5
48999;2003;143;
49008;2003;37;1-58113-757-5
49011;2005;23;
49038;2005;;1-59593-193-7
49051;1990;22;
49063;1992;;3-540-55719-9
49071;2000;;1-55860-703-X
49074;2006;23;
49083;2007;462;
49094;2009;53;
49107;2011;25;
49118;2002;4;
49147;2008;;
49157;2010;1;
49168;2008;15;
49171;2008;16;
49176;2008;27;
49179;1957;EC-6;
49184;1974;3;
49191;1994;30;
49200;1985;;3-540-15216-4
49204;1997;;3-540-63386-3
49208;1996;16;
49213;2002;;
49237;2008;156;
49279;2011;55;1420087959
49307;1999;47;
49321;2012;186;
49332;2012;31;
49341;2013;101;
49361;2013;12;
49370;2002;71;
49384;2011;;
49390;1991;24;
49402;1981;;3-540-10884-X
49406;1997;171;
49415;2007;;
49441;2017;44;
49456;2012;98;
49470;2013;19;
49481;2007;133;
49487;2006;;
49491;1997;;
49494;1962;4;
49499;2011;25;
49510;2006;51;0-7803-4990-3
49524;2005;305;
49530;2002;24;
49545;1980;;
49549;1998;;
49553;1985;227;
49558;2014;6;
49560;1955;175;
49571;1994;42;
49609;2010;20;
49614;2009;;
49622;2007;;
49628;2009;78;
49652;2004;;
49655;2005;;
49659;2006;;
49667;1994;;
49670;2002;;
49677;2005;10;
49680;2006;2006;
49682;1989;54;
49685;2007;23;
49687;1996;2;
49697;2006;18;
49704;1999;29;
49724;2008;32;
49730;1989;36;
49749;2002;134;
49769;1994;;
49783;1996;108;
49799;2007;173,;
49818;2000;;
49852;1993;1;
49870;2010;8;
49886;2011;;
49908;1987;33;
49922;1987;;0-387-18099-0
49929;1988;7;
49939;1990;;0-387-53487-3
49954;1992;28;
49957;2007;16;
49959;2015;28;
49986;2009;abs/1701.08052;
49992;2013;4;
49996;2002;34;
50002;1995;30;
50010;1997;98;
50016;1999;;0-201-48559-1
50036;1999;;1-58113-128-3
50061;1987;55;3-540-18740-5
50067;1974;;3-540-07142-3
50074;2000;;3-540-41792-3
50089;2000;;0-7695-0887-1
50103;1995;;0-8186-6915-2
50117;1994;;
50127;1992;;
50138;1998;12;
50144;2004;45;0132304759
50154;2013;21;
50161;2004;69;1-58113-838-5
50205;2004;;0-7803-8385-0
50219;2006;16;
50257;2007;21;
50299;2005;69;
50329;2011;2;
50339;2011;;
50349;2011;;
50355;2011;;
50380;2006;14;
50396;2012;;
50408;1983;22;
50413;2013;51;
50415;2003;cs.OH/0306;
50417;2010;abs/1004.4;
50423;2014;abs/1401.6485;
50426;2012;abs/1212.0200;
50431;2010;abs/1012.1;
50441;2000;;
50447;2012;3;
50452;2007;;
50456;2004;;
50460;1993;22;
50475;1997;;3-540-63077-5
50484;2007;;
50487;2001;33;
50498;2013;;
50502;2013;5;
50510;1999;28;
50519;2000;14;
50524;1996;;0792398092
50536;1996;;1558603484
50548;1982;33;
50552;1987;;3-540-51698-0
50573;2004;;1-58113-879-2
50592;2005;;1-59593-175-9
50604;1989;18;
50625;2006;;1-59593-491-X
50637;2007;39;
50651;2009;;978-0-7695-3742-9
50669;2011;abs/1101.2;
50681;2012;;
50694;2014;35;
50708;1988;;
50713;2013;abs/1311.2820;
50716;2013;abs/1308.2119;
50720;2010;;
50728;1984;;3-540-13345-3
50739;1999;8;
50743;2001;8;
50746;1985;50;
50750;2013;58;
50759;1990;11;
50767;1995;34;
50796;2014;;
50805;1972;5;
50809;2004;35.0;
50815;2010;;
50847;1998;8;
50857;1997;5;
50861;2005;30;
50875;1988;7;
50880;1984;5;
50884;2010;27;0-12-012127-1
50889;1995;36;
50895;1997;;1-58113-011-2
50899;2006;;0-7695-2505-9
50903;2005;14;
50930;1988;6;0874551781
50945;2012;189;
50957;2013;;
50980;2006;12;
50999;2007;23;
51015;2007;18;
51028;2006;41;
51050;2010;15;
51066;2011;;
51083;2003;19;
51090;2004;25;
51095;2003;22;
51101;2005;136;
51113;1990;25;
51126;1991;54;
51129;1991;253;3-540-53455-5
51133;1995;22;0-89791-582-8
51144;2011;17;
51146;2010;39;
51160;2003;8;
51165;1997;185;
51174;1997;13;
51182;1976;19;
51194;2001;cs.CC/0107;1-58113-349-9
51212;1991;32;
51217;2001;31;
51221;1999;;1-57735-083-9
51226;1996;;3-540-61550-4
51231;1989;;3-540-51371-X
51236;1995;;3-540-61377-3
51242;1998;;3-540-64693-0
51253;2004;25;
51260;2002;;0-7695-1582-7
51264;2007;;
51268;2007;;
51290;2014;34;
51299;1996;6;
51308;2007;106;
51329;2008;43;
51349;2009;60;
51373;1976;25;
51384;2009;;
51391;2010;411;3-540-38875-3
51407;2010;2010;
51428;2011;;
51450;2006;9;
51465;2010;;
51489;2012;;
51505;2013;;
51544;1976;21;
51546;1977;9;
51553;2004;;
51556;1997;;3-540-63884-9
51566;2014;abs/1403.4928;
51573;2009;19;
51578;2008;2;
51587;2007;55;isbn
51594;1994;;0-444-81927-4
51599;2003;;
51602;2009;58;
51622;2008;;
51625;2011;;
51631;2001;129;
51643;2008;5;
51647;2014;;
51652;2004;;
51657;2008;;
51662;1997;10;
51670;2005;11;
51675;1991;11;
51680;2015;521;
51689;1984;13;
51695;2008;73;
51698;1976;4;
51712;1994;;1-55860-153-8
51726;2013;;
51731;2011;;
51738;1998;10;
51740;1992;31;
51749;1986;43;
51753;2004;28;
51761;1988;14;
51774;1990;14;0-07-068147-3
51788;1990;;0-387-52559-9
51794;1991;32;
51798;1991;25;0-89791-436-8
51804;1993;15;
51816;2007;12;
51819;1993;;0-89791-595-X
51824;1992;;3-540-19822-9
51830;1995;;0-8186-7050-6
51843;1994;23;
51857;1994;;3-540-57868-4
51861;1994;29;
51875;1994;;0-262-61102-3
51878;1995;17;
51895;1998;;0-8186-8251-5
51910;1982;14;
51917;1998;33;
51928;2005;;0763732397
51954;1981;;0-89791-040-0
51966;2002;102;
51972;2012;21;
51977;1992;;3-05-501583-5
51999;1990;;0-387-52782-6
52012;1999;10;
52026;1978;12;
52031;1995;;0-8186-7050-6
52049;2001;;
52086;1981;76;
52089;2003;35;0-470-86412-5
52106;2006;;0-7695-2613-6
52121;1979;12;
52141;2007;17;
52149;2012;;184628824X
52167;2008;17;
52194;2008;14;
52207;2009;81;
52245;1989;;
52276;1997;;0-8186-7889-5
52286;2011;2;
52290;1981;30;
52303;2011;38;
52309;2011;;
52315;2011;645;
52345;2012;;
52357;2012;18;
52362;2006;52;
52376;2010;;
52380;2012;;
52385;2012;;
52391;2004;;
52399;2007;;
52404;2011;;
52408;2011;;978-1-4577-1320-0
52417;2005;;
52421;2000;;
52426;2011;;
52429;2009;21;
52433;2000;;
52439;1997;;
52444;2014;21;
52453;2005;11;
52459;1995;7;
52463;2003;110;
52465;2013;148;
52469;2008;162;
52480;2004;6;
52484;1961;7;
52490;2012;;
52508;2001;1;
52525;2006;3;
52532;1966;2;
52535;1999;9;
52540;1989;28;
52546;2009;24;
52561;2011;abs/0904.2;
52566;2003;cs.NI/0303;
52573;1999;45;
52588;2004;;
52597;1990;24;0-89791-344-2
52609;2005;56;
52612;2002;18;
52617;1991;624;
52621;2013;;
52625;2014;;
52635;1992;;
52637;1992;4;
52643;1992;24;
52653;1979;25;
52659;2004;113;
52665;2010;7;
52668;1998;;
52671;1990;;
52676;2006;19;
52679;1959;;
52684;1973;245;
52690;2006;144;
52701;2006;22;
52706;1992;1;
52711;2009;;
52714;1975;4;
52717;2013;78;
52721;2013;12;
52805;2001;166;0-8186-8037-7
52815;1967;10;
52820;2003;83;
52835;2006;31;
52852;1993;11;
52859;1988;27;
52863;2008;25;
52867;2008;10;
52885;1993;6;
52897;1991;34;
52902;2018;24;
52910;1992;8;
52929;2000;34;
52942;1983;151;0387122753
52946;1998;5;
52953;2000;13;
52971;1995;;3-540-61376-5
52986;1990;;3-540-54317-1
52990;1992;;3-540-56393-8
53001;1999;;0-7695-0256-3
53017;2004;11;
53022;2015;38;
53034;2005;33;
53079;1993;6;
53094;2006;;0123693888
53100;2007;22;
53117;2008;75;
53128;2009;;
53154;2005;39;
53180;2007;;
53204;2010;;3-642-14106-4
53214;2012;;
53241;2012;;
53254;2013;;
53275;2000;90;
53283;2005;5;
53286;1997;36;
53292;2002;14;
53303;1990;24;
53306;1994;28;
53311;2008;15;
53335;1993;27;
53340;1995;588;
53345;2007;abs/0706.0;
53363;2016;3;
53366;1998;;
53371;2008;1;
53378;1999;194;
53386;2004;64;
53391;1997;27;isbn
53396;2014;217;
53400;1996;5;
53406;1997;;
53410;2012;84;
53415;2010;26;
53417;1988;3;3-540-18388-4
53421;2002;26;
53425;2017;26;
53490;2009;45;
53497;1999;3;
53501;1997;5;
53506;1992;7;
53509;2018;4;
53513;1999;2;
53516;2001;9;
53520;2002;12;
53530;1998;;
53535;2012;;
53545;1998;5;
53552;1985;;
53559;2004;;
53572;2011;;
53578;2009;17;
53586;2007;23;
53592;2005;48;
53597;2006;49;
53599;2009;52;
53601;2004;47;
53604;2012;55;
53608;1976;41;
53613;2006;12;
53617;2013;15;
53629;2005;25;
53648;1985;9;
53651;2007;114;
53657;1999;16;
53666;2005;146;
53671;2000;;3-540-66799-7
53679;1995;;3-540-61576-8
53682;2015;21;
53687;1976;7;
53691;2016;;
53699;1983;6;
53704;1985;3;
53707;2002;;0-7695-1483-9
53712;2006;;0-7695-2581-4
53720;2006;363;
53736;2002;;
53745;2004;1;
53761;2007;6;
53773;2006;;0-7695-2669-1
53776;1995;5;
53781;2014;;
53789;2012;3;
53805;2013;;
53809;1994;;3-540-58601-6
53814;2011;84;
53818;2010;356;
53853;2009;;
53865;2007;;0-7695-2983-6
53924;2003;;
53926;2000;;
53929;1999;113;
53933;1991;6;
53937;1990;;0-12-115922-1
53942;1988;;0-20-117435-9
53945;1988;;3-540-19487-8
53950;1992;101;
53955;1993;;0-201-54417-2
53960;2000;;
53968;1994;37;
53973;1995;;0-8186-6357-X
53986;2013;2013;
53997;2006;;
54002;2003;;
54006;2004;;
54015;2006;;
54021;2013;;
54035;2013;21;
54043;2008;11;
54051;2005;2005;
54055;1980;;3-540-11604-4
54059;1997;;3-540-64299-4
54066;2015;105;
54071;1991;34;
54074;2016;106;
54080;2003;297;
54097;1983;;
54125;2004;17;1558608907
54129;2012;52;
54134;2004;;0262693178
54159;2008;3;
54188;1971;6;
54203;2006;;0-7695-2546-6
54217;2003;60;
54229;2007;;1598292064
54234;2008;10;
54242;2009;173;
54264;2009;15;
54277;2009;35;
54288;1975;;
54302;2006;;1-58603-651-3
54314;2010;40;
54338;2011;;978-1-4577-1398-9
