ID;Title;DOI;Year
42708;Editors’ note;10.1016/j.jfbs.2011.01.006;2011
42717;Editorial Notes;10.1287/isre.13.1.0.91;2002
42720;Editorial note;10.1016/j.jnucmat.2008.11.022;2009
42728;Editorial note;10.1016/0167-8760(93)90001-6;1993
42731;Editorial note.;10.1016/j.carrev.2009.05.003;2008
42734;Editorial note.;10.1016/j.jnucmat.2007.01.016;2015
42738;Editorial note;10.1016/0167-5273(90)90160-7;1990
42744;Editorial note;10.1016/0167-5273(81)90044-9;1981
42748;Editorial note;10.1016/0167-5273(81)90049-8;1981
42753;Einführung: Podiumsdiskussion;;1984
42758;Extended Probability;;1996
42760;Editorial note;10.1016/0167-7136(83)90001-X;1983
42763;Editorial note;10.1016/0167-7136(84)90039-8;1984
42766;Editorial note;10.1016/S0165-1684(96)90032-8;1996
42772;ENCRYPTION POLICIES;10.1016/S0267-3649(00)89131-1;2000
42774;ELECTRONIC PAYMENTS;10.1016/S0267-3649(01)00205-9;2001
42776;Emil Post;;2009
42780;Editorial notice;10.1016/0011-7471(76)90819-6;1976
42783;Electronic Newspaper;;2003
42786;EGES Preface.;;2010
42791;Eventual permanence.;10.1305/ndjfl/1093883183;1980
42793;Emotional Pathfinding;10.1007/978-3-540-24840-8_3;2004
42800;Evolving Perl;;2002
42806;Embedded Planning;;1994
42810;Equiprojective Polyhedra;;2003
42817;E-Partizipation.;;2010
42820;ESTAN Project;;1994
42826;Evolutionary Paradigms.;;2006
42828;Extension Orderings;10.1007/3-540-60084-1_101;1995
42832;Event perception;10.4249/scholarpedia.3837;2008
42834;Evolutionary programming;10.4249/scholarpedia.1818;2011
42836;Evolutionary psychology;10.4249/scholarpedia.3161;2007
42838;Eins (One);10.1145/1596685.1596722;2009
42842;Elektronisches Papier;10.1007/s00287-003-0333-1;2003
42843;Electronic Publishing;10.1007/BF03011780;1996
42853;Extreme Palindromes.;null;2008
42856;Exponential p;10.1016/j.simpat.2006.12.003;2007
42894;e-Prototyping;;2002
42899;Exploding Offers;10.1287/deca.1110.0228;2012
42915;Edison Programs;10.1002/spe.4380110405;1981
42918;Effective Programming;;1972
42921;Enterprise Ontology;;2005
42925;Empathy online;10.1007/BF01434996;1999
42932;EPIC Processors.;;2011
42935;Edge Prediction.;;2017
42936;Embedded Opportunities;10.1007/BFb0054989;1998
42940;Editorial note.;10.1006/mchj.1996.0039;2000
42944;Electronic Payment.;;2011
42945;E-Privacy.;;2011
42948;Electronic Postage.;;2011
42949;Editorial news;10.1016/S0266-4356(96)90240-5;1996
42952;Einwurf: Netzöffentlichkeit!?;;2002
42955;Editing noise;10.1002/cav.30;2004
42962;Editorial piece;10.1136/bjsm.2005.023135;2006
42966;Effective Nonrecursiveness;10.1002/malq.19970430106;1997
42969;Elman Network.;;2017
42970;Enriching ODIN.;;2014
42977;Evolutionary Optimization.;;2012
42986;Execution Ordering.;;2011
42987;Editors panel;10.1145/2599990.2602233;2014
43004;Editorial notes;"10.1002/(SICI)1098-2728(1998)10:6<321::AID-LRA1>3.0.CO;2-2";1998
43007;Extended objects;10.1145/163381.163413;1993
43011;Engineering ontologies;10.1006/ijhc.1996.0096;1997
43018;Editorial Note;10.4039/Ent5397a-5;1921
43021;geo_04;10.1145/1185884.1185895;2004
43024;Electronic mail.;10.1177/146045829500100309;1995
43037;Elimination methods;;2001
43041;Enabled Mail;;1994
43045;Enterprise Modelling;10.1007/3-540-49255-0_50;1998
43051;Episode Matching;10.1007/3-540-63220-4_46;1997
43059;Everywhere Messaging;10.1147/sj.393.0660;1999
43080;Erdos Magic;10.1007/3-540-45995-2_3;2002
43084;Editorial: middleware;10.1002/spe.508;2003
43087;Extreme Maintenance;10.1109/ICSM.2001.972743;2001
43102;Extreme Multimedia;10.1109/ISM.2005.56;2005
43117;Error management;10.1007/s10111-005-0003-y;2006
43120;Editorial message.;10.1145/1141277.1141684;2004
43128;Efficiency matters!;10.1145/1740390.1740400;2010
43142;Editors' Message;10.1007/s10723-011-9182-3;2012
43148;Entanglement measures;;2001
43162;Erdős magic;10.1007/11590156_7;2005
43175;Execution mining;10.1145/2151024.2151044;2012
43195;Electronic mail;10.1016/0140-3664(79)90268-8;1979
43201;Expressive Maps;10.1145/2503649.2503662;2013
43213;Editorial Message;10.1007/s002240010015;2000
43217;Enterprise Microblogging;10.1007/s11576-010-0246-y;2010
43223;Editorial Message;10.1006/jpdc.1995.1001;1995
43227;Elektronische märkte;;1993
43230;Entangled messages;;2005
43233;Extendable MDL;;2013
43236;Experience Management;;2007
43240;Elektronische Märkte;;1993
43241;Event modeling;;2001
43246;Electronic Music.;doi:10.1038/scientificamerican03311906-268;2013
43251;Erdös Magic;10.1007/11590156_7;2005
43254;Episodic memories;10.1016/j.neuropsychologia.2009.02.003;2009
43263;Email MTAs;;2001
43264;Extended Moments;;2003
43268;Evolutionary Morphing;10.1109/VIS.2005.30;2005
43281;ELECTRONIC MARKETING;10.1016/S0267-3649(02)03006-6;2002
43285;Editors' message;10.1016/j.jvs.2009.10.085;2009
43289;Editorial Message;10.1006/jpdc.1997.1359;1997
43291;Editorial message;10.1016/j.ceramint.2004.03.031;2004
43299;Excitable media;10.4249/scholarpedia.1834;2008
43301;Eye movements;10.1111/j.1601-5215.2007.00264.x;2008
43306;EEG microstates;10.4249/scholarpedia.7632;2009
43310;Emotional memory;10.4249/scholarpedia.1806;2007
43312;Ellipsoidal Machines;;2007
43316;Efficient Mergesort.;;2011
43319;Equitable Matroids;;2006
43322;EIC Message;;1996
43326;EIC Message;;2001
43327;Editorial: Multimedia.;;1995
43329;Ein Modernisierungsschub;10.1007/s11623-007-0041-0;2007
43330;Experience Management;;2003
43332;Emergent Middleware.;;2012
43337;Epigenetic Modelling;;2008
43342;Electroadhesive microgrippers;10.1108/01439910310479595;2003
43345;Evaluation transform;10.1016/0304-3975(91)90149-V;1991
43349;Emotive transforms.;28465;2000
43352;Evolutionary teleomorphology;10.1016/S0921-8890(96)00031-0;1996
43363;English shellcode;10.1145/1653662.1653725;2009
43382;E-Shopping;10.1145/1925041.1925056;2011
43383;Estimating satisfiability;10.1016/j.dam.2011.10.005;2012
43397;Efficient sessions;10.1016/j.scico.2012.03.004;2013
43414;Elder Scrolls;10.1145/2503541.2503565;2013
43423;Eingebettete Systeme.;10.1007/978-3-642-55898-6_8;2000
43426;eChronicles: Scope;;2006
43428;Electoral Susceptibility;;2012
43433;Experimental Semiotics.;;2012
43437;Enumerating semifields.;;2013
43440;Editorial statement;10.1016/S0010-7824(01)00247-5;2001
43444;Emerging Standardization.;;2011
43448;Editorial statement;10.1016/0190-7409(79)90067-7;1979
43451;Elastic Strips;;2002
43454;Evolutionary Strategies;10.4249/scholarpedia.1965;2007
43459;Evolutionary Scheduling;;2007
43464;Evaluation Summary.;;2012
43468;ELAN-Sprachbeschreibung.;;1979
43474;Evaluation Session;10.1007/3-540-60578-9_23;1995
43476;Exponential Time.;;2011
43477;Editorial statement;10.1016/j.jmps.2006.08.001;2006
43481;EEG Sonification;;2004
43485;Exciton Transport;10.1137/1037010;1995
43488;Euclidean skeletons;10.1016/S0262-8856(97)00074-7;1998
43496;Eulerian Syllogistic;;1957
43499;Erfahrungsmanagement - Service;;2007
43501;Effective Structures;10.1002/malq.19970430207;1997
43503;Engineering Services;;2007
43505;Evolutionary Suicide;;2008
43507;Earth Simulator.;;2011
43509;Error Squared.;;2017
43510;Evolutionary Strategies.;;2012
43512;ePassport Security.;;2011
43513;Escrow Service.;;2011
43514;Entropy Sources.;;2011
43515;Exploration: overview;;2012
43528;Electronic theater;10.1145/131340.260553;1992
43532;Elastic time;10.1145/280265.280267;1998
43552;Error Tolerance;;2004
43556;Elektronische Textkommunikation;;1980
43561;Endomorphic Typing;10.1007/3-540-57499-9_24;1993
43566;Exploration Testing;;2001
43580;Enterprise transformation;10.1145/1139922.1139951;2006
43587;Emerging Technologies;10.1109/MCG.2005.7;2005
43593;Ensemble tracking.;10.1109/TPAMI.2007.35;2007
43610;Emerging threats;10.1145/1103626.1103627;2005
43624;Evolving TXL;10.1109/SCAM.2006.14;2006
43641;Ensemble Tracking;10.1109/TPAMI.2007.35;2007
43644;Effects & techniques;10.1145/1404435.1404441;2008
43659;Esaki tunneling;10.1147/rd.34.0364;1959
43675;Elastic Transactions;10.1007/978-3-642-04355-0_12;2009
43687;Erratum to;10.1109/TNET.2011.2110910;2011
43692;Enclosing trees;10.1007/s10044-011-0240-z;2012
43706;Energy types;10.1145/2384616.2384676;2012
43722;#Emotional tweets;;2012
43737;Entangled Transactions.;;2011
43745;Evolutionary Triangulator;10.1080/088395100117115;2000
43748;Executable Testers;;1993
43753;Elementary Transactions.;;2013
43758;EDITORIAL: Transitions.;;2000
43761;Erweiterte Tastaturbedienung;;1985
43764;Evolutionary Tolerance.;;2012
43768;Educational Timetabling.;;2013
43772;Event Tables;;1995
43773;ENHANCEMENT OF CELL BOUNDARIES IN TRANSMISSION ELECTRON MICROSCOPY IMAGES.;10.1109/ICIP.2005.1530008;2005
43791;A Novel Characteristic Expanded Mixed Method for Reaction-Convection-Diffusion Problems.;10.1155/2013/683205;2013
43806;Expert systems;;1986
43811;Event structures;10.1007/3-540-17906-2_31;1987
43816;Exchange systems;10.1016/0012-365X(88)90012-X;1988
43822;Emergent Synthesis;10.1016/S0954-1810(01)00028-0;2001
43825;ELECTRONIC SIGNATURES;10.1016/S0267-3649(02)00105-X;2002
43829;Embedded software;10.1016/S0065-2458(02)80004-3;2002
43832;Exploiting Software;;2004
43836;Entangled Semantics.;;2013
43840;Editorial: Spielraeume;;2000
43841;Embedding Structures;10.1007/PL00007255;2001
43853;Explicit Substitutions;10.1017/S0956796800000186;1991
43858;Elastic Systems;;2001
43867;Exponential Triples.;;2011
43869;Electronic textbook;;2000
43871;ETL Tool.;;2009
43872;Equilibrium Trust;;2017
43879;Editorial Statement;10.1080/00131720408984613;2004
43882;EDITORS?? REPORT: ;10.1097/00006231-200401000-00001;2004
43884;EDA/SQL;;1995
43886;Endangered species;10.1145/259081.259132;1997
43889;Electronic shopping;10.1145/278476.278491;1998
43894;Einleitung: Serviceteil;10.1007/978-3-531-92575-2_82;2010
43895;EDP-Security;10.1007/3-540-57341-0_66;1992
43900;Enterprise services;10.1145/570907.570935;2002
43910;Embedded Systems;10.1109/MCC.2000.895110;2000
43913;Emergent semantics;10.1109/5254.988491;2002
43937;Events & Sightings;10.1109/MAHC.2003.10005;2003
43944;Expertensystemgestützte Systemidentifikation;;1988
43947;(Erasing)* Strings;10.1007/BFb0017317;1981
43953;Educational systems;10.1007/3-540-08141-0_12;1976
43958;Ethics, schmethics;10.1145/348941.348961;2000
43960;eLearning SIG;10.1145/765891.766041;2003
43978;Euclidean strings;10.1016/S0304-3975(02)00589-3;2003
43999;Equilogical spaces;10.1016/j.tcs.2003.11.012;2004
44019;Experience Session;10.1007/3-540-60578-9_26;1995
44022;Expert Summaries.;10.1109/ICASSP.1997.598846;1997
44033;External selection;10.1016/j.jalgor.2005.02.002;2006
44044;Encoder Study;10.1145/1185884.1185942;2004
44047;Editorial Scope;;1999
44051;EEG Society.;;2003
44067;Electric Sheep;;2007
44070;e*scapes;10.1145/1280120.1280135;2007
44074;Experience-scapes;10.1145/1358628.1358791;2008
44088;Exploration scavenging;10.1145/1390156.1390223;2008
44103;Enterprise SSDs;10.1145/1413254.1413263;2008
44118;Educators' Symposium;10.1007/978-3-540-69073-3_33;2008
44132;Environmental Sustainability;10.1109/MPRV.2009.6;2009
44144;EDI security;10.1016/S0167-4048(98)80010-1;1998
44149;e-Success.;;2010
44154;Expansive systems;10.4249/scholarpedia.2927;2008
44157;Example Submission.;;2004
44159;Eisenhower Revisited;10.1109/MSP.2011.79;2011
44165;Expert Systems;10.1093/comjnl/23.4.369;1980
44168;Editorial: Simulation.;;1993
44169;Ecological robotics;10.1177/105971239800600306;1998
44173;Efficient reasoning;10.1145/375360.375363;2001
44188;Entertainment robotics;10.1145/504729.504755;2002
44194;Expert Resources;;1990
44197;Essay review;10.1007/BF00756126;2015
44201;Extended Relations;;1990
44206;Endoscopic Robots;10.1007/978-3-540-40899-4_98;2000
44212;Error Recovery;;1981
44214;Evolutionary robotics;10.1145/2493883;2013
44219;Extreme Reading;10.1109/MS.2003.1196332;2003
44223;External Referee;10.1109/DEEC.2005.7;2006
44227;Executive Reviewers;10.1109/ICALT.2006.165;2006
44231;Extra Reviewers;10.1109/VLHCC.2007.22;2007
44235;Eager Reclamation;10.1109/TSE.1985.232232;1985
44250;Extensional reasoning;10.1007/978-3-540-73580-9_35;2008
44269;Editorial remarks;10.1017/S0956536110000027;2009
44274;Explaining Recommendations;10.1007/978-3-540-73078-1_67;2007
44286;Earth resources;10.1145/1500518.1500569;1980
44295;Encounter (resonances);10.1145/1873951.1874234;2010
44310;Edupunks Revisited;10.1145/2072296.2076443;2011
44313;Expertise Retrieval;10.1561/1500000024;2012
44326;Editorial: Reviewers;10.1145/2501643.2501644;2013
44329;Elektronische Reservationssysteme;10.1080/10196789200000002;1992
44332;Emerging research;10.1076/digc.12.2.65.6867;2001
44335;External Reviewers;10.1109/SBES.2015.7;2015
44341;Enumerating randoms;;2010
44345;Elektronische Rechnungsstellung;10.1515/PIKO.2003.112;2003
44347;Editorial retraction.;10.1126/science.1124926;2006
44350;Emotion Recognition.;;2009
44356;Ein Roboteraktionsplanungssystem;;1990
44359;Extensional realizability;10.1016/S0168-0072(96)00050-4;1997
44369;Engineering Statics;10.1038/1841674b0;1959
44371;External Referees;10.1109/ASAP.2011.6043227;2011
44374;External Reviewers.;;2006
44377;Editorial reflections;10.1016/S1566-2535(02)00077-5;2002
44380;Etext Revolution?;;2008
44384;EURIM REPORT;10.1016/S0267-3649(00)88309-0;2000
44386;ENIGMA SOLVED;10.1080/0161-118291856768;1982
44388;EURIM report;10.1016/S0267-3649(97)80178-1;1997
44389;Expressiveness Revisited;;1998
44391;EDV-Revision;;1978
44394;EURON Report;10.1109/MRA.2007.380658;2007
44397;Editorial Retractions.;;2013
44401;Excluding Regions;10.1093/comjnl/20.2.128;1977
44404;Editorial: Robotik.;;1994
44408;Exchange Rules;;2001
44411;Editorial Review.;;2011
44415;Elementary realizability;10.1023/A:1017994504149;1997
44424;Collective Behavior;10.1111/j.1756-8765.2009.01038.x;2009
44433;External quicksort;10.1016/0166-5316(88)90029-6;1988
44440;Engineering quicksort;10.1016/0096-0551(96)00005-7;1996
44457;Embodied quantifiers;10.1007/978-3-642-31467-4_4;2010
44471;Exploring quadrangulations;10.1145/2541533;2014
44489;Effective Quotation.;;2013
44494;Concurrent behaviors;10.1145/67386.67434;1988
44501;Cyber Bunraku;10.1145/259081.259184;1997
44505;Computational biology;10.1145/234313.234358;1996
44509;Circular Billiard.;10.1137/S0036144596310872;1998
44521;Carpet Bugs;;1995
44525;Chicago blues;10.1145/1027914.1027932;2004
44538;COOPERATIVE BIBLIOGRAPHY.;10.1016/j.ipm.2005.05.007;2006
44562;Chiara Boeri;10.1145/1086057.1086072;2005
44566;Crooked binomials;10.1007/s10623-007-9157-3;2008
44576;Combinatorial betting;10.1145/1345037.1345053;2007
44587;"Chevrolet ""Buildings""";10.1145/1281740.1281771;2007
44589;Constructing Brambles;10.1007/978-3-642-03816-7_20;2009
44597;Cloud Branching.;;2013
44602;Captain Banana;10.1145/1900264.1900347;2010
44614;Concurrent breakpoints;10.1145/2145816.2145880;2012
44628;Cache blocking;10.1007/978-3-642-28151-8_3;2010
44635;Combinatorial bandits;10.1016/j.jcss.2012.01.001;2012
44650;CDN brokering;10.1016/S0140-3664(01)00411-X;2002
44663;Consent biometrics;10.1016/j.neucom.2011.12.044;2013
44690;Computergrafik - Bilderwelten;;2001
44693;Certified Bitcoins.;;2014
44699;Complex Beauty.;;2015
44703;Clustered Bandits;;2012
44708;CLSR BRIEFING;10.1016/S0267-3649(01)00217-5;2001
44710;CLSR BRIEFING;10.1016/S0267-3649(02)00922-6;2002
44712;Crypto Blunders;;2001
44714;Citrix benchmarks;;2006
44717;Computable Beauty;;1994
44720;CLSR BRIEFING;10.1016/S0267-3649(02)03020-0;2002
44722;Chained Boosting;;2006
44727;Committing Bandits.;;2011
44728;Conversational biometrics;;1999
44732;Combinatorial Bandits;;2009
44734;Cancelable Biometrics;;2010
44737;Cusp bifurcation;10.4249/scholarpedia.1852;2007
44738;Chipkarten-Betriebssysteme.;;1997
44740;Control Bifurcations;10.1109/TAC.2004.832199;2004
44751;Character Blurring;;1971
44754;Computational biology;10.1109/MCISE.1999.764211;1999
44758;Computation Algebras;10.1017/S0960129501003292;2001
44774;Cellular automata;10.1016/S0167-739X(02)00067-5;2003
44785;Combinatorial Auctions;;2007
44792;Clustering aggregation;10.1145/1217299.1217303;2007
44811;Cortex academy;10.1145/1186015.1186027;2004
44814;Computer Architecture;;2005
44818;Cobot architecture;10.1109/70.954751;2001
44826;Conference Announcement.;https://doi.org/10.1080/14616734.2010.487364;2010
44831;CAD Applications.;10.1109/SKG.2007.204;2007
44852;Collective Actuation;10.1177/0278364907085561;2008
44858;Computational advertising;10.1145/1347082.1347190;2008
44869;Computational Aesthetics;10.1109/MCG.2008.26;2008
44877;Computational Astrophysics;10.1109/HPCS.2008.38;2008
44890;Changes Ahead;10.1109/MM.2008.73;2008
44894;Conference announcements;10.1558/bsrv.v26i2.125;2010
44898;Citation Analysis;10.1126/science.188.4193.1064;1975
44903;Core air;10.1145/1280120.1280232;2007
44907;Café allongé;10.1145/1900264.1900330;2010
44915;Conference Attendance;10.1109/MITP.2011.79;2011
44921;Computable analysis;10.1007/11494645_64;2005
44934;CoreSymphony architecture;10.1145/2212908.2212945;2012
44947;Conditional association.;10.1162/NECO_a_00298;2012
44958;Conversational alignment;10.1145/1962438.1962456;2011
44963;Collective acts.;https://doi.org/10.1007/s11229-011-0027-1;2012
44970;Combinatorial aggregation;10.5591/978-1-57735-516-8/IJCAI11-474;2011
44974;Concurrency attacks;;2012
44990;Contextual Advertising;10.1287/mksc.1120.0740;2012
45007;Compiling ADA;;1984
45013;Computational astrophysics;10.1145/3341.3342;1985
45020;Computer architecture;10.1109/MC.1984.1658960;1984
45024;Classification algorithms;10.1016/0164-1212(86)90027-0;1986
45035;Cyclic automata;10.1016/0304-3975(87)90071-5;1987
45040;Comparative Analysis;10.1016/0004-3702(88)90086-0;1988
45044;Clustering algorithms;;1992
45047;Causal approximations;10.1016/0004-3702(94)90108-2;1994
45059;Changing attitudes;10.1007/3-540-58855-8_2;1995
45064;Chain automata;10.1016/0304-3975(95)00103-4;1996
45068;Computer Animation.;10.1145/234313.234381;2014
45073;Cypress adventure;10.1145/253607.253660;1996
45076;Complete arcs;10.1016/S0012-365X(96)00330-5;1997
45079;Calculating accumulations;10.1007/BF03037434;1999
45088;Computer Art;10.1111/j.1467-8659.1984.tb00167.x;1984
45090;Component algebra;10.1016/S0167-6423(01)00009-0;2002
45095;Collective argumentation;;2002
45098;Computer Architecture;10.1016/0141-9331(90)90043-U;1990
45102;Cyber Attacks.;;2012
45105;Contributing Authors.;10.1097/00004397-200604630-00001;2006
45122;Career Advice.;10.1109/MITP.2013.91;2013
45127;Certifying algorithms;10.1016/j.cosrev.2010.09.009;2011
45136;Computer Architecture;10.1109/C-M.1977.217534;1976
45138;Complete Algorithms;10.3233/978-1-58603-929-5-99;2009
45142;Conference Administration;10.1109/HICSS.2011.125;2011
45145;Cluster Analysis;10.1080/0267257X.1994.9964257;1994
45152;Causal automata;10.1016/0304-3975(92)90052-H;1992
45156;Cayley automata;10.1016/0304-3975(93)90231-H;1993
45160;Computer animation;10.1145/563732.563746;1975
45171;Configuring Awareness;10.1023/A:1021247413718;2002
45183;Coconvex approximation;10.1006/jath.2002.3695;2002
45199;Computer architecture;10.1145/641642.641645;1973
45202;Computing Aethetics;10.1007/10692710_23;1998
45207;Computer- Animation;;1990
45209;Conceptualizing Adjectives;10.1007/3540634932_21;1997
45212;Cryptographic APIs;10.1007/BFb0032367;1995
45217;Constraint Acquisition;10.1007/3-540-45470-5_1;2002
45229;Computer animation;10.1016/0010-4485(71)90007-8;1971
45232;Chain algebras;10.1016/0012-365X(81)90222-3;1981
45235;Contest architecture;10.1016/j.jet.2004.10.004;2006
45243;Constraint Algebras;;2000
45247;Computational Analogy;;1986
45250;Competitive auctions;10.1016/j.geb.2006.02.003;2006
45259;Contributing Authors;10.1097/01.iio.0000344174.31310.e7;2009
45273;Conference Administration;10.1109/HICSS.2006.94;2006
45277;Capstone Address;10.1109/VIS.2005.14;2005
45278;Chain Automata;;1994
45279;Concerning Abstracts;10.1109/TEC.1960.5221612;1960
45283;Contributing Authors;10.1007/BF01245405;1995
45326;Cooperative Artefacts;10.1007/978-3-540-30469-2_20;2004
45329;Constructivist Activities;;2001
45333;Composition Alignment;10.1007/978-3-540-39763-2_32;2003
45338;Cooperating Aspects;;2005
45341;Conceptualizing Auditability.;;2013
45349;Contractual Anonymity.;;2010
45355;Collaboration Agents;10.1007/978-3-211-69566-1_27;2007
45361;Cockroach antennae;10.4249/scholarpedia.6842;2009
45363;Crossmodal attention;10.4249/scholarpedia.6309;2010
45365;Cardiac arrhythmia.;10.1007/s10049-009-1226-x;2009
45371;Cell assemblies.;;2011
45373;Computing Amoebas.;;2002
45376;Collective approval.;;2013
45381;Conflict analysis;10.1002/int.10019;2002
45384;Combinatorial agency.;;2012
45390;Conference announcement;10.1007/BF01901299;1995
45395;Copeland Algebras;;1972
45398;Chattering Analysis;10.1109/TAC.2010.2041973;2010
45408;Cellular ANTomata.;;2012
45411;Cloud Architecture;;2009
45413;Computer Algorithms.;;1998
45417;Continuous Attribute.;;2017
45418;Classification Algorithms.;;2010
45419;Categorical Attribute.;;2017
45420;Clustering Aggregation.;;2010
45421;Covering Algorithm.;;2017
45422;Collision Attack.;;2011
45423;Codebook Attack.;;2011
45424;Cube Attack.;;2011
45425;Code Abuse;10.1145/2405116.2407417;2012
45429;Date 98;;1998
45432;DE-9IM.;;2017
45433;Blind Vision;10.1007/11744078_1;2006
45444;Beyond Viewdata;10.1080/10196789600000004;1996
45447;Computer Architecture;10.1145/2322176.2322187;2012
45461;Betreiberübergreifendes Verkehrsmanagement;10.1007/s00502-007-0423-x;2007
45467;Begriffsbesprechung: Vorlesungsaufzeichnung;10.1524/icom.2005.4.3.61;2004
45471;Brigitta Zics;10.1145/1086057.1086139;2005
45474;Biometrische Verfahren;;1999
45476;Bio-zoo;10.1145/253607.253937;1996
45478;Biomedical visualization;10.1016/S1045-926X(03)00032-6;2003
45482;Bytecode Verification.;;2011
45484;Broadband Wireless;;2001
45489;Beyond WIMP;10.1109/38.814559;2000
45499;Beyond Windows;10.1109/MMUL.2003.1195166;2003
45504;Barcode Watermarking;10.1109/ITNG.2009.216;2009
45514;"Barclaycard ""waterslide""";10.1145/1596685.1596699;2009
45519;Bird watching;doi:10.1038/nphys3218;2014
45526;BodyHack workshop;10.1145/1709886.1709971;2010
45542;Computer applications;10.1038/315613a0;1985
45544;Branding yourself;10.1145/1024694.1024722;2004
45549;Autonomous Navigation System for Mobile Robot Using Randomly Distributed Passive RFID Tags;10.1587/transfun.E93.A.711;2010
45570;Benchmark semantics;10.1145/43908.43913;1988
45580;Broadband services;10.1016/0169-7552(88)90036-0;1988
45584;Benchmark semantics;10.1145/122289.122291;1991
45587;Binding structures;;1991
45592;Behavioral synthesis;10.1145/240518.240524;1996
45596;Bayou sauvage;10.1145/253607.253657;1996
45599;Bath Scene;10.1145/280953.281411;1998
45603;Bob & Scott;10.1145/280953.289313;1998
45606;BeWare02: satellite;10.1145/281388.281471;1998
45608;Buddy systems;10.1145/359605.359626;1974
45624;Binary summation;10.1145/362604.362617;1971
45639;Binary Snapshots;10.1007/3-540-57271-6_24;1993
45649;Beyond Specificity;10.1007/BFb0028105;1990
45657;Bertrand Supertraps;10.1287/mnsc.1040.0313;2005
45672;BladeCenter solutions;10.1147/rd.496.0861;2005
45689;BladeCenter storage;10.1147/rd.496.0921;2005
45706;BSP Shapes;10.1109/SMI.2006.5;2006
45724;Binary synthesis;10.1145/1255456.1255471;2008
45742;Beyond softnet;;2001
45753;Burning safari;10.1145/1281740.1281765;2007
45754;Biometric Security.;10.1109/ICETET.2008.71;2008
45767;Biological software;;1979
45779;Burning stage;10.1145/1665208.1665240;2009
45787;Boss Smart;10.1109/MITP.2009.116;2009
45796;Branching Systems;10.1007/978-3-642-10217-2_1;2009
45809;Bridgestone: scream;10.1145/1400468.1400483;2008
45812;Black swans;10.1109/MSPEC.2010.5605881;2011
45816;Behaving sequences;10.1016/j.jcta.2010.06.008;2011
45831;Big Surveillance;10.1109/MCSE.2013.77;2013
45839;Broadcast Steganography.;;2014
45845;Biomolecular Simulation;;1995
45849;Breaking Symmetries;10.4204/EPTCS.41.10;2016
45853;Behavior Subtraction.;10.1109/TIP.2012.2199326;2012
45858;Binary Search.;;2011
45861;Body story;10.1145/312379.312863;1999
45864;Bayesian Statistics;10.4249/scholarpedia.5230;2009
45866;Bootstrap Stereo;;1980
45869;Bayesian Sets;;2005
45873;BFT Selection.;;2013
45878;Beyond Simulation.;;2008
45884;Blended Shopping;;2009
45888;Burst synchronization;10.4249/scholarpedia.1666;2007
45890;Brian simulator.;;2013
45893;Bjorken scaling;10.4249/scholarpedia.7412;2009
45895;Blogging Scholars;10.1109/MCSE.2013.116;2013
45897;Bucket Sieving;10.1587/transfun.E92.A.1845;2009
45901;Bibliographic Section;10.1287/trsc.21.3.218;1987
45904;Bibliographic Section;10.1287/trsc.37.4.471.23280;2003
45907;Bibliographic Section;10.1287/trsc.36.3.354.7825;2002
45910;Bibliographic Section;10.1287/trsc.30.3.270;1996
45915;Brunnian Spheres.;;2008
45917;Bipartite Subgraphs;10.1007/BF01261315;1996
45920;Blackboard systems;10.1007/BF00140399;1988
45924;Balanced Systems;;1989
45928;Blossoming stories;10.1007/s11075-004-3642-9;2005
45941;BOOK SELECTION.;;1957
45945;Bluetooth Security;;2002
45947;Bounded synthesis.;10.1007/s10009-012-0228-z;2013
45958;Benchmark semantics.;;1988
45960;Bitonic Sort.;;2011
45962;Biometric Sensors.;;2011
45964;Bibliographic Section;10.1287/trsc.18.2.203;1984
45969;Bibliographic Section;10.1287/trsc.19.3.321;1985
45973;Bibliographic Section;10.1287/trsc.36.1.144.577;2002
45977;Bibliographic Section;10.1287/trsc.22.3.226;1988
45983;Bibliographic Section;10.1287/trsc.23.2.146;1989
45989;Bibliographic Section;10.1287/trsc.24.2.159;1990
45996;Bibliographic Section;10.1287/trsc.26.4.355;1992
46001;Book reviews.;10.1300/J115v02n03_09;1983
46010;Book Reviews;10.1109/TCOM.1974.1092329;1974
46022;Business Rules;;1993
46025;Books Received;10.1159/000441514;2016
46029;BOOK REPORTS;10.1016/j.camwa.2006.11.015;2006
46032;Book review;10.1016/j.ijinfomgt.2005.02.004;2005
46041;Binocular rivalry;10.1016/j.cub.2009.09.006;2009
46060;Book reviews;10.1016/S1072-7515(01)00968-1;1997
46067;Book review.;10.3109/09537109409006444;1994
46071;Book reviews;10.1053/jhin.1999.0643;2000
46079;Biomimetic Robotics;10.1016/S0921-8890(99)00060-3;2000
46084;Books received;10.1016/0030-4220(55)90093-1;1955
46087;Batch RSA;10.1007/s001459900021;1997
46094;Being responsive.;;2012
46096;BOOK REVIEWS.;10.1016/j.orl.2003.10.007;2001
46105;Bisections Reconnaissables;;1988
46110;Bewährte Rezepte;;1999
46111;Book Review;10.1007/s10506-006-9021-1;2006
46115;Books received;10.1111/j.1477-4658.1997.tb00033.x;1997
46119;Belief Revision;10.4114/ia.v11i34.907;2007
46121;Behavioral Relations.;;2011
46122;Biometric Recognition.;;2011
46123;Book review.;10.3233/BEN-1992-5111;1992
46130;Blind reconciliation;;2012
